N	2gram	Tiupa_Hudo_1	Problemy
1	и в	14	46
2	и не	2	27
3	может быть	5	23
4	не может	7	19
5	как бы	7	19
6	в нем	3	17
7	в этом	11	16
8	и т.п	1	14
9	не только	12	14
10	слова в	2	13
11	как мы	3	12
12	как и	9	12
13	на пороге	1	12
14	но и	5	12
15	перед нами	5	12
16	точки зрения	5	11
17	в одном	1	11
18	и на	3	11
19	а не	12	11
20	не в	7	10
21	в пределах	3	10
22	прежде всего	11	9
23	вовсе не	1	9
24	и все	4	9
25	слово не	2	9
26	в том	12	9
27	с точки	3	9
28	и к	4	9
29	в его	8	9
30	в самом	4	9
31	сих пор	2	8
32	до сих	2	8
33	достоевского в	1	8
34	в себе	11	7
35	и с	4	7
36	еще не	7	7
37	как раз	4	7
38	к чужому	1	7
39	по себе	2	7
40	в сущности	1	7
41	в него	2	6
42	есть в	1	6
43	что я	2	6
44	и он	5	6
45	в романе	1	6
46	то же	9	6
47	и его	5	6
48	ни в	5	6
49	никогда не	6	6
50	хотя и	2	6
51	только в	5	6
52	но в	5	6
53	друг друга	5	6
54	на свой	1	6
55	все это	2	6
56	что он	9	6
57	к себе	5	6
58	на фоне	2	6
59	о нем	3	6
60	к одному	1	6
61	но это	1	6
62	же время	8	5
63	жизни и	5	5
64	отношению к	8	5
65	рядом с	1	5
66	в жизни	1	5
67	в романах	1	5
68	друг с	1	5
69	во всех	1	5
70	нам кажется	1	5
71	с другом	1	5
72	особенно в	2	5
73	это не	7	5
74	слова на	1	5
75	по отношению	8	5
76	в то	8	5
77	при этом	12	5
78	установки на	1	5
79	у него	9	5
80	к другому	4	5
81	так сказать	2	5
82	с его	5	5
83	ведь и	1	5
84	о себе	1	5
85	если же	1	5
86	о том	12	5
87	в самой	1	5
88	так как	1	5
89	все эти	3	4
90	героя и	5	4
91	все же	3	4
92	можно сказать	4	4
93	еще и	1	4
94	так и	13	4
95	приводит к	3	4
96	мы не	2	4
97	в их	2	4
98	вся жизнь	2	4
99	но не	3	4
