1	тем не менее	1	18
2	и т д	1	10
3	то же самое	3	9
4	для того чтобы	15	8
5	в данном случае	2	8
6	на то что	3	8
7	содержит в себе	1	7
8	как раз и	1	7
9	сам по себе	3	7
10	то что мы	1	6
11	в этом смысле	1	6
12	в том что	15	5
13	о том что	6	5
14	сама по себе	1	4
15	же самое время	1	4
16	в то же	2	4
17	точно так же	1	4
18	той или иной	1	4
19	на самом деле	1	4
20	только то что	1	4
21	в конце концов	1	4
22	то что в	1	3
23	до сих пор	4	3
24	дело в том	1	3
25	указывает на то	2	3
26	с точки зрения	18	3
27	во всяком случае	3	3
28	также и на	1	3
29	можно сказать что	4	3
30	и тем самым	3	3
31	с другой стороны	9	3
32	не только не	1	3
33	если мы хотим	2	2
34	что может быть	2	2
35	и то что	1	2
36	хотя и не	1	2
37	не может быть	5	2
38	который ничего не	1	2
39	и как бы	1	2
40	потому что оно	1	2
41	тем что в	1	2
42	как мы увидим	1	2
43	так как они	1	2
44	так как он	2	2
45	именно в этом	2	2
46	можно было бы	3	2
47	по крайней мере	1	2
48	и в этом	1	2
49	в этой области	1	2
50	однако и здесь	1	2
51	тем и другим	2	2
52	так же как	5	2
53	в самом деле	2	2
54	мы говорили выше	2	2
55	и на его	1	2
56	когда мы говорим	1	2
57	хотят сказать что	1	2
58	мы должны сказать	1	2
59	о которых мы	1	2
60	и тем более	1	1
61	формула воды но	1	1
62	и потому что	1	1
63	или по крайней	1	1
64	что оно есть	1	1
65	к тому что	3	1
66	не только в	1	1
67	в чем именно	1	1
68	в виде общего	1	1
69	мы будем говорить	1	1
70	в сущности говоря	2	1
71	а именно в	1	1
72	само собой разумеется	1	1
73	не дает для	1	1
74	и не быть	1	1
75	химическая формула воды	2	1
76	есть не только	1	1
77	сказать что он	1	1
78	оставить в стороне	2	1
79	с первого взгляда	1	1
80	в дальнейшем и	1	1
81	но что ее	1	1
82	если бы мы	1	1
83	если оставить в	1	1
84	которых мы говорили	1	1
85	между прочим в	1	1
86	в чем же	1	1
87	которыми мы встречаемся	1	1
88	на первый план	2	1
89	же как и	4	1
90	в том чтобы	3	1
91	одного предмета на	1	1
92	и в то	1	1
93	и с точки	1	1
94	но для того	1	1
95	то что обычно	1	1
96	его вовсе не	1	1
97	а следовательно и	1	1
98	всего его построения	2	1
99	это значит что	1	1
100	хотя бы даже	1	1
101	он должен быть	2	1
102	того что мы	1	1
103	как мы это	1	1
104	вместе с тем	5	1
105	и до наших	1	1
106	в этом отношении	4	1
107	между тем и	2	1
108	до наших дней	1	1
109	о чем мы	1	1
110	никакой связи с	1	1
111	перед нами как	1	1
112	и все прочие	1	1
113	данной функции в	1	1
114	только тогда когда	2	1
115	не связаны между	1	1
116	по своей структуре	2	1
117	только в самом	1	1
118	как мы уже	1	1
119	если бы он	2	1
120	как раз в	1	1
121	в известной мере	1	1
122	одно и то	2	1
123	в известном смысле	2	1
124	в результате этого	1	1
125	не хочет знать	1	1
126	то что находится	1	1
127	есть прежде всего	2	1
128	в то время	5	1
129	в первую очередь	3	1
130	мы встречаемся в	1	1
131	всего учения о	1	1
132	является то что	2	1
133	с которыми мы	1	1
134	с одного предмета	1	1
135	раз и является	1	1
136	прочим в том	1	1
137	предмета на другой	1	1
138	которой мы говорили	1	1
139	однако ясно что	1	1
140	таким образом что	3	1
141	что в этой	1	1
142	мы хотим действительно	1	1
143	то время как	4	1
144	как и в	1	1
145	что в процессе	1	1
146	которые не имеют	1	1
147	всего то что	1	1
148	должны сказать что	1	1
149	в том же	1	1
150	она содержит в	1	1
151	ту или другую	1	1
152	заключается в том	6	1
153	о которой мы	1	1
154	в одной точке	1	1
155	и то же	2	1
