N	3gram	Losev_Prob_1	Myshleni
1	с точки зрения	3	18
2	для того чтобы	8	15
3	в том что	5	15
4	с другой стороны	3	9
5	заключается в том	1	6
6	о том что	5	6
7	так же как	2	5
8	в то время	1	5
9	вместе с тем	1	5
10	не может быть	2	5
11	можно сказать что	3	4
12	же как и	1	4
13	до сих пор	3	4
14	в этом отношении	1	4
15	то время как	1	4
16	таким образом что	1	3
17	и тем самым	3	3
18	сам по себе	7	3
19	в первую очередь	1	3
20	к тому что	1	3
21	то же самое	9	3
22	можно было бы	2	3
23	на то что	8	3
24	в том чтобы	1	3
25	во всяком случае	3	3
26	в то же	4	2
27	всего его построения	1	2
28	только тогда когда	1	2
29	если мы хотим	2	2
30	тем и другим	2	2
31	является то что	1	2
32	что может быть	2	2
33	если бы он	1	2
34	указывает на то	3	2
35	на первый план	1	2
36	оставить в стороне	1	2
37	так как он	2	2
38	мы говорили выше	2	2
39	и то же	1	2
40	по своей структуре	1	2
41	одно и то	1	2
42	есть прежде всего	1	2
43	в самом деле	2	2
44	в известном смысле	1	2
45	именно в этом	2	2
46	в сущности говоря	1	2
47	между тем и	1	2
48	он должен быть	1	2
49	химическая формула воды	1	2
50	в данном случае	8	2
51	как мы увидим	2	1
52	в чем же	1	1
53	однако ясно что	1	1
54	в том же	1	1
55	но что ее	1	1
56	не дает для	1	1
57	в этой области	2	1
58	это значит что	1	1
59	как мы это	1	1
60	если оставить в	1	1
61	хотя бы даже	1	1
62	или по крайней	1	1
63	о которой мы	1	1
64	и потому что	1	1
65	перед нами как	1	1
66	так как они	2	1
67	ту или другую	1	1
68	прочим в том	1	1
69	тем что в	2	1
70	а следовательно и	1	1
71	и в то	1	1
72	однако и здесь	2	1
73	в известной мере	1	1
74	как и в	1	1
75	с первого взгляда	1	1
76	который ничего не	2	1
77	мы должны сказать	2	1
78	не только не	3	1
79	когда мы говорим	2	1
80	в дальнейшем и	1	1
81	его вовсе не	1	1
82	в конце концов	4	1
83	а именно в	1	1
84	которые не имеют	1	1
85	то что обычно	1	1
86	никакой связи с	1	1
87	предмета на другой	1	1
88	всего то что	1	1
89	в этом смысле	6	1
90	также и на	3	1
91	одного предмета на	1	1
92	о чем мы	1	1
93	она содержит в	1	1
94	и в этом	2	1
95	не связаны между	1	1
96	только в самом	1	1
97	которой мы говорили	1	1
98	хотят сказать что	2	1
99	и как бы	2	1
100	же самое время	4	1
101	сказать что он	1	1
102	и на его	2	1
103	на самом деле	4	1
104	потому что оно	2	1
105	само собой разумеется	1	1
106	и то что	2	1
107	что в процессе	1	1
108	и тем более	1	1
109	не хочет знать	1	1
110	в одной точке	1	1
111	есть не только	1	1
112	мы встречаемся в	1	1
113	мы будем говорить	1	1
114	как мы уже	1	1
115	и все прочие	1	1
116	не только в	1	1
117	что в этой	1	1
118	если бы мы	1	1
119	то что в	3	1
120	той или иной	4	1
121	должны сказать что	1	1
122	только то что	4	1
123	с которыми мы	1	1
124	содержит в себе	7	1
125	то что мы	6	1
126	до наших дней	1	1
127	которых мы говорили	1	1
128	того что мы	1	1
129	о которых мы	2	1
130	в результате этого	1	1
131	сама по себе	4	1
132	и до наших	1	1
133	что оно есть	1	1
134	но для того	1	1
135	в чем именно	1	1
136	между прочим в	1	1
137	точно так же	4	1
138	мы хотим действительно	1	1
139	то что находится	1	1
140	дело в том	3	1
141	раз и является	1	1
142	формула воды но	1	1
143	и не быть	1	1
144	тем не менее	18	1
145	и с точки	1	1
146	данной функции в	1	1
147	всего учения о	1	1
148	в виде общего	1	1
149	как раз и	7	1
150	хотя и не	2	1
151	как раз в	1	1
152	по крайней мере	2	1
153	с одного предмета	1	1
154	которыми мы встречаемся	1	1
155	и т д	10	1
