N	2gram	Medvedev_F_3	FransuaR
1	и в	27	40
2	и его	19	17
3	прежде всего	4	16
4	в этом	18	15
5	в романе	4	15
6	и не	30	13
7	мы уже	3	13
8	в его	7	13
9	не только	9	13
10	вовсе не	28	12
11	что в	8	12
12	как и	14	11
13	но и	10	11
14	как мы	8	10
15	таким образом	18	10
16	в них	3	9
17	и все	8	9
18	в сущности	2	9
19	он не	1	9
20	может быть	25	9
21	все эти	6	8
22	и с	3	8
23	в том	7	8
24	в эпоху	3	8
25	и на	3	8
26	той же	3	8
27	но в	6	8
28	и до	1	8
29	и др	2	7
30	этот образ	1	7
31	то же	15	7
32	в одном	1	7
33	в ту	1	7
34	в виду	3	7
35	он и	3	7
36	в своем	2	7
37	же время	7	6
38	связи с	5	6
39	в своей	6	6
40	во всех	3	6
41	мы еще	2	6
42	в той	3	6
43	в то	7	6
44	в этих	3	6
45	в самом	11	6
46	он говорит	1	6
47	до конца	4	6
48	к этому	2	6
49	и других	1	6
50	в связи	4	5
51	в литературе	6	5
52	и для	6	5
53	не было	1	5
54	как раз	8	5
55	в нем	15	5
56	так сказать	5	5
57	для него	1	5
58	те же	3	5
59	то что	8	5
60	в основе	3	5
61	мы видим	1	5
62	здесь и	6	5
63	начала и	1	5
64	в своих	6	5
65	а не	17	5
66	связаны с	2	5
67	и здесь	1	4
68	жизни и	4	4
69	сих пор	1	4
70	и во	2	4
71	даже в	2	4
72	того чтобы	5	4
73	так в	2	4
74	в их	1	4
75	здесь в	1	4
76	в ней	5	4
77	ни для	2	4
78	в нашем	1	4
79	в эту	2	4
80	жизнью и	2	4
81	с начала	1	4
82	еще более	1	4
83	и даже	2	4
84	до сих	1	4
85	у нас	3	4
86	смысле слова	2	4
87	и о	1	4
88	только на	4	4
89	ни в	8	4
90	один из	1	4
91	и потому	5	4
92	в истории	5	4
93	в мире	1	4
94	роль в	4	4
95	еще вернемся	1	4
96	о том	4	4
97	все это	7	4
98	в основном	2	4
99	в области	2	4
100	было бы	6	4
101	так как	9	4
102	из них	2	4
103	том что	4	4
104	в данном	6	4
105	в себе	3	3
106	весь этот	2	3
107	в значительной	1	3
108	еще не	6	3
109	жизни эпохи	1	3
110	не может	24	3
111	при этом	8	3
112	всех этих	2	3
113	здесь не	2	3
114	так и	21	3
115	кроме того	1	3
116	там где	7	3
117	не так	1	3
118	в конце	3	3
119	дело не	2	3
120	для этого	2	3
121	об этом	1	3
122	жизнь в	1	3
123	а в	1	3
124	одно из	1	3
125	на протяжении	2	3
126	но все	1	3
127	нуждается в	3	3
128	и самое	1	3
129	в ее	4	3
130	между ними	15	3
131	в начале	1	3
132	для понимания	1	3
133	между тем	7	3
134	мы видели	4	3
135	по отношению	3	3
136	их в	3	3
137	они не	4	3
138	как в	4	3
139	на самом	14	3
140	отличие от	2	3
141	вместе с	6	3
