N	2gram	Berdyaev_N_1	StatiiOP
1	и в	16	44
2	в том	8	36
3	что в	9	30
4	том что	2	29
5	в этом	7	21
6	не только	5	18
7	то что	4	18
8	было бы	1	17
9	о том	4	17
10	а в	2	17
11	а не	17	16
12	и не	11	16
13	может быть	7	15
14	в области	1	14
15	как в	3	13
16	можно было	2	13
17	не в	6	12
18	в этой	1	11
19	того чтобы	2	11
20	у нас	1	11
21	я думаю	1	11
22	но в	2	10
23	для того	1	10
24	что он	1	10
25	только в	1	10
26	но и	3	10
27	как и	7	9
28	в то	2	9
29	но также	1	9
30	так и	2	9
31	в его	1	9
32	с другой	3	9
33	во всех	3	8
34	но ведь	1	8
35	это не	4	8
36	из них	1	8
37	и его	1	8
38	не может	16	8
39	я не	2	7
40	в самом	1	7
41	в статье	1	7
42	другой стороны	2	7
43	до сих	1	7
44	прежде всего	4	7
45	сих пор	1	7
46	сказать что	3	7
47	из этих	1	6
48	в своей	3	6
49	потому что	4	6
50	всяком случае	1	6
51	в той	1	6
52	но это	6	6
53	хотя бы	2	6
54	во всяком	1	6
55	все эти	2	5
56	в нем	5	5
57	такой же	2	5
58	в котором	1	5
59	не менее	4	5
60	никогда не	6	5
61	могут быть	2	5
62	думаю что	1	5
63	так как	1	5
64	тем что	1	5
65	и даже	2	5
66	что мы	1	5
67	все это	5	5
68	жизни и	8	5
69	того времени	1	5
70	так же	2	5
71	как это	2	4
72	это и	2	4
73	в которой	1	4
74	вопрос о	3	4
75	в основу	1	4
76	в новом	2	4
77	что она	2	4
78	в россии	3	4
79	но все	1	4
80	но я	2	4
81	но если	1	4
82	и сейчас	1	4
83	во времена	1	4
84	времени не	1	4
85	и очень	1	4
86	не имеет	4	4
87	как будто	2	4
88	в ее	3	4
89	и что	2	4
90	же и	1	4
91	не было	4	4
92	к которому	1	4
93	же как	2	3
94	я уже	2	3
95	того же	1	3
96	должна быть	3	3
97	эпохи в	1	3
98	то это	1	3
99	в ней	5	3
100	еще не	3	3
101	в чем	1	3
102	своего рода	1	3
103	но не	2	3
104	в истории	3	3
105	с этим	2	3
106	говорит что	1	3
107	эпохи и	4	3
108	ведь и	2	3
109	с окончанием	1	3
110	не значит	3	3
111	эпохи не	1	3
112	и с	2	3
113	лишь в	6	3
114	ни в	6	3
115	что не	1	3
116	во время	1	3
117	в конце	1	3
118	а на	1	3
119	не по	1	3
120	в основе	3	3
121	а во	1	3
122	стремление к	2	3
123	в каком	1	3
124	и вполне	1	3
125	должны быть	1	3
126	должен быть	5	3
127	для себя	1	3
128	не хочу	1	3
129	и только	1	3
130	значит что	4	3
131	с одной	2	3
132	вопроса о	1	3
133	возможно что	1	3
134	и для	4	3
135	не существует	3	3
136	будто бы	1	3
137	культуры в	5	3
138	не хочет	1	2
139	мы не	2	2
140	в сущности	1	2
141	время как	2	2
142	быть в	2	2
143	совсем не	12	2
144	за пределы	3	2
145	в своем	1	2
146	есть в	2	2
147	что нет	1	2
148	в каком-то	1	2
149	от этого	1	2
150	думать что	2	2
151	в себе	2	2
152	но он	1	2
153	не могла	2	2
154	вообще не	1	2
155	он не	8	2
156	и более	1	2
157	что все	2	2
158	и творчества	2	2
159	не всегда	1	2
160	перед собой	1	2
161	в такой	1	2
162	их в	1	2
163	рода в	1	2
164	она не	3	2
165	говорить о	1	2
166	есть только	1	2
167	числе и	1	2
168	и это	2	2
169	то время	1	2
170	в эпоху	9	2
171	для этого	2	2
172	а также	1	2
173	и научной	1	2
174	должно было	2	2
175	и все	4	2
176	все в	1	2
177	и во	1	2
178	к нему	1	2
179	по своей	1	2
180	конечно не	3	2
181	и у	1	2
182	уже в	1	2
183	свидетельствует о	1	2
184	право и	3	2
185	не для	1	2
186	у него	2	2
187	превращается в	1	2
188	одной стороны	2	2
189	который не	1	2
190	и потому	4	2
191	нет ни	1	2
192	и их	1	2
193	такого рода	2	2
194	по существу	2	2
195	том смысле	1	2
196	но для	2	2
197	в этих	1	2
198	гораздо больше	1	2
199	что этот	1	2
200	не знает	6	2
201	например во	1	2
202	можно назвать	2	2
203	том числе	1	2
204	должно стать	2	1
205	не имел	1	1
206	и есть	10	1
207	в зависимости	1	1
208	культуры она	2	1
209	и этот	1	1
210	существует что	1	1
211	ренессанса и	1	1
212	понять смысл	1	1
213	и другая	1	1
214	как я	1	1
215	зависимости от	1	1
216	это время	1	1
217	на нем	1	1
218	и на	2	1
219	же мере	1	1
220	на них	1	1
221	истории а	2	1
222	с его	6	1
223	нужно быть	1	1
224	не хотел	1	1
225	нет и	2	1
226	в свои	2	1
227	другой же	1	1
228	на человека	1	1
229	хотя и	2	1
230	и к	5	1
231	а во-вторых	1	1
232	он в	1	1
233	в известном	1	1
234	с их	2	1
235	людовика xiv	1	1
236	и до	1	1
237	есть обязанность	1	1
238	какой-либо смысл	1	1
239	нашего времени	2	1
240	и исключительно	1	1
241	смысле как	1	1
242	значительной степени	1	1
243	в одну	2	1
244	том случае	1	1
245	получает свое	1	1
246	а по	1	1
247	это было	3	1
248	на протяжении	2	1
249	ней нужно	1	1
250	для них	1	1
251	в них	4	1
252	с тем	3	1
253	всю жизнь	1	1
254	и было	2	1
255	не больше	1	1
256	на себя	1	1
257	будет в	1	1
258	что такое	3	1
259	знаний о	1	1
260	времени вот	1	1
261	место в	2	1
262	мы в	1	1
263	не столько	1	1
264	значение для	1	1
265	том чтобы	2	1
266	том и	2	1
267	не должно	1	1
268	быть не	1	1
269	по себе	1	1
270	нас к	1	1
271	нет никакого	1	1
272	одна из	2	1
273	и имеет	1	1
274	они являются	1	1
275	явление в	1	1
276	и общего	1	1
277	есть такой	1	1
278	ему не	1	1
279	в духе	3	1
280	не могут	1	1
281	когда мы	2	1
282	к тому	3	1
283	в наши	3	1
284	обращение к	2	1
285	отказаться от	1	1
286	в виду	1	1
287	ни одно	1	1
288	не могу	1	1
289	россии в	1	1
290	и когда	1	1
291	времени и	2	1
292	на путь	1	1
293	во многом	1	1
294	господствующей в	1	1
295	еще в	1	1
296	отнесены к	1	1
297	вероятно будут	1	1
298	до последних	1	1
299	только так	1	1
300	что его	1	1
301	можно сказать	1	1
302	времени в	2	1
303	это была	1	1
304	которая должна	1	1
305	но нет	1	1
306	нуждается в	1	1
307	николая i	1	1
308	начала xix	1	1
309	что будет	1	1
310	или нет	1	1
311	время когда	1	1
312	и поставил	1	1
313	это тем	1	1
314	наше время	4	1
315	который в	2	1
316	и из	1	1
317	себя в	2	1
318	этой системе	1	1
319	них нельзя	1	1
320	не имеют	2	1
321	уже не	2	1
322	слова в	1	1
323	сами по	1	1
324	в прошлом	3	1
325	и стремится	1	1
326	к ним	3	1
327	которые могут	1	1
328	французской революции	3	1
329	от того	1	1
330	характерны для	1	1
331	не были	1	1
332	и идейной	1	1
333	говорим о	1	1
334	в период	1	1
335	на ее	1	1
336	обратиться к	1	1
337	связано с	1	1
338	не верит	1	1
339	не на	1	1
340	не означает	3	1
341	еще до	2	1
342	ближе к	1	1
343	и ему	1	1
344	себя на	1	1
345	вместе с	2	1
346	мы говорим	2	1
347	конечно есть	1	1
348	xix века	5	1
349	оно существует	1	1
350	к самой	2	1
351	то нужно	1	1
352	в это	1	1
353	как например	1	1
354	истории но	1	1
355	протяжении всей	1	1
356	этом смысле	2	1
357	к вопросу	1	1
358	в наше	3	1
359	и от	2	1
360	истории как	1	1
361	же стороны	1	1
362	которая в	1	1
363	всего что	1	1
364	уже давно	1	1
365	потребность в	1	1
366	и начинается	2	1
367	лишь те	1	1
368	не быть	1	1
369	от всех	1	1
370	оно не	1	1
371	быть признана	1	1
372	как на	1	1
373	они не	1	1
