1	а не	16	17
2	и в	44	16
3	не может	8	16
4	совсем не	2	12
5	и не	16	11
6	и есть	1	10
7	что в	30	9
8	в эпоху	2	9
9	в том	36	8
10	он не	2	8
11	жизни и	5	8
12	как и	9	7
13	в этом	21	7
14	может быть	15	7
15	не знает	2	6
16	не в	12	6
17	но это	6	6
18	никогда не	5	6
19	лишь в	3	6
20	ни в	3	6
21	с его	1	6
22	xix века	1	5
23	в ней	3	5
24	все это	5	5
25	культуры в	3	5
26	должен быть	3	5
27	и к	1	5
28	в нем	5	5
29	не только	18	5
30	потому что	6	4
31	и для	3	4
32	и потому	2	4
33	не было	4	4
34	наше время	1	4
35	прежде всего	7	4
36	и все	2	4
37	значит что	3	4
38	не имеет	4	4
39	эпохи и	3	4
40	о том	17	4
41	в них	1	4
42	то что	18	4
43	это не	8	4
44	не менее	5	4
45	должна быть	3	3
46	это было	1	3
47	но и	10	3
48	в ее	4	3
49	в своей	6	3
50	право и	2	3
51	что такое	1	3
52	еще не	3	3
53	за пределы	2	3
54	не существует	3	3
55	в наши	1	3
56	в истории	3	3
57	как в	13	3
58	к ним	1	3
59	она не	2	3
60	сказать что	7	3
61	французской революции	1	3
62	в основе	3	3
63	в прошлом	1	3
64	в духе	1	3
65	конечно не	2	3
66	в наше	1	3
67	к тому	1	3
68	вопрос о	4	3
69	не значит	3	3
70	в россии	4	3
71	не означает	1	3
72	с тем	1	3
73	во всех	8	3
74	с другой	9	3
75	я уже	3	2
76	время как	2	2
77	так же	5	2
78	не имеют	1	2
79	себя в	1	2
80	по существу	2	2
81	что все	2	2
82	и творчества	2	2
83	как будто	4	2
84	на протяжении	1	2
85	могут быть	5	2
86	но не	3	2
87	обращение к	1	2
88	и было	1	2
89	нет и	1	2
90	в свои	1	2
91	все эти	5	2
92	этом смысле	1	2
93	в новом	4	2
94	и с	3	2
95	другой стороны	7	2
96	есть в	2	2
97	к самой	1	2
98	который в	1	2
99	а в	17	2
100	одной стороны	2	2
101	нашего времени	1	2
102	в себе	2	2
103	у него	2	2
104	стремление к	3	2
105	времени и	1	2
106	того чтобы	11	2
107	это и	4	2
108	я не	7	2
109	можно было	13	2
110	том и	1	2
111	как это	4	2
112	уже не	1	2
113	и даже	5	2
114	же как	3	2
115	времени в	1	2
116	когда мы	1	2
117	вместе с	1	2
118	должно стать	1	2
119	том что	29	2
120	и на	1	2
121	с одной	3	2
122	так и	9	2
123	но я	4	2
124	с их	1	2
125	место в	1	2
126	не могла	2	2
127	одна из	1	2
128	должно было	2	2
129	мы говорим	1	2
130	в то	9	2
131	такого рода	2	2
132	можно назвать	2	2
133	что она	4	2
134	и начинается	1	2
135	быть в	2	2
136	культуры она	1	2
137	но для	2	2
138	ведь и	3	2
139	том чтобы	1	2
140	хотя и	1	2
141	для этого	2	2
142	и от	1	2
143	и что	4	2
144	истории а	1	2
145	хотя бы	6	2
146	и это	2	2
147	такой же	5	2
148	но в	10	2
149	думать что	2	2
150	еще до	1	2
151	мы не	2	2
152	в одну	1	2
153	с этим	3	2
154	от этого	2	1
155	того времени	5	1
156	не хотел	1	1
157	в такой	2	1
158	в статье	7	1
159	в это	1	1
160	тем что	5	1
161	и сейчас	4	1
162	ней нужно	1	1
163	и ему	1	1
164	оно не	1	1
165	не могут	1	1
166	в области	14	1
167	который не	2	1
168	на них	1	1
169	том числе	2	1
170	всю жизнь	1	1
171	быть не	1	1
172	будет в	1	1
173	от всех	1	1
174	зависимости от	1	1
175	он в	1	1
176	по себе	1	1
177	же мере	1	1
178	к нему	2	1
179	и их	2	1
180	только так	1	1
181	них нельзя	1	1
182	в основу	4	1
183	было бы	17	1
184	они являются	1	1
185	всяком случае	6	1
186	быть признана	1	1
187	это время	1	1
188	до сих	7	1
189	а во	3	1
190	но он	2	1
191	говорим о	1	1
192	и исключительно	1	1
193	в котором	5	1
194	и очень	4	1
195	в которой	4	1
196	будто бы	3	1
197	и вполне	3	1
198	все в	2	1
199	смысле как	1	1
200	эпохи в	3	1
201	до последних	1	1
202	в той	6	1
203	только в	10	1
204	нет никакого	1	1
205	ближе к	1	1
206	себя на	1	1
207	отказаться от	1	1
208	не больше	1	1
209	ренессанса и	1	1
210	из этих	6	1
211	но все	4	1
212	то нужно	1	1
213	то это	3	1
214	не хочет	2	1
215	истории но	1	1
216	и имеет	1	1
217	в сущности	2	1
218	или нет	1	1
219	от того	1	1
220	но ведь	8	1
221	что его	1	1
222	и до	1	1
223	истории как	1	1
