N	2gram	Propp_Isto_5	Stilisti
1	и в	25	42
2	не только	13	27
3	как бы	2	27
4	прежде всего	6	22
5	хотя бы	1	17
6	но и	13	15
7	то же	4	15
8	и не	11	14
9	не может	6	12
10	может быть	17	12
11	как и	7	11
12	мы уже	4	11
13	точки зрения	2	11
14	и как	3	10
15	как мы	5	10
16	в этом	10	10
17	отнюдь не	1	10
18	мы должны	4	10
19	что мы	2	10
20	при этом	1	9
21	мы не	5	9
22	то что	7	9
23	в то	3	9
24	для того	3	9
25	в себе	1	8
26	все же	10	8
27	таким образом	9	8
28	тем самым	1	8
29	с тем	8	8
30	в ней	5	8
31	и это	4	8
32	в которой	4	7
33	же время	1	7
34	того чтобы	3	7
35	потому что	7	7
36	а не	2	7
37	и от	1	7
38	и его	9	7
39	зависимости от	1	7
40	ничего не	2	7
41	никогда не	3	7
42	только в	7	7
43	и тем	4	7
44	в зависимости	1	7
45	и на	8	7
46	мы можем	2	7
47	было бы	1	7
48	так как	11	7
49	в форме	3	6
50	другими словами	1	6
51	или как	2	6
52	в нем	7	6
53	и так	1	6
54	не в	6	6
55	в конце	1	6
56	во всех	2	6
57	в этой	3	6
58	в процессе	1	6
59	язык и	2	6
60	или иной	1	6
61	в свою	3	6
62	и с	3	5
63	и наконец	1	5
64	слова в	1	5
65	в сознании	1	5
66	как это	1	5
67	вместе с	22	5
68	мы видели	7	5
69	той же	1	5
70	в его	12	5
71	а в	3	5
72	с точки	1	5
73	уже в	2	5
74	бы в	1	4
75	можно сказать	2	4
76	так же	5	4
77	что это	5	4
78	художественного творчества	1	4
79	не знаем	3	4
80	его в	9	4
81	были бы	1	4
82	того что	2	4
83	к своему	1	4
84	но все	5	4
85	с появлением	5	4
86	и к	1	4
87	в качестве	7	4
88	к тому	1	4
89	свою очередь	1	4
90	мы увидим	5	4
91	один из	2	4
92	а с	1	4
93	вопроса о	1	4
94	уже не	11	4
95	на это	1	4
96	в самом	1	4
97	с самого	1	4
98	мы видим	8	4
99	но в	1	4
100	на него	8	4
101	само собой	1	4
102	о том	7	4
103	все это	4	4
104	себя в	6	4
105	самом деле	2	4
106	и пр	3	4
107	тем же	1	4
108	если бы	2	4
109	самого начала	1	4
110	то мы	1	3
111	и здесь	7	3
112	не знает	1	3
113	еще не	8	3
114	и вот	1	3
115	трех слов	1	3
116	общества и	1	3
117	жизни и	2	3
118	как таковой	1	3
119	и для	2	3
120	главным образом	1	3
121	связи с	8	3
122	и все	3	3
123	этом мы	1	3
124	то он	1	3
125	что у	4	3
126	что такое	1	3
127	его и	2	3
128	уже видели	1	3
129	в социальной	1	3
130	в тех	1	3
131	та же	1	3
132	об этом	2	3
133	если он	1	3
134	если не	4	3
135	для нас	5	3
136	в виду	1	3
137	в ее	4	3
138	здесь мы	5	3
139	видели что	2	3
140	связанных с	1	3
141	не так	1	3
142	на самом	1	3
143	это не	6	3
144	и даже	1	3
145	этом случае	7	3
146	в целом	3	3
147	что оно	1	3
148	сказать что	2	3
149	мы в	1	3
150	как только	1	3
151	из них	2	3
152	в котором	1	3
153	вряд ли	1	3
154	социальной жизни	2	3
155	в одном	1	3
156	мы легко	2	3
157	что и	6	3
158	роль в	2	3
159	их в	3	3
160	бы мы	2	3
161	связь и	1	3
162	ответ на	1	3
163	должно было	2	3
164	и уже	1	3
165	конечно не	1	3
166	только на	1	3
167	перед нами	2	3
168	чаще всего	1	3
169	ни на	1	3
170	приближается к	2	3
171	том что	8	3
172	но для	2	3
173	все эти	8	2
174	войти в	1	2
175	но не	5	2
176	вопрос о	2	2
177	в связи	4	2
178	место в	1	2
179	или в	6	2
180	выражения как	2	2
181	перейти к	1	2
182	только тогда	2	2
183	как таковое	2	2
184	себе в	1	2
185	еще и	1	2
186	здесь не	1	2
187	перед ним	1	2
188	есть не	1	2
189	человека и	2	2
190	не было	1	2
191	связь с	8	2
192	в жизни	1	2
193	с ней	2	2
194	к нему	3	2
195	сих пор	2	2
196	из двух	2	2
197	и вообще	3	2
198	но мы	3	2
199	связанные с	2	2
200	с ним	4	2
201	он сказал	1	2
202	в своей	2	2
203	а на	2	2
204	тот же	1	2
205	и он	6	2
206	почувствовал что	1	2
207	или даже	1	2
208	здесь происходит	1	2
209	приведенных нами	1	2
210	при которых	1	2
211	одной из	1	2
212	отношение к	1	2
213	мы имели	1	2
214	для него	1	2
215	видим что	5	2
216	что перед	1	2
217	должны были	1	2
218	в том	6	2
219	в него	5	2
220	у них	1	2
221	случай когда	1	2
222	из которых	2	2
223	и сам	2	2
224	между двумя	1	2
225	равно как	1	2
226	в приведенных	1	2
227	как в	6	2
228	в дальнейшем	4	2
229	где и	1	2
230	представляет собой	7	2
231	с этим	5	2
232	с собой	1	2
233	я взял	1	2
234	связано с	5	2
235	и потому	2	2
236	очевидно что	2	2
237	ясно что	5	2
238	тем что	10	2
239	это же	3	2
240	себе и	1	2
241	мы имеем	14	2
242	в основе	1	2
243	по своему	1	2
244	не всегда	4	2
245	но даже	1	2
246	в этих	6	2
247	не нужно	1	2
248	о происхождении	1	2
249	только одна	1	2
250	вошел в	2	2
251	как уже	1	2
252	человека в	3	2
253	о них	1	2
254	также и	1	2
255	нет ничего	1	2
