N	3gram	Losev_Vesc_1	Vladivir
1	о том что	4	7
2	в том что	4	7
3	в свое время	2	5
4	в то же	1	4
5	и то что	3	4
6	на то что	2	4
7	дело в том	2	4
8	и потому что	1	3
9	в конце концов	2	3
10	с другой стороны	2	3
11	более или менее	1	3
12	не может быть	6	3
13	то что у	2	2
14	и в частности	1	2
15	также и то	1	2
16	так что в	3	2
17	еще и потому	1	2
18	мы уже сказали	1	2
19	для того чтобы	2	2
20	что и в	1	2
21	можно сказать что	3	2
22	в то время	1	2
23	не только в	4	2
24	что у него	1	2
25	в том чтобы	1	2
26	тем не менее	3	2
27	во всяком случае	2	2
28	но даже и	2	2
29	как раз и	1	2
30	и т д	19	2
31	и ни с	1	1
32	заключается в том	1	1
33	а в том	1	1
34	с одной стороны	3	1
35	это и есть	1	1
36	может быть речи	1	1
37	легко и быстро	1	1
38	о чем не	1	1
39	не потому что	4	1
40	так или иначе	4	1
41	для тех кто	1	1
42	то время как	1	1
43	и в особенности	1	1
44	бы то ни	4	1
45	что я хочу	3	1
46	даже и в	1	1
47	и для всех	1	1
48	того что в	1	1
49	да и то	1	1
50	а следовательно и	1	1
51	да и в	1	1
52	тех кто не	1	1
53	но и здесь	1	1
54	но и для	1	1
55	в последние годы	2	1
56	и больше ничего	8	1
57	не содержит в	1	1
58	и что она	1	1
59	свидетельствует о том	3	1
60	и того что	1	1
61	к тому что	2	1
62	только то что	2	1
63	даже больше того	4	1
64	вовсе не есть	6	1
65	с тем что	1	1
66	что в те	1	1
67	и то же	4	1
68	не только не	2	1
69	тут же в	1	1
70	но только в	1	1
71	с которой мы	1	1
72	и ничего не	1	1
73	не что иное	7	1
74	на самом же	1	1
75	в этом отношении	1	1
76	а не к	1	1
77	знает что в	1	1
78	содержит в себе	4	1
79	в самом деле	4	1
80	в себе не	1	1
81	но и все	1	1
82	вместе с тем	1	1
83	есть не что	5	1
84	самом же деле	1	1
85	что иное как	7	1
86	мы имеем дело	2	1
87	быть речи о	1	1
88	что не только	1	1
89	потому что она	1	1
90	в свою очередь	4	1
91	и что они	1	1
92	то ни было	4	1
93	как раз в	1	1
94	одно и то	4	1
