1	и т д	2	19
2	и больше ничего	1	8
3	что иное как	1	7
4	не что иное	1	7
5	вовсе не есть	1	6
6	не может быть	3	6
7	есть не что	1	5
8	не только в	2	4
9	содержит в себе	1	4
10	бы то ни	1	4
11	то ни было	1	4
12	даже больше того	1	4
13	о том что	7	4
14	в том что	7	4
15	так или иначе	1	4
16	одно и то	1	4
17	в самом деле	1	4
18	в свою очередь	1	4
19	не потому что	1	4
20	и то же	1	4
21	и то что	4	3
22	тем не менее	2	3
23	можно сказать что	2	3
24	с одной стороны	1	3
25	так что в	2	3
26	свидетельствует о том	1	3
27	что я хочу	1	3
28	то что у	2	2
29	дело в том	4	2
30	только то что	1	2
31	в конце концов	3	2
32	к тому что	1	2
33	в свое время	5	2
34	во всяком случае	2	2
35	для того чтобы	2	2
36	но даже и	2	2
37	в последние годы	1	2
38	мы имеем дело	1	2
39	с другой стороны	3	2
40	на то что	4	2
41	не только не	1	2
42	и в частности	2	1
43	и что они	1	1
44	и ничего не	1	1
45	в себе не	1	1
46	и в особенности	1	1
47	и потому что	3	1
48	и что она	1	1
49	что в те	1	1
50	знает что в	1	1
51	да и в	1	1
52	что не только	1	1
53	да и то	1	1
54	как раз и	2	1
55	еще и потому	2	1
56	а не к	1	1
57	но и для	1	1
58	тех кто не	1	1
59	быть речи о	1	1
60	но и здесь	1	1
61	и того что	1	1
62	для тех кто	1	1
63	что у него	2	1
64	что и в	2	1
65	о чем не	1	1
66	и для всех	1	1
67	и ни с	1	1
68	самом же деле	1	1
69	легко и быстро	1	1
70	но и все	1	1
71	то время как	1	1
72	а следовательно и	1	1
73	в этом отношении	1	1
74	но только в	1	1
75	более или менее	3	1
76	потому что она	1	1
77	не содержит в	1	1
78	на самом же	1	1
79	в то же	4	1
80	также и то	2	1
81	как раз в	1	1
82	в то время	2	1
83	а в том	1	1
84	того что в	1	1
85	мы уже сказали	2	1
86	с тем что	1	1
87	с которой мы	1	1
88	даже и в	1	1
89	вместе с тем	1	1
90	заключается в том	1	1
91	может быть речи	1	1
92	это и есть	1	1
93	тут же в	1	1
94	в том чтобы	2	1
