N	2gram	Kanaev_Sov_1	Vladivir
1	и в	7	30
2	в этом	7	20
3	у него	2	19
4	и не	6	18
5	в том	4	18
6	в конце	3	13
7	не только	4	12
8	том что	1	12
9	что в	2	12
10	как мы	2	11
11	в его	2	11
12	а в	4	11
13	сказать что	1	11
14	и вообще	1	10
15	не было	1	10
16	и даже	2	10
17	все же	3	9
18	кроме того	1	9
19	было бы	3	9
20	не в	3	9
21	в то	1	9
22	не может	17	9
23	в своем	1	8
24	но в	3	8
25	что же	5	8
26	связи с	1	8
27	в связи	1	8
28	вместе с	4	8
29	ни в	1	7
30	точки зрения	12	7
31	никогда не	1	7
32	не менее	2	7
33	может быть	12	7
34	а не	3	7
35	для нас	3	7
36	и все	3	7
37	хотя и	1	6
38	и к	3	6
39	в себе	3	6
40	тем не	2	6
41	и его	1	6
42	у нас	3	6
43	только в	1	6
44	всяком случае	2	6
45	прежде всего	5	6
46	к этому	1	6
47	жизни и	4	6
48	во всяком	2	6
49	того же	1	5
50	№ с	2	5
51	с этим	2	5
52	все эти	5	5
53	при этом	3	5
54	необходимо сказать	1	5
55	как и	6	5
56	по себе	1	5
57	так как	4	5
58	к концу	1	5
59	в дальнейшем	4	5
60	с ним	1	5
61	и что	2	5
62	тот же	2	5
63	он уже	1	5
64	но что	1	5
65	в течение	1	5
66	как бы	4	5
67	все это	3	5
68	в результате	6	5
69	то же	3	4
70	той же	2	4
71	в ней	1	4
72	что его	1	4
73	с его	1	4
74	совсем не	1	4
75	в которой	2	4
76	что это	2	4
77	в целом	4	4
78	в этой	3	4
79	и если	1	4
80	на его	2	4
81	в нем	3	4
82	он не	1	4
83	его в	1	4
84	и мы	3	4
85	несмотря на	1	4
86	мы знаем	2	4
87	мы с	2	4
88	по крайней	1	4
89	мы должны	4	4
90	о том	1	4
91	конечно не	1	4
92	вовсе не	1	4
93	крайней мере	1	4
94	именно в	1	4
95	так же	1	4
96	но это	1	4
97	в начале	1	4
98	и наконец	5	4
99	на этот	2	4
100	можно говорить	1	3
101	именно к	1	3
102	быть в	1	3
103	во всех	1	3
104	но не	1	3
105	отличие от	2	3
106	из этих	2	3
107	в очень	1	3
108	таким образом	11	3
109	те же	1	3
110	должен был	1	3
111	только одно	1	3
112	должно быть	1	3
113	с точки	5	3
114	в отличие	2	3
115	только и	1	3
116	же время	1	3
117	в области	3	3
118	он называет	1	3
119	когда мы	3	3
120	сравнительно с	1	3
121	и это	1	3
122	мы будем	1	3
123	уже не	2	3
124	уже в	3	3
125	в виде	2	3
126	а это	1	3
127	этот раз	1	3
128	дело в	1	3
129	в данном	1	3
130	по существу	1	3
131	и для	1	3
132	уже на	1	3
133	еще более	2	3
134	в свою	2	3
135	в таком	2	3
136	и особенно	1	3
137	но тем	1	2
138	и есть	2	2
139	и до	1	2
140	мы уже	1	2
141	в будущем	1	2
142	следующее объяснение	1	2
143	в самом	2	2
144	как он	3	2
145	же это	4	2
146	и по	2	2
147	на этом	2	2
148	но все	2	2
149	это значит	1	2
150	и может	1	2
151	это не	4	2
152	этого не	1	2
153	которой он	2	2
154	мы видели	4	2
155	мы не	9	2
156	еще в	1	2
157	и при	1	2
158	ли он	1	2
159	то его	1	2
160	их в	4	2
161	раз и	1	2
162	она не	1	2
163	не имеет	1	2
164	на котором	2	2
165	с и	1	2
166	ровно ничего	1	2
167	в настоящее	2	2
168	дальнейшем мы	1	2
169	свою очередь	2	2
170	данном случае	1	2
171	почему и	1	2
172	ничего не	6	2
173	настоящее время	2	2
174	и во	2	2
175	или как	1	2
176	к нему	1	2
177	он сам	1	2
178	его и	1	2
179	же они	1	2
180	себе в	1	2
181	но уже	1	2
182	ее на	2	2
183	и из	1	2
184	как у	1	2
185	здесь в	1	2
186	и прежде	1	2
187	на эту	1	2
188	нет никаких	1	2
189	и потому	3	2
190	такого рода	2	2
191	это за	2	2
192	можно было	1	2
193	и от	1	2
194	же в	1	2
195	жизни в	1	2
196	сколько угодно	1	2
197	можно назвать	2	2
198	в своих	1	2
199	как известно	2	1
200	в этот	1	1
201	а из	1	1
202	необходимо отметить	2	1
203	мере в	1	1
