N	2gram	Kanaev_Sov_1	Vladivir
1	и в	7	30
2	в этом	7	20
3	у него	2	19
4	в том	4	18
5	и не	6	18
6	в конце	3	13
7	что в	2	12
8	не только	4	12
9	том что	1	12
10	а в	4	11
11	в его	2	11
12	как мы	2	11
13	сказать что	1	11
14	и вообще	1	10
15	не было	1	10
16	и даже	2	10
17	все же	3	9
18	не может	17	9
19	кроме того	1	9
20	не в	3	9
21	в то	1	9
22	было бы	3	9
23	в связи	1	8
24	связи с	1	8
25	что же	5	8
26	вместе с	4	8
27	но в	3	8
28	в своем	1	8
29	для нас	3	7
30	не менее	2	7
31	и все	3	7
32	точки зрения	12	7
33	а не	3	7
34	никогда не	1	7
35	может быть	12	7
36	ни в	1	7
37	в себе	3	6
38	во всяком	2	6
39	жизни и	4	6
40	и к	3	6
41	прежде всего	5	6
42	и его	1	6
43	у нас	3	6
44	всяком случае	2	6
45	хотя и	1	6
46	тем не	2	6
47	только в	1	6
48	к этому	1	6
49	все эти	5	5
50	необходимо сказать	1	5
51	как и	6	5
52	того же	1	5
53	к концу	1	5
54	при этом	3	5
55	с ним	1	5
56	№ с	2	5
57	по себе	1	5
58	тот же	2	5
59	в дальнейшем	4	5
60	в течение	1	5
61	с этим	2	5
62	и что	2	5
63	в результате	6	5
64	но что	1	5
65	все это	3	5
66	так как	4	5
67	он уже	1	5
68	как бы	4	5
69	в которой	2	4
70	на его	2	4
71	и наконец	5	4
72	так же	1	4
73	крайней мере	1	4
74	вовсе не	1	4
75	что это	2	4
76	в нем	3	4
77	мы с	2	4
78	его в	1	4
79	совсем не	1	4
80	в начале	1	4
81	то же	3	4
82	в целом	4	4
83	что его	1	4
84	мы должны	4	4
85	той же	2	4
86	и мы	3	4
87	в этой	3	4
88	именно в	1	4
89	по крайней	1	4
90	и если	1	4
91	он не	1	4
92	несмотря на	1	4
93	с его	1	4
94	о том	1	4
95	на этот	2	4
96	в ней	1	4
97	конечно не	1	4
98	мы знаем	2	4
99	но это	1	4
100	когда мы	3	3
101	же время	1	3
102	именно к	1	3
103	и это	1	3
104	а это	1	3
105	этот раз	1	3
106	таким образом	11	3
107	в виде	2	3
108	уже на	1	3
109	во всех	1	3
110	те же	1	3
111	но не	1	3
112	дело в	1	3
113	в таком	2	3
114	еще более	2	3
115	с точки	5	3
116	из этих	2	3
117	отличие от	2	3
118	можно говорить	1	3
119	только одно	1	3
120	он называет	1	3
121	и особенно	1	3
122	в очень	1	3
123	должно быть	1	3
124	уже не	2	3
125	только и	1	3
126	и для	1	3
127	в отличие	2	3
128	мы будем	1	3
129	сравнительно с	1	3
130	по существу	1	3
131	в области	3	3
132	быть в	1	3
133	должен был	1	3
134	уже в	3	3
135	в данном	1	3
136	в свою	2	3
137	и из	1	2
138	это за	2	2
139	то его	1	2
140	как у	1	2
141	же это	4	2
142	следующее объяснение	1	2
143	ее на	2	2
144	раз и	1	2
145	к нему	1	2
146	на эту	1	2
147	нет никаких	1	2
148	почему и	1	2
149	и во	2	2
150	его и	1	2
151	настоящее время	2	2
152	мы не	9	2
153	на котором	2	2
154	но тем	1	2
155	это значит	1	2
156	же они	1	2
157	которой он	2	2
158	с и	1	2
159	он сам	1	2
160	но все	2	2
161	жизни в	1	2
162	этого не	1	2
163	сколько угодно	1	2
164	здесь в	1	2
165	данном случае	1	2
166	это не	4	2
167	мы видели	4	2
168	и прежде	1	2
169	не имеет	1	2
170	как он	3	2
171	но уже	1	2
172	свою очередь	2	2
173	и от	1	2
174	можно назвать	2	2
175	она не	1	2
176	и потому	3	2
177	такого рода	2	2
178	ничего не	6	2
179	и может	1	2
180	мы уже	1	2
181	дальнейшем мы	1	2
182	в настоящее	2	2
183	в самом	2	2
184	ли он	1	2
185	себе в	1	2
186	в будущем	1	2
187	на этом	2	2
188	их в	4	2
189	в своих	1	2
190	же в	1	2
191	ровно ничего	1	2
192	и до	1	2
193	или как	1	2
194	и есть	2	2
195	можно было	1	2
196	еще в	1	2
197	и по	2	2
198	и при	1	2
199	могли быть	1	1
200	может не	3	1
201	ни одного	1	1
202	о жизни	2	1
203	обходиться без	1	1
