N	2gram	Losev_Vlad_3	Freidism
1	таким образом	11	24
2	и не	25	23
3	не может	14	20
4	точки зрения	13	19
5	прежде всего	10	18
6	к отцу	1	16
7	в его	14	15
8	в этом	16	15
9	в душе	1	13
10	может быть	8	13
11	и его	10	12
12	все эти	5	11
13	как и	7	11
14	с точки	6	11
15	то что	28	11
16	как бы	3	11
17	как мы	8	10
18	так и	6	10
19	его в	2	10
20	и потому	10	10
21	но в	4	10
22	самом деле	1	10
23	во всех	1	9
24	и в	40	9
25	с его	2	9
26	еще не	4	8
27	и все	4	8
28	в своей	9	8
29	влечение к	1	8
30	то же	4	8
31	он не	8	8
32	все это	1	8
33	только в	13	8
34	не только	25	8
35	так как	7	8
36	все что	1	8
37	что он	5	8
38	и наконец	2	7
39	во всяком	3	7
40	к нему	3	7
41	те же	1	7
42	что же	9	7
43	мы видели	3	7
44	сказать что	12	7
45	один из	1	7
46	всяком случае	3	7
47	мы уже	5	7
48	в самом	4	7
49	ни в	10	7
50	мы знаем	3	7
51	и с	9	6
52	все те	1	6
53	вовсе не	13	6
54	хотя бы	6	6
55	для него	8	6
56	в ней	5	6
57	совершенно не	2	6
58	того что	7	6
59	никогда не	11	6
60	за пределы	3	6
61	точку зрения	1	6
62	так сказать	1	6
63	можно сказать	1	5
64	в этой	8	5
65	что в	17	5
66	я и	1	5
67	не в	3	5
68	но мы	2	5
69	а в	7	5
70	мы должны	4	5
71	он сам	2	5
72	в себя	1	5
73	на самом	3	5
74	но и	18	5
75	знаем что	2	5
76	в чем	3	5
77	с этим	2	5
78	для того	2	5
79	по мнению	4	5
80	и на	6	5
81	в то	7	5
82	и прежде	1	5
83	и к	2	5
84	в каком	4	5
85	сознанием и	1	5
86	в свою	1	5
87	в которой	2	4
88	сводится к	3	4
89	все же	4	4
90	которой мы	1	4
91	же время	2	4
92	данном случае	2	4
93	другими словами	1	4
94	при этом	3	4
95	в более	1	4
96	и для	3	4
97	мы находим	2	4
98	не было	5	4
99	не менее	9	4
100	в жизни	2	4
101	как раз	10	4
102	в нем	3	4
103	нашего сознания	1	4
104	мы не	2	4
105	того чтобы	3	4
106	не дает	1	4
107	потому что	11	4
108	смысле слова	6	4
