N	3gram	Propp_Morf_1	Myslijsy
1	более или менее	2	8
2	в том что	3	7
3	во всяком случае	2	7
4	тем не менее	4	5
5	подобно тому как	5	4
6	до сих пор	1	4
7	в то время	3	4
8	мы не можем	1	3
9	с одной стороны	1	3
10	и т д	39	3
11	на то что	2	3
12	не могут быть	2	3
13	то время как	3	3
14	с самого начала	1	2
15	в таком случае	1	2
16	одно и то	1	2
17	может быть названо	3	2
18	с другой стороны	4	2
19	для того чтобы	2	2
20	и то же	1	2
21	на самом деле	4	2
22	которые не могут	1	2
23	и может быть	1	2
24	там где оно	2	2
25	не может быть	9	2
26	после того как	1	2
27	то что в	2	2
28	о том что	1	1
29	может быть продолжен	1	1
30	в подобных случаях	1	1
31	не потому что	1	1
32	а потому что	1	1
33	вслед за этим	1	1
34	между тем в	1	1
35	в таких случаях	2	1
36	в собственном смысле	3	1
37	из них не	1	1
38	в том случае	1	1
39	в большинстве случаев	3	1
40	о том как	1	1
41	бы то ни	3	1
42	в одном случае	1	1
43	можно заметить что	2	1
44	дает нам возможность	1	1
45	как и в	2	1
46	т д можно	1	1
47	на этом основании	1	1
48	прежде всего следует	1	1
49	и тем не	1	1
50	но это не	1	1
51	друг на друга	2	1
52	здесь как и	1	1
53	следует еще заметить	1	1
54	то ни было	2	1
55	то прежде всего	1	1
56	что и в	1	1
57	имеет ничего общего	1	1
58	не должно считаться	1	1
59	том случае если	1	1
60	друг к другу	2	1
61	но если это	2	1
62	может быть достигнуто	1	1
63	и в других	1	1
64	и независимо от	1	1
65	состоит в том	2	1
66	прежде чем перейти	1	1
67	не останавливаясь на	1	1
68	во всех случаях	1	1
69	могут быть названы	1	1
70	в этом случае	8	1
71	вне связи с	2	1
72	еще заметить что	1	1
73	мы прежде всего	1	1
74	вряд ли можно	1	1
75	которые могут быть	1	1
76	в связи с	8	1
77	но все же	3	1
78	связаны между собою	1	1
79	она могла бы	1	1
80	вопрос на каком	1	1
81	чем перейти к	1	1
82	далеко не все	3	1
83	приходим к заключению	1	1
84	на вопрос что	1	1
85	потому что в	1	1
86	но так как	1	1
87	не имеет ничего	1	1
88	то что он	1	1
89	которое может быть	2	1
90	что же касается	1	1
91	это было бы	1	1
92	том что он	1	1
93	из причин того	1	1
94	может быть названа	1	1
95	один из них	1	1
96	во втором случае	1	1
