N	2gram	Propp_Isto_3	Literetu
1	не только	14	24
2	при этом	2	19
3	в качестве	2	17
4	но и	12	17
5	а не	6	16
6	в том	9	16
7	в частности	5	15
8	том что	8	14
9	тогда как	1	13
10	может быть	11	13
11	и не	12	12
12	в этом	17	12
13	прежде всего	3	11
14	своего рода	1	11
15	состоит в	3	11
16	в своем	2	11
17	то что	7	10
18	в русской	3	10
19	или иначе	1	9
20	не в	4	8
21	как это	4	8
22	в целом	3	8
23	только в	4	8
24	и в	22	8
25	так или	1	8
26	как бы	1	7
27	не менее	5	7
28	в его	3	7
29	уже не	7	7
30	я не	3	7
31	как и	3	6
32	связи с	6	6
33	в жизни	2	6
34	точки зрения	2	6
35	того что	5	6
36	и сам	1	6
37	на смену	4	6
38	одним из	4	5
39	не может	4	5
40	же в	2	5
41	то же	6	5
42	в то	2	5
43	с этой	1	5
44	казалось бы	1	5
45	а также	2	5
46	как в	2	5
47	что он	9	5
48	уже в	1	5
49	в данном	4	5
50	все же	5	4
51	еще не	10	4
52	данном случае	3	4
53	в связи	3	4
54	так и	2	4
55	ведет к	1	4
56	с миром	2	4
57	в своей	1	4
58	для этого	1	4
59	но не	7	4
60	это не	6	4
61	никогда не	3	4
62	и его	4	4
63	представляет собой	3	4
64	в силу	2	4
65	перестает быть	1	4
66	со стороны	3	4
67	друг друга	6	4
68	в этой	5	4
69	с собой	2	4
70	не как	1	4
71	о себе	3	4
72	столь же	1	4
73	и тем	1	4
74	из них	7	4
75	исходя из	1	3
76	во всяком	2	3
77	исходит из	1	3
78	жизни и	2	3
79	не было	2	3
80	таким образом	10	3
81	этой точки	1	3
82	бы не	1	3
83	художественного творчества	1	3
84	например в	2	3
85	и есть	2	3
86	а в	6	3
87	его в	3	3
88	что в	15	3
89	потому что	3	3
90	более чем	1	3
91	и даже	2	3
92	по отношению	2	3
93	и прежде	1	3
94	к себе	1	3
95	что его	1	3
96	да и	2	3
97	один из	5	3
98	и др	2	3
99	у него	3	3
100	далеко не	3	3
101	не мог	2	3
102	также и	1	3
103	с другой	7	3
104	одно из	1	3
105	но в	10	3
106	той же	2	3
107	одного из	2	3
108	в пределах	4	3
109	одна из	2	3
110	он и	3	3
111	все эти	4	2
112	все они	1	2
113	как правило	2	2
114	в другом	2	2
115	не исключают	2	2
116	на том	3	2
117	ко всему	1	2
118	было у	1	2
119	на это	2	2
120	себе в	2	2
121	отношению к	2	2
122	для них	3	2
123	человека и	1	2
124	должна быть	1	2
125	в нем	9	2
126	даже в	2	2
127	хотя бы	1	2
128	которая в	1	2
129	и только	1	2
130	превращается в	3	2
131	вплоть до	1	2
132	по этому	1	2
133	в себя	1	2
134	в нашей	1	2
135	к общему	1	2
136	между тем	2	2
137	а как	1	2
138	из этих	3	2
139	то и	6	2
140	в мире	1	2
141	относится к	2	2
142	что не	2	2
143	к тому	3	2
144	общего с	1	2
145	отнюдь не	1	2
146	именно так	2	2
147	только то	1	2
148	во многих	2	2
149	следующим образом	3	2
150	только на	2	2
151	бы я	1	2
152	тому же	2	2
153	всяком случае	2	2
154	тем что	4	2
155	тем не	5	2
156	то это	2	2
157	ту же	2	2
158	особого рода	3	2
159	одной стороны	2	2
160	на этом	4	2
161	могут быть	5	2
162	с одной	2	2
163	можно было	1	2
164	не сам	1	2
165	целом но	1	2
166	роль в	2	2
167	для нее	2	2
168	нет ничего	2	2
169	с точки	1	2
170	новых и	1	2
171	однако в	1	2
172	подобно тому	1	2
173	о том	3	2
174	могло быть	3	2
175	героя с	2	2
176	самом деле	1	2
177	которая не	1	2
178	на себя	2	2
179	и то	2	2
180	было бы	3	2
181	что такое	1	2
182	обращается к	1	2
183	имеется в	1	2
184	это уже	1	2
185	как будто	2	2
186	тому как	1	2
187	из того	2	2
188	не есть	1	2
189	несколько иной	1	1
190	говорят о	1	1
191	и этот	1	1
192	себя и	1	1
193	это может	1	1
194	и здесь	7	1
195	не знает	1	1
196	могли быть	1	1
197	для нас	4	1
198	и вот	2	1
199	его на	2	1
200	ко мне	2	1
201	ниже в	1	1
202	от всех	1	1
203	внешних атрибутов	1	1
204	смерти как	1	1
205	по три	1	1
206	ее от	1	1
207	за счет	2	1
208	можно сказать	2	1
209	всю жизнь	2	1
210	власть над	4	1
211	или в	11	1
212	бы это	1	1
213	в плане	1	1
214	или не	2	1
215	в состоянии	1	1
216	этого персонажа	1	1
217	собой исторически	1	1
218	перейти к	2	1
219	отличается от	1	1
220	вопрос что	1	1
221	а от	1	1
222	о его	1	1
223	и новые	2	1
224	в них	6	1
225	никто не	2	1
226	себя от	1	1
227	с тобой	2	1
228	впрочем в	1	1
229	перед ним	1	1
