N	2gram	Propp_Isto_3	Literetu
1	не только	14	24
2	при этом	2	19
3	в качестве	2	17
4	но и	12	17
5	в том	9	16
6	а не	6	16
7	в частности	5	15
8	том что	8	14
9	тогда как	1	13
10	может быть	11	13
11	и не	12	12
12	в этом	17	12
13	в своем	2	11
14	состоит в	3	11
15	своего рода	1	11
16	прежде всего	3	11
17	в русской	3	10
18	то что	7	10
19	или иначе	1	9
20	в целом	3	8
21	так или	1	8
22	не в	4	8
23	и в	22	8
24	только в	4	8
25	как это	4	8
26	я не	3	7
27	как бы	1	7
28	не менее	5	7
29	в его	3	7
30	уже не	7	7
31	как и	3	6
32	точки зрения	2	6
33	и сам	1	6
34	того что	5	6
35	связи с	6	6
36	в жизни	2	6
37	на смену	4	6
38	одним из	4	5
39	то же	6	5
40	как в	2	5
41	в то	2	5
42	казалось бы	1	5
43	а также	2	5
44	же в	2	5
45	что он	9	5
46	уже в	1	5
47	не может	4	5
48	в данном	4	5
49	с этой	1	5
50	в своей	1	4
51	еще не	10	4
52	столь же	1	4
53	но не	7	4
54	в этой	5	4
55	все же	5	4
56	представляет собой	3	4
57	перестает быть	1	4
58	не как	1	4
59	в силу	2	4
60	с собой	2	4
61	для этого	1	4
62	с миром	2	4
63	и его	4	4
64	ведет к	1	4
65	данном случае	3	4
66	никогда не	3	4
67	так и	2	4
68	и тем	1	4
69	из них	7	4
70	друг друга	6	4
71	о себе	3	4
72	в связи	3	4
73	со стороны	3	4
74	это не	6	4
75	например в	2	3
76	и есть	2	3
77	исходит из	1	3
78	также и	1	3
79	что его	1	3
80	по отношению	2	3
81	более чем	1	3
82	бы не	1	3
83	таким образом	10	3
84	исходя из	1	3
85	той же	2	3
86	его в	3	3
87	далеко не	3	3
88	он и	3	3
89	не мог	2	3
90	художественного творчества	1	3
91	но в	10	3
92	одна из	2	3
93	к себе	1	3
94	в пределах	4	3
95	одного из	2	3
96	один из	5	3
97	и прежде	1	3
98	потому что	3	3
99	одно из	1	3
100	у него	3	3
101	и даже	2	3
102	с другой	7	3
103	и др	2	3
104	не было	2	3
105	да и	2	3
106	этой точки	1	3
107	жизни и	2	3
108	что в	15	3
109	а в	6	3
110	во всяком	2	3
111	человека и	1	2
112	и то	2	2
113	самом деле	1	2
114	должна быть	1	2
115	на себя	2	2
116	из того	2	2
117	то это	2	2
118	к общему	1	2
119	как правило	2	2
120	могло быть	3	2
121	относится к	2	2
122	отнюдь не	1	2
123	общего с	1	2
124	целом но	1	2
125	бы я	1	2
126	следующим образом	3	2
127	только то	1	2
128	все эти	4	2
129	из этих	3	2
130	тому же	2	2
131	во многих	2	2
132	в нем	9	2
133	героя с	2	2
134	в нашей	1	2
135	подобно тому	1	2
136	на этом	4	2
137	для нее	2	2
138	было бы	3	2
139	для них	3	2
140	что такое	1	2
141	а как	1	2
142	всяком случае	2	2
143	с точки	1	2
144	тем не	5	2
145	однако в	1	2
146	даже в	2	2
147	именно так	2	2
148	вплоть до	1	2
149	было у	1	2
150	как будто	2	2
151	могут быть	5	2
152	не исключают	2	2
153	к тому	3	2
154	в себя	1	2
155	роль в	2	2
156	на том	3	2
157	в мире	1	2
158	ту же	2	2
159	имеется в	1	2
160	новых и	1	2
161	в другом	2	2
162	о том	3	2
163	с одной	2	2
164	обращается к	1	2
165	между тем	2	2
166	и только	1	2
167	хотя бы	1	2
168	по этому	1	2
169	только на	2	2
170	то и	6	2
171	что не	2	2
172	не сам	1	2
173	себе в	2	2
174	тем что	4	2
175	одной стороны	2	2
176	превращается в	3	2
177	нет ничего	2	2
178	тому как	1	2
179	можно было	1	2
180	это уже	1	2
181	которая в	1	2
182	особого рода	3	2
183	все они	1	2
184	не есть	1	2
185	отношению к	2	2
186	ко всему	1	2
187	на это	2	2
188	которая не	1	2
189	кто бы	1	1
190	же как	2	1
191	он весьма	1	1
192	на самом	2	1
193	чтобы как	1	1
194	мать и	2	1
195	когда это	1	1
196	и этот	1	1
197	и за	1	1
198	несколько иной	1	1
199	который в	1	1
200	есть не	1	1
201	мы не	1	1
202	вопрос о	2	1
203	и новые	2	1
204	и он	2	1
205	столько же	1	1
206	он сам	1	1
207	быть в	1	1
208	предполагать что	1	1
209	в различных	1	1
210	в чем	3	1
211	тем как	1	1
212	но как	1	1
213	всем его	1	1
214	к которой	1	1
215	в сторону	2	1
216	ответ на	1	1
217	отношение к	4	1
218	тут же	1	1
219	не просто	1	1
220	или чаще	1	1
221	что они	8	1
222	в одной	3	1
223	его на	2	1
224	перед нами	1	1
225	в особый	1	1
226	мы можем	6	1
227	и как	3	1
228	есть ли	2	1
229	оградить себя	1	1
230	со своей	1	1
