N	3gram	Vinokur_St_3	Vladivir
1	в том что	11	9
2	в связи с	3	8
3	в то время	4	6
4	тем не менее	2	6
5	во всяком случае	4	6
6	о вл соловьеве	1	5
7	что же касается	1	5
8	можно судить по	1	4
9	по крайней мере	4	4
10	о том что	4	3
11	так или иначе	1	3
12	в то же	3	3
13	то же время	3	3
14	не в том	3	3
15	в конце концов	3	3
16	более или менее	1	3
17	с точки зрения	4	3
18	то что он	1	3
19	к этому времени	1	2
20	заключается в том	2	2
21	в том же	1	2
22	между прочим и	1	2
23	сам по себе	1	2
24	а не на	1	2
25	в течение всей	2	2
26	в этом письме	1	2
27	как мы видели	1	2
28	на то что	3	2
29	никогда не был	1	2
30	не только в	3	2
31	говоря уже о	1	2
32	в том чтобы	2	2
33	не говоря уже	1	2
34	а то что	1	2
35	том что он	1	2
36	ко всему этому	1	2
37	в свою очередь	1	2
38	можно было бы	1	2
39	в этом же	1	1
40	что это за	2	1
41	связи с этим	1	1
42	не было и	1	1
43	как и вообще	1	1
44	хочет сказать что	1	1
45	в самом начале	1	1
46	хотя бы на	1	1
47	только тогда когда	2	1
48	и во всяком	1	1
49	что в его	1	1
50	гораздо раньше чем	1	1
51	себе отчет в	2	1
52	и в конце	1	1
53	в нем много	1	1
54	и не в	2	1
55	тогда когда мы	1	1
56	можно сказать что	1	1
57	сказать что это	1	1
58	с самого начала	2	1
59	того что он	1	1
60	того чтобы стать	1	1
61	и больше ничего	1	1
62	а иной раз	1	1
63	а кроме того	1	1
64	но это не	3	1
65	для того чтобы	1	1
66	потому что в	1	1
67	потому что для	1	1
68	до сих пор	2	1
69	его отношение к	1	1
70	по этому поводу	2	1
71	приду к вам	1	1
72	начиная с года	1	1
73	в этих стихах	1	1
74	во многих случаях	1	1
75	и в частности	1	1
76	в году в	1	1
77	в своих воспоминаниях	1	1
78	вместе с ним	1	1
79	году он был	1	1
80	и т д	2	1
81	в свет как	1	1
82	но все же	2	1
83	и ни в	1	1
84	иной раз даже	1	1
85	в году он	1	1
86	он не может	1	1
87	что он уже	1	1
88	и тем не	2	1
89	прежде всего от	1	1
90	исторического так и	1	1
91	то что в	1	1
92	в этом отношении	4	1
93	что несмотря на	1	1
94	которую можно назвать	1	1
95	а также от	1	1
96	с ним и	1	1
97	в этом смысле	4	1
98	вероятно в связи	1	1
99	и отвечал на	1	1
100	в самом деле	1	1
101	вместе с тем	1	1
102	я хотел бы	1	1
103	в свое время	1	1
104	что в этой	2	1
105	в этом свете	1	1
106	отчет в том	1	1
107	в собственном смысле	1	1
108	в этой статье	2	1
109	у которого мы	1	1
110	может быть помните	1	1
111	кроме того в	1	1
112	по существу это	1	1
113	но то что	1	1
114	для россии и	2	1
115	течение всей жизни	1	1
116	как исторического так	1	1
117	то время как	4	1
118	то что я	2	1
119	не может не	1	1
120	а что такое	1	1
121	на котором он	1	1
122	но вообще в	1	1
123	в те же	1	1
124	не может быть	5	1
