N	2gram	Propp_Isto_4	Psycholo
1	то что	16	44
2	и в	26	33
3	в этом	7	28
4	и что	5	25
5	как бы	3	25
6	потому что	6	24
7	может быть	14	22
8	том что	3	22
9	что в	14	21
10	в том	3	21
11	о том	4	20
12	что он	10	20
13	только что	3	15
14	и мы	1	15
15	как это	3	14
16	и не	9	13
17	таким образом	10	13
18	так же	18	13
19	что это	2	13
20	все это	2	13
21	сказать что	2	13
22	и все	2	12
23	к тому	1	12
24	было бы	2	12
25	если мы	1	12
26	так как	9	12
27	он не	7	11
28	не может	6	10
29	на то	3	10
30	если бы	2	10
31	в его	5	10
32	говорит что	2	10
33	что она	3	10
34	как раз	1	9
35	по себе	2	9
36	то же	8	9
37	в этой	2	9
38	и если	3	9
39	совершенно ясно	2	8
40	вместе с	6	8
41	как будто	1	8
42	для этого	1	8
43	для нас	3	7
44	и только	5	7
45	в нем	2	7
46	так что	2	7
47	показать что	1	7
48	когда он	6	7
49	не только	15	7
50	в своем	2	7
51	все эти	3	6
52	в себе	2	6
53	когда мы	1	6
54	и вот	2	6
55	но он	4	6
56	что они	6	6
57	как на	1	6
58	точки зрения	1	6
59	у него	5	6
60	что эта	3	6
61	и т	27	6
62	это не	5	6
63	мы должны	5	6
64	во время	7	6
65	тому что	1	6
66	мы видим	6	6
67	не убивает	1	6
68	а не	6	6
69	в ней	1	6
70	перед нами	3	6
71	что мы	3	6
72	же самое	2	6
73	все же	9	5
74	как и	7	5
75	вовсе не	4	5
76	только после	1	5
77	связь с	12	5
78	с ним	1	5
79	мы не	1	5
80	о смерти	1	5
81	и на	2	5
82	с этим	2	5
83	полагает что	1	5
84	и его	10	5
85	в целом	2	5
86	мы можем	6	5
87	как он	6	5
88	это и	5	5
89	ясно что	1	5
90	и может	1	5
91	мы будем	1	5
92	мы уже	5	5
93	целый ряд	1	5
94	никогда не	2	5
95	и это	1	5
96	и как	5	5
97	исходя из	1	4
98	он убивает	1	4
99	жизни и	1	4
100	говорит о	2	4
101	это в	1	4
102	в своей	4	4
103	об этом	7	4
104	и так	1	4
105	с тем	2	4
106	а в	8	4
107	с этой	2	4
108	того что	2	4
109	знаем что	7	4
110	жизнь и	1	4
111	и других	3	4
112	и уже	1	4
113	как мы	5	4
114	у нас	2	4
115	что не	1	4
116	что у	3	4
117	ее с	1	4
118	только в	3	4
119	той же	1	4
120	по поводу	1	4
121	из них	2	4
122	одна из	2	4
123	о нем	1	4
124	не просто	4	4
125	при помощи	10	4
126	на него	3	4
127	для чего	1	4
128	в частности	2	4
129	себя в	2	4
130	и есть	2	4
131	том чтобы	1	4
132	этот материал	2	4
133	так например	2	4
134	этот вопрос	2	4
135	к этому	5	4
136	и затем	1	3
137	и здесь	5	3
138	смысле этого	2	3
139	так и	10	3
140	это совершенно	1	3
141	этого слова	2	3
142	не было	1	3
143	в виде	2	3
144	сих пор	5	3
145	и вдруг	1	3
146	увидим что	2	3
147	тем самым	1	3
148	или его	1	3
149	та же	1	3
150	легко показать	1	3
151	и он	3	3
152	в одном	5	3
153	в то	1	3
154	его в	9	3
155	не можем	1	3
156	за то	1	3
157	но не	5	3
158	всех этих	1	3
159	здесь мы	2	3
160	например в	3	3
161	здесь в	1	3
162	но если	1	3
163	он все	1	3
164	но и	12	3
165	из которых	5	3
166	что этот	4	3
167	до сих	5	3
168	ни одной	2	3
169	как в	7	3
170	с ее	1	3
171	что если	1	3
172	тот же	1	3
173	к этой	3	3
174	во все	2	3
175	ни в	2	3
176	мы получим	1	3
177	том как	2	3
178	тем что	5	3
179	к которой	1	3
180	то это	5	3
181	в основе	1	3
182	могло бы	2	3
183	что король	1	3
184	совершенно неожиданно	1	3
185	же как	13	3
186	что именно	1	3
187	не для	1	3
188	указывает на	4	3
189	совершенно одинаково	2	3
190	она не	3	3
191	вот как	2	3
192	на этом	2	3
193	уже знаем	1	3
194	их в	7	3
