N	3gram	Bakhtin_Fr_4	KulturaY
1	для того чтобы	3	15
2	в том что	1	15
3	с точки зрения	2	9
4	с другой стороны	3	6
5	о том что	2	5
6	в этом отношении	1	5
7	до сих пор	1	4
8	а с другой	1	3
9	все это не	1	3
10	более или менее	3	3
11	в связи с	1	3
12	в свою очередь	1	3
13	в соответствии с	1	3
14	не может быть	1	3
15	того что они	1	2
16	на самом деле	1	2
17	в то же	8	2
18	и того же	1	2
19	одного и того	1	2
20	то же время	8	2
21	и вовсе не	1	2
22	так и в	1	2
23	с одной стороны	2	1
24	во вступительной части	1	1
25	до наших дней	2	1
26	в том случае	1	1
27	на том же	1	1
28	в большинстве случаев	5	1
29	в числе прочих	2	1
30	не столько против	1	1
31	и в самых	1	1
32	в это время	1	1
33	и в то	4	1
34	в известной мере	3	1
35	и с его	2	1
36	в противоречии с	1	1
37	тех или иных	1	1
38	если бы он	1	1
39	то же слово	1	1
40	что и в	1	1
41	находится в противоречии	1	1
42	каждая эпоха имеет	1	1
43	том случае если	1	1
44	лицом к лицу	1	1
45	но вернемся к	2	1
46	и то же	1	1
47	большую роль в	1	1
48	между ними и	1	1
49	в отличие от	1	1
50	таким образом в	3	1
51	не только в	2	1
52	речи и как	1	1
53	и если бы	1	1
54	имеется в виду	2	1
55	смысле этого слова	1	1
56	и не столь	1	1
57	i гл iv	1	1
58	но только для	1	1
59	в ее целом	1	1
60	это не значит	1	1
61	на этот раз	1	1
62	одно и то	1	1
63	первый из них	1	1
