N	2gram	Bakhtin_Fr_2	Mirosoze
1	может быть	5	30
2	не только	17	29
3	не может	7	28
4	и в	49	28
5	но и	13	25
6	а не	1	25
7	он не	1	24
8	о человеке	2	23
9	в этом	15	20
10	не было	4	18
11	у него	2	17
12	не в	1	16
13	потому что	1	16
14	в своей	5	15
15	в ней	2	15
16	человека и	3	14
17	он был	2	14
18	до конца	2	14
19	никогда не	5	14
20	и есть	1	14
21	в нем	9	13
22	и он	1	12
23	и это	3	12
24	и не	15	11
25	в самом	3	11
26	для него	9	11
27	прежде всего	19	10
28	и все	3	10
29	свободы и	1	10
30	что в	2	10
31	и потому	5	10
32	в творчестве	6	10
33	в мире	2	10
34	что он	3	10
35	было бы	3	10
36	в своем	5	10
37	но он	6	9
38	есть лишь	1	9
39	с тем	1	9
40	в его	18	9
41	и его	17	9
42	человек в	2	9
43	не есть	1	9
44	но не	5	8
45	в человеке	1	8
46	в котором	1	8
47	в себе	4	7
48	к нему	3	7
49	в конце	2	7
50	менее всего	3	7
51	того что	1	7
52	но в	4	7
53	не был	3	7
54	в самой	2	7
55	в которой	1	6
56	должна быть	1	6
57	вместе с	2	6
58	в том	3	6
59	лишь в	4	6
60	только в	13	6
61	в этой	10	6
62	и на	17	6
63	все это	9	6
64	как и	11	5
65	христа в	1	5
66	в самую	1	5
67	это не	1	5
68	не могут	1	5
69	то что	6	5
70	и там	1	4
71	и этот	1	4
72	точки зрения	6	4
73	к концу	1	4
74	к свободе	1	4
75	не знал	1	4
76	со свободой	3	4
77	в их	2	4
78	а в	4	4
79	есть не	1	4
80	духа и	3	4
81	с этой	1	4
82	отношения к	4	4
83	в этих	4	4
84	за пределы	2	4
85	к ней	2	4
86	один из	7	4
87	это и	2	4
88	xix века	2	4
89	в них	13	4
90	тем что	4	4
91	ни с	1	4
92	что и	1	4
93	она не	1	4
94	был еще	3	4
95	уже в	5	4
96	должен был	2	4
97	отношение к	8	4
98	и по	1	4
99	и с	6	3
100	для нас	1	3
101	и вот	3	3
102	есть и	1	3
103	в него	2	3
104	это есть	1	3
105	на своем	1	3
106	для них	2	3
107	учение о	2	3
108	и их	1	3
109	в жизни	4	3
110	хотя бы	1	3
111	нет у	1	3
112	то есть	32	3
113	у данте	1	3
114	это значит	1	3
115	одно из	1	3
116	этот процесс	4	3
117	его в	1	3
118	не мог	1	3
119	в свете	1	3
120	в ее	3	3
121	что человек	1	3
122	человеческая свобода	1	3
123	особенно в	2	3
124	и страдания	1	3
125	к тому	1	3
126	этого мира	1	3
127	но если	1	3
128	ко всем	1	3
129	и еще	2	3
130	ничего не	2	3
131	вера в	1	3
132	вряд ли	2	3
133	на этом	1	3
134	будто бы	1	3
135	и мира	1	3
136	себя и	1	3
137	с его	5	3
138	конечно не	1	3
139	так как	6	3
140	том что	4	3
141	все эти	7	2
142	над человеческой	1	2
143	одним из	2	2
144	любовь к	1	2
145	природу и	2	2
146	по сравнению	2	2
147	все же	7	2
148	бы в	1	2
149	входит в	1	2
150	конце концов	1	2
151	жизни и	7	2
152	от этого	1	2
153	людей и	1	2
154	совсем особый	1	2
155	в более	1	2
156	была еще	2	2
157	и для	1	2
158	никто не	2	2
159	от мира	1	2
160	к этим	3	2
161	отношению к	1	2
162	о своих	1	2
163	на этот	1	2
164	всего в	1	2
165	сих пор	4	2
166	его понимания	1	2
167	с ним	4	2
168	и во	4	2
169	бы не	1	2
170	до сих	4	2
171	в центре	1	2
172	того чтобы	2	2
173	была связана	2	2
174	в истории	6	2
175	и те	1	2
176	его образ	1	2
177	эти слова	1	2
178	на протяжении	7	2
179	в начале	5	2
180	жизни в	3	2
181	который был	1	2
182	всего что	2	2
183	только один	1	2
184	к чему	1	2
185	о мире	7	2
186	проникает в	1	2
187	было с	1	2
188	и от	1	2
189	о своей	1	2
190	мы еще	2	2
191	свою свободу	1	2
192	человеческого сознания	1	2
193	он мог	1	2
194	свободой и	1	2
195	по отношению	1	2
196	человека то	1	2
197	как в	1	2
198	есть только	1	2
199	связана с	3	2
200	в то	6	2
201	свобода была	1	2
202	своего духа	1	2
203	для того	1	2
204	оказывается что	1	2
205	нему все	1	2
206	связано с	2	2
207	сказать что	6	2
208	и насилия	1	2
209	даже и	2	2
210	о чем	3	2
211	его творчества	3	2
212	с их	6	2
213	по своему	1	2
214	с ней	1	2
215	и свободу	1	2
216	он в	1	2
217	могут быть	2	2
218	не существует	1	2
219	его творчество	1	2
220	мы видим	1	2
221	место в	3	2
222	также и	3	2
223	и когда	1	2
224	и она	1	2
225	на земле	3	2
226	начало в	1	2
227	в наше	1	2
228	должен быть	1	2
229	и к	4	2
230	так называемый	1	2
231	о том	3	2
232	и у	1	2
233	писателей и	1	2
234	чем в	1	2
235	к этому	1	2
236	относится к	5	2
237	привела к	1	2
238	к миру	1	2
239	долгое время	1	2
240	необходимости и	1	2
241	себе и	2	2
242	в виду	3	2
243	о нем	1	2
244	если бы	1	2
245	и как	1	2
246	литературы и	2	2
247	еще в	2	2
248	все что	2	2
249	смысле в	1	2
250	он и	1	2
251	как бы	11	2
252	в свою	1	2
253	есть на	1	1
254	почти все	3	1
255	которые уже	1	1
256	связи со	1	1
257	нельзя искать	1	1
258	была в	1	1
259	в значительной	3	1
260	но она	1	1
261	еще до	1	1
262	есть для	2	1
263	есть совершенно	1	1
264	сравнению с	2	1
265	смысл и	2	1
266	его от	1	1
267	наше время	1	1
268	нельзя понять	2	1
269	он пишет	3	1
270	еще не	2	1
271	от всякого	1	1
272	своих философских	1	1
273	власти и	2	1
274	во всяком	2	1
275	мире в	2	1
276	и границ	1	1
277	а ведь	1	1
278	тех же	2	1
279	с нею	1	1
280	лишь бы	1	1
281	в противоположность	2	1
282	бы это	1	1
283	говорит о	1	1
284	одной из	2	1
285	остается на	1	1
286	в плане	3	1
287	средневекового человека	2	1
288	что они	2	1
289	вокруг себя	2	1
290	не та	1	1
291	это сознание	1	1
292	характер его	1	1
293	существует только	1	1
294	ко всему	2	1
295	целый ряд	2	1
296	было уже	1	1
297	на это	1	1
298	мировой литературы	2	1
299	иногда и	1	1
300	что вся	1	1
301	себе в	2	1
