N	2gram	Vinokur_St_2	Marksizm
1	может быть	2	28
2	и пр	8	25
3	и в	29	19
4	как бы	5	19
5	и не	9	19
6	в процессе	2	18
7	не может	2	18
8	точки зрения	5	17
9	то же	2	16
10	и его	6	16
11	как мы	1	15
12	в этом	21	15
13	в сущности	1	14
14	таким образом	10	14
15	не только	19	13
16	с точки	2	13
17	связи с	4	13
18	в нем	4	11
19	если бы	2	11
20	вовсе не	6	11
21	не в	4	10
22	так и	9	10
23	но и	19	10
24	в пределах	1	10
25	том что	27	10
26	самом деле	3	9
27	при этом	2	9
28	как и	2	9
29	для него	4	9
30	языка как	1	9
31	в основе	1	9
32	а не	5	9
33	на почве	2	9
34	с его	2	8
35	по отношению	1	8
36	в то	2	8
37	же время	1	8
38	только в	2	8
39	не является	3	8
40	отношению к	1	8
41	на самом	3	7
42	его в	2	7
43	и более	2	7
44	одна из	1	7
45	никогда не	3	7
46	в том	27	7
47	в языке	5	7
48	прежде всего	5	7
49	в связи	1	7
50	и для	1	7
51	но в	8	7
52	в таком	1	7
53	и значение	1	6
54	и как	2	6
55	в самом	7	6
56	ни в	3	6
57	того чтобы	6	6
58	к тому	10	6
59	для того	7	6
60	между тем	5	6
61	мы можем	1	6
62	и все	1	6
63	хотя бы	3	6
64	ни было	2	6
65	в свою	1	6
66	смысле слова	1	5
67	того же	2	5
68	к другому	1	5
69	и на	6	5
70	все же	6	5
71	выражение в	2	5
72	то ни	2	5
73	на этой	1	5
74	лишь на	1	5
75	в данном	2	5
76	в их	3	5
77	самого начала	3	5
78	свою очередь	1	5
79	с самого	3	5
80	и здесь	3	5
81	в его	13	5
82	в форме	1	5
83	этой почве	1	5
84	отношении к	3	5
85	в той	5	5
86	в контексте	1	5
87	совершенно не	2	5
88	как слово	1	5
89	к этому	4	5
90	так же	3	5
91	тем же	2	4
92	а как	4	4
93	бы то	2	4
94	темой и	1	4
95	конечно не	1	4
96	только на	1	4
97	в себе	2	4
98	на то	2	4
99	значение в	1	4
100	было бы	5	4
101	и тем	1	4
102	мы видели	1	4
103	тому что	7	4
104	в отношении	2	4
105	ничего не	4	4
106	русском языке	1	4
107	того что	5	4
108	с ними	1	4
109	что он	13	4
110	речь в	1	4
111	и их	1	4
112	как раз	8	4
113	связь с	2	4
114	бы в	1	4
115	то что	11	4
116	сказать что	2	4
117	если б	4	3
118	и то	1	3
119	в котором	7	3
120	и до	1	3
121	не имеют	1	3
122	высшей степени	1	3
123	на материале	1	3
