N	2gram	Tiupa_Anal_2	Formalny
1	и в	16	38
2	в этом	18	27
3	т е	2	26
4	может быть	6	23
5	и его	4	21
6	таким образом	2	20
7	и не	12	20
8	в самом	6	16
9	не в	4	15
10	прежде всего	3	15
11	и т	1	14
12	не может	4	14
13	связи с	1	13
14	в нем	1	13
15	но и	12	13
16	в поэзии	2	12
17	языка и	2	12
18	в пределах	9	12
19	вовсе не	2	11
20	в том	12	11
21	с его	1	11
22	в связи	1	10
23	в его	2	10
24	как и	14	9
25	при этом	10	9
26	языка в	1	9
27	не только	16	9
28	так и	15	8
29	точки зрения	4	8
30	что и	3	8
31	тем что	3	8
32	отнюдь не	8	8
33	самом деле	1	8
34	в своей	2	7
35	по себе	2	7
36	что в	2	7
37	для него	4	7
38	с точки	2	7
39	как мы	3	7
40	лишь в	9	7
41	в первом	1	7
42	уже не	4	7
43	этом отношении	3	7
44	слова и	1	7
45	по существу	2	7
46	все эти	1	6
47	как раз	4	6
48	хотя бы	1	6
49	в их	3	6
50	а в	3	6
51	вместе с	2	6
52	то же	4	6
53	художественного произведения	2	6
54	он не	2	6
55	только в	4	6
56	в этой	9	6
57	могут быть	10	6
58	в результате	3	6
59	то что	7	6
60	и ее	1	6
61	а не	10	6
62	было бы	3	6
63	бы в	3	5
64	же время	2	5
65	и для	2	5
66	во всех	4	5
67	более того	1	5
68	сводится к	3	5
69	что же	1	5
70	еще более	2	5
71	говорить о	6	5
72	в то	2	5
73	ни о	3	5
74	если бы	3	5
75	по преимуществу	4	5
76	именно в	3	5
77	и речи	1	5
78	в общем	2	5
79	или иного	3	5
80	его от	3	4
81	и наконец	1	4
82	другой стороны	2	4
83	здесь и	1	4
84	раз и	1	4
85	независимо от	1	4
86	ничего не	9	4
87	того или	3	4
88	совершенно не	1	4
89	входит в	1	4
90	и к	5	4
91	в статье	1	4
92	к тому	7	4
93	в сущности	4	4
94	и даже	9	4
95	в сторону	5	4
96	не столько	3	4
97	не как	1	4
98	но в	6	4
99	известной степени	1	4
100	не следует	2	4
101	не о	2	4
102	как в	4	4
103	на фоне	3	4
104	из них	3	4
105	так как	1	4
106	как о	3	4
107	к этому	2	4
108	как бы	10	4
109	отвлечься от	1	3
110	каждый из	1	3
111	и здесь	1	3
112	в значительной	2	3
113	из этих	1	3
114	место в	3	3
115	или в	3	3
116	всех этих	1	3
117	и их	2	3
118	и все	3	3
119	к нему	1	3
120	в какой	1	3
121	то и	1	3
122	это приводит	1	3
123	его в	2	3
124	до известной	1	3
125	и сюжет	1	3
126	того что	2	3
127	особенно в	7	3
128	к действительному	1	3
129	в ином	1	3
130	не приходится	1	3
131	литературного произведения	16	3
132	значительной степени	2	3
133	а как	2	3
134	в целом	8	3
135	поэтического слова	1	3
136	роль в	2	3
137	сюжета и	3	3
138	в сюжете	1	3
139	он и	2	3
140	том смысле	1	3
141	хотя и	4	3
142	только и	1	3
143	а о	1	3
144	слова в	1	3
145	речи и	2	3
146	произведения а	1	3
147	так сказать	1	3
148	такой же	1	3
149	и на	6	3
150	однако не	1	3
151	но ведь	1	3
152	с другой	6	3
153	время и	1	3
154	все это	4	3
155	была бы	2	3
156	между этими	1	3
157	это было	2	3
158	тем же	1	3
159	одного из	3	3
160	не является	1	3
161	только на	3	3
162	и как	1	3
163	и до	2	3
164	не есть	2	3
165	к предмету	2	3
166	что о	1	2
167	в которой	1	2
168	они были	1	2
169	борьба с	3	2
170	приводит к	3	2
171	языка то	1	2
172	не учитывать	1	2
173	ни одна	1	2
174	в ритме	2	2
175	и то	3	2
176	не к	1	2
177	к другим	1	2
178	образом не	1	2
179	есть лишь	1	2
180	без исключения	1	2
181	смысле что	1	2
182	было в	1	2
183	тем самым	4	2
184	в тех	1	2
185	не так	4	2
186	в конце	4	2
187	произведения его	1	2
188	применении к	1	2
189	как это	6	2
190	в понимании	1	2
191	на котором	2	2
192	от него	1	2
193	в художественном	1	2
194	как его	1	2
195	или даже	2	2
196	в применении	1	2
197	и другое	1	2
198	совсем не	1	2
199	даже в	2	2
200	но не	4	2
201	его как	2	2
202	значения и	1	2
203	с ним	2	2
204	этом смысле	2	2
205	в таком	2	2
206	превращается в	2	2
207	его не	1	2
208	потому что	1	2
209	должна была	2	2
210	сами по	1	2
211	установкой на	1	2
212	с теми	1	2
213	между тем	2	2
214	это не	1	2
215	никогда не	3	2
216	времени и	1	2
217	в этих	2	2
218	произведения в	5	2
219	не имеет	2	2
220	между двумя	4	2
221	же является	2	2
222	из этого	1	2
223	отличие от	2	2
224	в качестве	11	2
225	ее в	1	2
226	к его	2	2
227	что на	3	2
228	для нее	2	2
229	в чем	1	2
230	как она	1	2
231	и о	1	2
232	ни в	1	2
233	во второй	4	2
234	сказать что	2	2
235	один из	2	2
236	а все	1	2
237	же и	1	2
238	очевидно что	1	2
239	он был	2	2
240	его из	1	2
241	едва ли	3	2
242	вопроса о	1	2
243	в последних	1	2
244	со стороны	3	2
245	с ними	3	2
246	даже не	1	2
247	в виду	1	2
248	столь же	4	2
