N	2gram	Vinokur_St_1	slovoVRo
1	и в	44	41
2	в нем	5	30
3	и т	30	28
4	то есть	2	26
5	т п	9	23
6	литературного языка	1	20
7	могут быть	5	19
8	во всех	8	17
9	точки зрения	11	16
10	но и	10	16
11	и не	16	16
12	не только	18	16
13	а не	16	15
14	и др	1	14
15	не может	8	14
16	то же	5	14
17	и его	8	14
18	в то	9	14
19	и на	1	14
20	может быть	15	14
21	в его	9	13
22	в сущности	2	13
23	же время	4	12
24	языка и	4	12
25	в этом	21	12
26	до конца	1	12
27	как бы	4	12
28	так и	9	11
29	слово в	1	10
30	в узком	1	10
31	в той	6	10
32	узком смысле	1	10
33	язык и	1	10
34	все эти	5	9
35	таким образом	7	9
36	или иной	1	9
37	себя в	1	9
38	той или	1	9
39	или в	1	8
40	может не	2	8
41	как мы	1	8
42	прежде всего	7	8
43	слова в	1	8
44	как в	13	8
45	с точки	8	8
46	но в	10	8
47	все же	8	7
48	во всяком	6	7
49	вовсе не	19	7
50	не в	12	7
51	отношение к	2	7
52	в своей	6	7
53	в слове	5	7
54	всех его	1	7
55	стиля и	1	7
56	отношении к	1	6
57	того же	3	6
58	в плане	1	6
59	а в	17	6
60	оно не	1	6
61	это не	8	6
62	к своему	1	6
63	и даже	5	6
64	в отношении	9	6
65	только в	10	6
66	в них	1	6
67	при этом	2	6
68	точек зрения	1	5
69	в каждый	1	5
70	т д	21	5
71	все это	5	5
72	к нему	2	5
73	еще более	4	5
74	и к	1	5
75	не на	1	5
76	слово как	1	5
77	всяком случае	6	5
78	в основе	3	5
79	он в	1	5
80	в самом	7	5
81	далеко не	1	5
82	с другой	9	5
83	в которой	4	4
84	там где	5	4
85	и с	3	4
86	поэзии и	1	4
87	языка но	1	4
88	еще не	3	4
89	входит в	1	4
90	как и	9	4
91	и для	3	4
92	кроме того	1	4
93	и все	2	4
94	все его	1	4
95	здесь в	1	4
96	речи в	1	4
97	лишь в	3	4
98	за пределы	2	4
99	и от	1	4
100	и потому	2	4
101	ничего не	2	4
102	в каждом	3	4
103	одной стороны	2	4
104	другой стороны	7	4
105	всех этих	2	4
106	том же	1	4
107	с одной	3	4
108	в процессе	1	4
109	не как	1	4
110	быть и	2	4
111	с его	1	4
112	в ней	3	4
113	перед нами	1	4
114	о нем	1	4
115	но именно	2	4
116	и там	1	3
117	поэтического языка	1	3
118	в свое	2	3
119	данном случае	6	3
120	из этих	6	3
121	его же	2	3
122	в разных	1	3
123	не должно	1	3
124	ни были	2	3
125	не было	4	3
126	в себе	2	3
127	те или	1	3
128	у него	2	3
129	бы ни	1	3
130	и во	2	3
131	его и	1	3
132	не были	1	3
133	языка а	1	3
134	более того	1	3
135	его в	2	3
136	языка на	1	3
137	связанные с	3	3
138	одной из	1	3
139	в результате	3	3
140	для него	6	3
141	в том	36	3
142	к тому	1	3
143	и других	1	3
144	следовательно в	1	3
145	которые в	2	3
146	является лишь	1	3
147	в других	2	3
148	в качестве	4	3
149	момент его	1	3
150	хотя бы	6	3
151	с этой	3	3
152	с этим	3	3
153	или иные	1	3
154	зависимости от	1	3
155	но эти	1	3
156	в истории	3	3
157	никогда не	5	3
158	в первом	2	3
159	не могло	1	3
160	автора к	1	3
161	образом в	1	3
162	точку зрения	3	3
163	бы и	4	3
164	именно в	6	3
165	того что	9	3
166	в зависимости	1	3
167	и этим	1	3
168	она не	2	3
169	он не	2	3
170	также и	9	3
171	не могут	1	3
172	и сам	2	3
173	о том	17	3
174	из этого	1	3
175	по существу	2	3
176	а иногда	2	3
177	было бы	17	3
178	конечно не	2	3
179	из них	8	3
180	так как	5	3
181	в данном	14	3
182	вообще не	2	3
183	в своем	2	3
184	произведения не	1	2
185	столь же	4	2
186	самый язык	1	2
187	не могла	2	2
188	слов о	1	2
189	том и	1	2
190	но не	3	2
191	для нас	7	2
192	время и	1	2
193	но он	2	2
194	от этого	2	2
195	на том	1	2
196	что они	7	2
197	у каждого	1	2
198	так же	5	2
199	правда не	1	2
200	время как	2	2
201	действительно не	1	2
202	между собой	1	2
203	для них	1	2
204	был бы	1	2
205	как более	2	2
206	в виде	3	2
207	с ней	1	2
208	в сознании	2	2
209	сих пор	7	2
210	конечно и	3	2
211	как раз	4	2
212	и вообще	3	2
213	другом случае	1	2
214	даже в	3	2
215	мы не	2	2
216	как увидим	1	2
217	же как	3	2
218	до сих	7	2
219	так что	6	2
220	а на	3	2
221	а между	1	2
222	так в	1	2
223	в другой	1	2
224	на язык	1	2
225	xx века	1	2
226	а вовсе	1	2
227	того или	4	2
228	в одном	1	2
229	то в	3	2
230	на протяжении	1	2
231	явление в	1	2
232	к этому	1	2
233	например в	8	2
234	совершенно не	5	2
235	потому что	6	2
236	не его	1	2
237	для понимания	1	2
238	на самом	6	2
239	между тем	3	2
240	у них	1	2
241	в этих	2	2
242	этом случае	2	2
243	на все	1	2
244	без всяких	2	2
245	и стиля	1	2
246	для того	10	2
247	дело не	4	2
248	а как	2	2
249	нисколько не	2	2
250	у нас	11	2
251	и о	1	2
252	ни о	1	2
253	с которыми	2	2
254	эпохи и	3	2
255	сказать что	7	2
256	такого рода	2	2
257	и те	2	2
258	же и	4	2
259	можно сказать	1	2
260	хотя и	1	2
261	принципиальное и	2	2
262	той же	5	2
263	уже не	1	2
264	в ее	4	2
265	что все	2	2
266	а с	3	2
267	и другим	1	2
268	которые являются	1	2
269	одна из	1	2
270	и тем	3	2
271	в котором	5	2
272	с этими	1	2
273	тем и	1	2
274	тому что	3	2
275	поэта в	1	2
276	лучшем случае	1	2
277	как к	3	2
278	или во	1	2
279	в английском	1	2
280	в известном	1	2
281	ему не	1	2
282	в частности	4	2
283	в другом	3	2
284	чем он	1	2
285	то время	2	2
286	в духе	1	2
287	а также	2	2
288	и эти	1	2
289	или иного	4	2
290	и у	2	2
291	и по	5	2
292	не должны	1	2
293	и то	5	2
294	если мы	1	2
295	и речи	2	2
296	не является	3	2
297	в целом	5	2
298	можно было	13	2
299	в лучшем	1	2
300	том что	29	2
301	что по	1	1
302	языка который	1	1
303	показывает как	1	1
304	о которых	1	1
305	бы они	1	1
306	простое и	1	1
307	эти особенности	1	1
308	лишь те	1	1
309	работы над	1	1
310	или иное	3	1
311	это может	1	1
312	и позволяет	1	1
313	в ряде	1	1
314	но с	3	1
315	не значит	3	1
316	не знает	2	1
317	бы быть	1	1
318	в свои	1	1
319	бы в	1	1
320	с полной	1	1
321	п в	3	1
322	а главное	1	1
323	на анализе	1	1
324	его словом	1	1
325	бы оно	1	1
326	от всех	1	1
327	самому и	1	1
328	всяких оговорок	1	1
329	п на	1	1
330	тех же	1	1
331	стройность и	1	1
332	место в	1	1
333	ответ в	1	1
334	он считал	1	1
335	чуждо и	1	1
336	каждое из	1	1
337	о котором	2	1
338	жизни и	5	1
339	и стилистической	1	1
340	в двух	3	1
341	каждый из	1	1
342	могла бы	1	1
343	в диалог	1	1
344	отличается от	1	1
345	в один	1	1
346	случае не	2	1
347	не исчерпываются	1	1
348	сам в	2	1
349	иногда и	2	1
350	что как	2	1
351	как на	1	1
352	которая лежит	1	1
353	почти каждый	1	1
354	потребность в	1	1
355	в настоящем	1	1
356	крайней мере	2	1
357	с одним	1	1
358	и нуждается	1	1
359	и их	2	1
360	ведь такие	1	1
361	не менее	5	1
362	но только	1	1
363	же мы	1	1
364	есть в	2	1
365	на то	4	1
366	к концу	2	1
367	на эту	4	1
368	без исключения	1	1
369	этой работы	2	1
370	свои стихи	1	1
371	свое время	2	1
372	каждого из	2	1
373	в какой	3	1
374	и так	3	1
375	пришлось бы	1	1
376	включает в	1	1
377	и сложный	1	1
378	бы не	2	1
379	и другие	1	1
380	и без	3	1
381	на котором	1	1
382	того чтобы	11	1
383	только теперь	1	1
384	в руках	1	1
385	а только	1	1
386	эпохи но	1	1
387	зрения в	2	1
388	смотреть на	1	1
389	между прочим	2	1
390	с каким	1	1
391	в форме	1	1
392	места в	2	1
393	во всякой	1	1
394	то или	3	1
395	чего не	1	1
396	он к	1	1
397	и было	1	1
398	должен звучать	1	1
399	слов от	1	1
400	а потому	2	1
401	слова не	1	1
402	те которые	1	1
403	к литературным	1	1
404	притом в	1	1
405	нашего времени	1	1
406	что самое	1	1
407	стороны и	1	1
408	на которую	1	1
409	его текст	1	1
410	литературной и	2	1
411	но у	1	1
412	и иные	2	1
413	них и	1	1
414	по своей	2	1
415	нуждается в	1	1
