1	и в	41	44
2	в том	3	36
3	и т	28	30
4	том что	2	29
5	в этом	12	21
6	т д	5	21
7	вовсе не	7	19
8	не только	16	18
9	было бы	3	17
10	а в	6	17
11	о том	3	17
12	а не	15	16
13	и не	16	16
14	может быть	14	15
15	в данном	3	14
16	можно было	2	13
17	как в	8	13
18	не в	7	12
19	того чтобы	1	11
20	точки зрения	16	11
21	у нас	2	11
22	в этой	1	11
23	только в	6	10
24	но в	8	10
25	но и	16	10
26	для того	2	10
27	если бы	1	9
28	т п	23	9
29	также и	3	9
30	с другой	5	9
31	как и	4	9
32	в его	13	9
33	так и	11	9
34	в то	14	9
35	в отношении	6	9
36	того что	3	9
37	с точки	8	8
38	и его	14	8
39	например в	2	8
40	во всех	17	8
41	не может	14	8
42	из них	3	8
43	все же	7	8
44	это не	6	8
45	этом отношении	1	7
46	для нас	2	7
47	сказать что	2	7
48	в самом	5	7
49	до сих	2	7
50	прежде всего	8	7
51	сих пор	2	7
52	что они	2	7
53	другой стороны	4	7
54	таким образом	9	7
55	для него	3	6
56	дело в	1	6
57	так что	2	6
58	во всяком	7	6
59	и языка	1	6
60	со стороны	1	6
61	данном случае	3	6
62	именно в	3	6
63	всяком случае	5	6
64	в своей	7	6
65	на самом	2	6
66	в той	10	6
67	из этих	3	6
68	что и	1	6
69	потому что	2	6
70	но это	1	6
71	хотя бы	3	6
72	так же	2	5
73	могут быть	19	5
74	примеров из	1	5
75	все эти	9	5
76	то же	14	5
77	все это	5	5
78	и даже	6	5
79	в нем	30	5
80	что мы	1	5
81	никогда не	3	5
82	в слове	7	5
83	и то	2	5
84	совершенно не	2	5
85	в котором	2	5
86	той же	2	5
87	в которых	1	5
88	не менее	1	5
89	там где	4	5
90	в целом	2	5
91	и по	2	5
92	жизни и	1	5
93	так как	3	5
94	в ее	2	4
95	в основу	1	4
96	в которой	4	4
97	языка и	12	4
98	случае в	1	4
99	на эту	1	4
100	в частности	2	4
101	заключается в	1	4
102	тем более	1	4
103	как бы	12	4
104	что она	1	4
105	но если	1	4
106	в качестве	3	4
107	и что	1	4
108	же время	12	4
109	столь же	2	4
110	бы и	3	4
111	на то	1	4
112	как раз	2	4
113	не было	3	4
114	дело не	2	4
115	в новом	1	4
116	еще более	5	4
117	или иного	2	4
118	же и	2	4
119	того или	2	4
120	во втором	1	4
121	связанные с	3	3
122	в каждом	4	3
123	его жизни	1	3
124	в ней	4	3
125	а с	2	3
126	в виде	2	3
127	что для	1	3
128	эпохи и	2	3
129	да и	1	3
130	и так	1	3
131	в истории	3	3
132	в двух	1	3
133	и вообще	2	3
134	но с	1	3
135	в чужую	1	3
136	задний план	1	3
137	и для	4	3
138	и тем	2	3
139	с одной	4	3
140	ни в	1	3
141	как к	2	3
142	ведь и	1	3
143	очень часто	1	3
