N	3gram	Trubetskoy_1	DiskursI
1	в том что	3	13
2	по отношению к	1	9
3	с одной стороны	7	9
4	о том что	4	5
5	в отличие от	1	4
6	то же время	2	4
7	к тому же	4	4
8	но при этом	1	3
9	а с другой	5	3
10	не в том	1	3
11	той или иной	2	3
12	не может быть	1	3
13	в свою очередь	1	3
14	с другой стороны	1	3
15	в то же	2	3
16	и того же	1	2
17	в том числе	5	2
18	в соответствии с	1	2
19	то же самое	2	2
20	а в том	1	2
21	сами по себе	1	2
22	том числе и	4	2
23	по крайней мере	5	2
24	в данном случае	1	2
25	состоит в том	1	2
26	более или менее	5	2
27	сказать и о	1	2
28	можно сказать что	2	2
29	одного и того	1	2
30	в этом последнем	1	1
31	в котором он	1	1
32	свидетельствует о том	1	1
33	о том как	1	1
34	же самое следует	1	1
35	самое следует сказать	1	1
36	с точки зрения	6	1
37	но далеко не	1	1
38	до сих пор	5	1
39	но и потому	1	1
40	и в то	1	1
41	в котором они	1	1
42	в первую очередь	1	1
43	только то что	1	1
44	в таком случае	1	1
45	том или ином	1	1
46	к мысли о	1	1
47	вместе с тем	8	1
48	в xvii веке	1	1
49	точки зрения представляет	1	1
50	следует сказать и	1	1
51	и потому что	2	1
52	потому что в	1	1
53	в связи с	3	1
54	а не как	1	1
55	в этом направлении	1	1
56	к лицу с	1	1
57	тем или иным	1	1
58	так и от	2	1
59	во всяком случае	6	1
60	из одного и	1	1
61	в этом отношении	2	1
62	до известной степени	1	1
63	к чему не	1	1
64	так и в	1	1
65	это и есть	1	1
66	ни к чему	1	1
67	до настоящего времени	1	1
68	с самого начала	2	1
69	ему в этом	1	1
70	речь идет о	1	1
71	несмотря на все	1	1
72	на то что	2	1
73	может и не	1	1
74	к одной из	2	1
75	зрения представляет собой	1	1
76	тем не менее	3	1
77	но все же	4	1
78	лицом к лицу	1	1
79	может быть в	1	1
80	в себе не	1	1
81	в том или	1	1
