N	3gram	Trubetskoy_1	DiskursI
1	в том что	3	13
2	с одной стороны	7	9
3	по отношению к	1	9
4	о том что	4	5
5	то же время	2	4
6	к тому же	4	4
7	в отличие от	1	4
8	в то же	2	3
9	с другой стороны	1	3
10	а с другой	5	3
11	той или иной	2	3
12	но при этом	1	3
13	не в том	1	3
14	в свою очередь	1	3
15	не может быть	1	3
16	а в том	1	2
17	сказать и о	1	2
18	можно сказать что	2	2
19	то же самое	2	2
20	и того же	1	2
21	состоит в том	1	2
22	более или менее	5	2
23	одного и того	1	2
24	в том числе	5	2
25	том числе и	4	2
26	сами по себе	1	2
27	в данном случае	1	2
28	в соответствии с	1	2
29	по крайней мере	5	2
30	может быть в	1	1
31	это и есть	1	1
32	с самого начала	2	1
33	в таком случае	1	1
34	из одного и	1	1
35	но далеко не	1	1
36	о том как	1	1
37	и потому что	2	1
38	до настоящего времени	1	1
39	ему в этом	1	1
40	в связи с	3	1
41	том или ином	1	1
42	но и потому	1	1
43	следует сказать и	1	1
44	к мысли о	1	1
45	в котором он	1	1
46	до известной степени	1	1
47	до сих пор	5	1
48	и в то	1	1
49	в котором они	1	1
50	тем или иным	1	1
51	к одной из	2	1
52	зрения представляет собой	1	1
53	может и не	1	1
54	потому что в	1	1
55	несмотря на все	1	1
56	в первую очередь	1	1
57	так и в	1	1
58	точки зрения представляет	1	1
59	свидетельствует о том	1	1
60	на то что	2	1
61	лицом к лицу	1	1
62	к чему не	1	1
63	в этом отношении	2	1
64	только то что	1	1
65	самое следует сказать	1	1
66	речь идет о	1	1
67	так и от	2	1
68	в себе не	1	1
69	но все же	4	1
70	ни к чему	1	1
71	к лицу с	1	1
72	в этом последнем	1	1
73	в xvii веке	1	1
74	с точки зрения	6	1
75	в этом направлении	1	1
76	вместе с тем	8	1
77	тем не менее	3	1
78	а не как	1	1
79	во всяком случае	6	1
80	в том или	1	1
81	же самое следует	1	1
