N	2gram	Berdyaev_M_1	IolandNe
1	и с	3	3
2	должен быть	2	2
3	и не	11	2
4	в этом	20	2
5	записок из	5	2
6	он не	24	2
7	творчества достоевского	1	2
8	что в	10	2
9	самого себя	2	2
10	ничего не	3	2
11	о достоевском	7	2
12	достоевского за	1	1
13	себя в	3	1
14	все это	6	1
15	нисколько не	1	1
16	и др	1	1
17	и в	28	1
18	и о	1	1
19	у всех	2	1
20	я не	1	1
21	то и	1	1
22	них не	1	1
23	бы в	2	1
24	более чем	1	1
25	к достоевскому	8	1
26	униженных и	1	1
27	стало быть	1	1
28	не остается	2	1
29	я нисколько	1	1
30	и та	1	1
31	достоевского она	1	1
32	это было	1	1
33	человеке и	8	1
34	а в	4	1
35	вплоть до	1	1
36	того что	7	1
37	о жизни	1	1
38	и без	1	1
39	это был	1	1
40	всего творчества	1	1
41	и наказания	1	1
42	и еще	3	1
43	не так	3	1
44	нее и	1	1
45	для него	11	1
46	в основе	2	1
47	самого достоевского	2	1
48	в значительной	1	1
49	был человек	2	1
50	и сам	1	1
51	художественном творчестве	1	1
52	есть только	2	1
53	отношению к	2	1
54	так и	1	1
55	мертвого дома	1	1
56	от этого	2	1
57	произведения и	1	1
58	того чтобы	2	1
59	братья карамазовы	1	1
60	достоевского с	2	1
61	никогда не	14	1
62	его личности	3	1
63	когда его	1	1
64	из подполья	10	1
65	только для	1	1
66	жизни и	2	1
67	и ничего	1	1
68	преступления и	3	1
69	тех же	1	1
70	для других	1	1
71	тем что	4	1
72	по отношению	2	1
73	в них	4	1
74	все эти	2	1
75	но когда	1	1
76	от нее	5	1
77	если бы	2	1
78	для того	2	1
79	и оскорбленных	1	1
