N	3gram	Berdyaev_V_1	Mirosoze
1	вместе с тем	1	5
2	о великом инквизиторе	4	4
3	но и в	2	4
4	и вместе с	1	4
5	добра и зла	2	4
6	это не было	1	3
7	и уж конечно	1	2
8	в легенде о	1	2
9	хотя бы и	1	2
10	образ и подобие	1	2
11	в конце концов	1	2
12	не могут быть	1	2
13	на этом пути	1	2
14	возжелал свободной любви	1	2
15	в человеке и	1	2
16	ивана карамазова и	1	2
17	уж конечно не	2	2
18	свободной любви человека	1	2
19	легенде о великом	1	2
20	в платоновском смысле	1	1
21	бы это ни	1	1
22	христа в пустыне	1	1
23	для него не	1	1
24	и есть то	1	1
25	своего бога и	1	1
26	в человека в	1	1
27	не было для	1	1
28	очень важное место	1	1
29	никогда не было	1	1
30	великий инквизитор христу	1	1
31	во имя его	1	1
32	но путь этот	1	1
33	великого инквизитора это	3	1
34	снять с человека	1	1
35	христа во имя	1	1
36	прельщенный и плененный	1	1
37	и не было	1	1
38	свободно пошел он	1	1
39	пошел он за	1	1
40	к человеку не	1	1
41	во имя счастья	2	1
42	в нем нет	2	1
43	была дороже всего	1	1
44	есть то что	1	1
45	он будто бы	1	1
46	его личности и	1	1
47	вера в человека	1	1
48	имя счастья людей	1	1
49	любви к людям	1	1
50	не было еще	2	1
51	миллионов счастливых младенцев	2	1
52	чтобы свободно пошел	1	1
53	по сравнению с	1	1
54	свобода их веры	1	1
55	и менее всего	1	1
56	у ницше нет	1	1
57	но в нем	1	1
58	в этих словах	1	1
59	мира сего и	2	1
60	истины и свободы	1	1
61	в своей истории	1	1
62	как бы в	1	1
63	любовь к человеку	1	1
64	чудо должно быть	1	1
65	в истории мира	1	1
66	их веры тебе	1	1
67	веры а не	1	1
68	в смысл мира	2	1
69	тысячи миллионов счастливых	1	1
70	что он был	1	1
71	в котором окончательно	2	1
72	в мире и	1	1
73	любви человека чтобы	1	1
74	быть от веры	1	1
75	чего бы это	1	1
76	человека чтобы свободно	1	1
77	и никогда не	1	1
78	если нет бога	1	1
79	что бог есть	1	1
80	кто знает может	1	1
81	знает может быть	1	1
82	тебе была дороже	1	1
83	самого себя и	1	1
84	в вопросе о	2	1
85	есть прежде всего	1	1
86	во имя свободы	3	1
87	веры тебе была	1	1
88	из всего что	1	1
89	это ни стоило	1	1
90	мы давно уже	1	1
91	должно быть от	1	1
92	ни стоило и	1	1
93	христос не только	1	1
94	в том что	2	1
95	великого инквизитора в	3	1
96	говорит великий инквизитор	1	1
