N	3gram	Berdyaev_V_1	Mirosoze
1	вместе с тем	1	5
2	о великом инквизиторе	4	4
3	добра и зла	2	4
4	и вместе с	1	4
5	но и в	2	4
6	это не было	1	3
7	свободной любви человека	1	2
8	возжелал свободной любви	1	2
9	легенде о великом	1	2
10	хотя бы и	1	2
11	на этом пути	1	2
12	в конце концов	1	2
13	в человеке и	1	2
14	и уж конечно	1	2
15	образ и подобие	1	2
16	не могут быть	1	2
17	ивана карамазова и	1	2
18	уж конечно не	2	2
19	в легенде о	1	2
20	в платоновском смысле	1	1
21	не было для	1	1
22	веры а не	1	1
23	и не было	1	1
24	знает может быть	1	1
25	кто знает может	1	1
26	в своей истории	1	1
27	во имя счастья	2	1
28	у ницше нет	1	1
29	в вопросе о	2	1
30	по сравнению с	1	1
31	была дороже всего	1	1
32	тысячи миллионов счастливых	1	1
33	великого инквизитора в	3	1
34	в мире и	1	1
35	во имя свободы	3	1
36	прельщенный и плененный	1	1
37	что бог есть	1	1
38	из всего что	1	1
39	снять с человека	1	1
40	для него не	1	1
41	и никогда не	1	1
42	мы давно уже	1	1
43	в котором окончательно	2	1
44	в истории мира	1	1
45	великий инквизитор христу	1	1
46	никогда не было	1	1
47	свобода их веры	1	1
48	самого себя и	1	1
49	должно быть от	1	1
50	имя счастья людей	1	1
51	в том что	2	1
52	его личности и	1	1
53	к человеку не	1	1
54	любовь к человеку	1	1
55	это ни стоило	1	1
56	как бы в	1	1
57	очень важное место	1	1
58	но в нем	1	1
59	бы это ни	1	1
60	чудо должно быть	1	1
61	вера в человека	1	1
62	но путь этот	1	1
63	мира сего и	2	1
64	любви к людям	1	1
65	миллионов счастливых младенцев	2	1
66	есть прежде всего	1	1
67	быть от веры	1	1
68	в смысл мира	2	1
69	великого инквизитора это	3	1
70	любви человека чтобы	1	1
71	человека чтобы свободно	1	1
72	чего бы это	1	1
73	веры тебе была	1	1
74	он будто бы	1	1
75	свободно пошел он	1	1
76	пошел он за	1	1
77	чтобы свободно пошел	1	1
78	во имя его	1	1
79	не было еще	2	1
80	ни стоило и	1	1
81	есть то что	1	1
82	в нем нет	2	1
83	и есть то	1	1
84	своего бога и	1	1
85	если нет бога	1	1
86	тебе была дороже	1	1
87	в человека в	1	1
88	их веры тебе	1	1
89	христа в пустыне	1	1
90	истины и свободы	1	1
91	что он был	1	1
92	христос не только	1	1
93	говорит великий инквизитор	1	1
94	и менее всего	1	1
95	в этих словах	1	1
96	христа во имя	1	1
