N	2gram	Tiupa_Narr_1	Problema
1	и в	11	44
2	и не	23	35
3	то есть	9	34
4	может быть	15	28
5	по себе	4	25
6	потому что	5	25
7	то что	9	23
8	не просто	1	23
9	в том	8	21
10	только в	12	19
11	а не	13	18
12	в этом	12	17
13	для нас	1	16
14	сказать что	2	16
15	также и	3	16
16	и даже	2	14
17	и то	3	14
18	не только	31	14
19	т д	1	13
20	не в	6	13
21	и т	1	13
22	то же	8	13
23	но в	7	12
24	той или	5	12
25	том что	7	12
26	не является	3	11
27	как и	13	10
28	так и	5	10
29	не менее	3	10
30	но и	27	10
31	у нас	3	10
32	отнюдь не	2	10
33	тем не	3	10
34	в виду	1	10
35	и с	3	9
36	во всяком	2	9
37	таким образом	1	9
38	в нем	4	9
39	это не	3	9
40	что и	1	9
41	в его	6	9
42	не имеет	2	9
43	в то	4	9
44	и от	2	9
45	и тем	4	9
46	что он	3	9
47	никак не	2	9
48	так как	1	9
49	же самое	2	9
50	как бы	6	9
51	в данном	11	9
52	в себе	6	8
53	перед нами	5	8
54	здесь не	2	8
55	связи с	2	8
56	что в	3	8
57	как раз	6	8
58	и вообще	1	8
59	художественное произведение	1	8
60	а именно	1	8
61	того что	4	8
62	как мы	2	8
63	он не	3	8
64	или иной	4	8
65	что мы	2	8
66	но это	1	8
67	в связи	2	7
68	это и	1	7
69	не может	8	7
70	еще и	1	7
71	мы не	3	7
72	с ним	2	7
73	на самом	1	7
74	данном случае	8	7
75	и потому	1	7
76	уже не	8	7
77	с другой	2	7
78	указывает на	1	7
79	все же	4	6
80	можно сказать	5	6
81	жизни и	6	6
82	для этого	1	6
83	то ни	1	6
84	и только	2	6
85	сами по	2	6
86	никогда не	4	6
87	и к	1	6
88	в целом	3	6
89	такого рода	10	6
90	всяком случае	2	6
91	ясно что	1	6
92	сам по	1	6
93	мы можем	2	6
94	о том	4	6
95	и здесь	1	5
96	еще не	4	5
97	значение и	1	5
98	так же	1	5
99	крайней мере	1	5
100	не было	3	5
101	точки зрения	5	5
102	в конце	2	5
103	то и	1	5
104	которое мы	1	5
105	в своей	5	5
106	а только	1	5
107	с тем	1	5
108	а в	13	5
109	в нашем	3	5
110	или даже	1	5
111	с той	1	5
112	в таком	2	5
113	хотя и	4	5
114	и о	3	5
115	и сам	1	5
116	как в	4	5
117	и его	10	5
118	да и	2	5
119	едва ли	3	5
120	другой стороны	2	5
121	по крайней	1	5
122	тоже не	1	5
123	собственно говоря	1	5
124	все это	1	5
125	и есть	1	5
126	в ней	4	5
127	только на	2	5
128	тем самым	5	5
129	в своем	3	5
130	в искусстве	1	4
131	или в	6	4
