N	2gram	Kanaev_Sov_1	Myslijsy
1	может быть	12	26
2	таким образом	11	24
3	в этом	7	23
4	и в	7	23
5	в том	4	23
6	и не	6	18
7	что в	2	17
8	при этом	3	15
9	только в	1	15
10	в себе	3	14
11	для нас	3	14
12	как и	6	14
13	то же	3	14
14	так как	4	14
15	если бы	1	13
16	не было	1	12
17	а не	3	12
18	том что	1	12
19	не может	17	11
20	не в	3	11
21	по себе	1	11
22	по отношению	1	10
23	и потому	3	10
24	мы можем	6	10
25	не только	4	10
26	о том	1	8
27	отношению к	1	8
28	мы не	9	8
29	заключает в	1	8
30	было бы	3	8
31	но в	3	8
32	сказать что	1	8
33	в своем	1	8
34	мы говорим	1	7
35	вовсе не	1	7
36	что это	2	7
37	в нем	3	7
38	с этим	2	7
39	это не	4	7
40	что такое	2	7
41	и что	2	7
42	могут быть	2	7
43	в которой	2	6
44	когда мы	3	6
45	независимо от	1	6
46	вместе с	4	6
47	и к	3	6
48	такие же	2	5
49	во всяком	2	5
50	говорить о	2	5
51	крайней мере	1	5
52	не менее	2	5
53	к нему	1	5
54	с ним	1	5
55	таким же	1	5
56	должно быть	1	5
57	а в	4	5
58	допустим что	1	5
59	не можем	7	5
60	что же	5	5
61	хотя и	1	5
62	в его	2	5
63	этом случае	1	5
64	не имеет	1	5
65	один и	1	5
66	и мы	3	5
67	уже в	3	5
68	по крайней	1	5
69	так сказать	2	5
70	все это	3	5
71	не из	1	5
72	как бы	4	5
73	так же	1	4
74	каждый раз	6	4
75	и все	3	4
76	сих пор	1	4
77	точки зрения	12	4
78	до сих	1	4
79	на котором	2	4
80	то и	2	4
81	это последнее	1	4
82	в одном	3	4
83	есть не	1	4
84	между ними	1	4
85	в таком	2	4
86	есть то	1	4
87	в то	1	4
88	тем не	2	4
89	мы имеем	1	4
90	и может	1	4
91	что все	2	4
92	и та	1	4
93	же самое	2	4
94	его в	1	4
95	если же	2	4
96	только на	1	4
97	и более	1	4
98	в данном	1	4
99	и тот	1	3
100	все эти	5	3
101	и из	1	3
102	на его	2	3
103	еще не	3	3
104	же время	1	3
105	только не	1	3
106	не будет	1	3
107	нельзя сказать	1	3
108	связи с	1	3
109	кроме того	1	3
110	том случае	1	3
111	вообще и	1	3
112	там где	1	3
113	самом деле	2	3
114	так в	1	3
115	и есть	2	3
116	именно в	1	3
117	те же	1	3
118	и только	1	3
119	но уже	1	3
120	на самом	1	3
121	с точки	5	3
122	и если	1	3
123	мы в	1	3
124	никогда не	1	3
125	всяком случае	2	3
126	в первом	3	3
127	той же	2	3
128	уже не	2	3
129	в каждом	8	3
130	из одного	2	3
131	мы уже	1	3
132	так называемых	3	3
133	в самом	2	3
134	в процессе	1	3
135	в науке	2	3
136	в действительности	1	3
137	их в	4	3
138	все равно	1	3
139	и до	1	3
140	все более	1	3
141	и их	1	3
142	и следовательно	1	3
143	этот вопрос	1	3
144	человека и	1	3
145	к одному	1	3
146	себе в	1	3
147	и по	2	3
148	но это	1	3
149	как мы	2	2
150	данном случае	1	2
151	но что	1	2
152	и для	1	2
153	сказать несколько	1	2
154	только о	1	2
155	же мы	2	2
156	то он	1	2
157	в виде	2	2
158	одна и	1	2
159	в большинстве	1	2
160	и вообще	1	2
161	иное как	1	2
162	случае когда	1	2
163	не знаем	2	2
164	но тем	1	2
165	его значения	1	2
166	с и	1	2
167	в нашем	2	2
168	такое же	1	2
169	жизни к	1	2
170	иметь перед	1	2
171	как происходит	1	2
172	пока не	1	2
173	то этим	1	2
174	вопрос о	4	2
175	развивается только	1	2
176	сами по	1	2
177	в первый	1	2
178	но мы	3	2
179	еще более	2	2
180	и даже	2	2
181	что иное	1	2
182	мысли в	1	2
183	более и	1	2
184	и прежде	1	2
185	и при	1	2
186	в наших	3	2
187	и его	1	2
188	у нас	3	2
189	что его	1	2
190	это сравнение	1	2
191	и они	2	2
192	можем сказать	1	2
193	тот же	2	2
194	мы должны	4	2
195	как нет	1	2
196	в течение	1	2
197	можно назвать	2	2
198	природы и	1	2
199	в отдельных	1	2
