1	не может	11	17
2	точки зрения	4	12
3	может быть	26	12
4	таким образом	24	11
5	мы не	8	9
6	в каждом	3	8
7	и в	23	7
8	в этом	23	7
9	не можем	5	7
10	каждый раз	4	6
11	мы можем	10	6
12	как и	14	6
13	и не	18	6
14	ничего не	1	6
15	с точки	3	5
16	все эти	3	5
17	прежде всего	1	5
18	что же	5	5
19	же это	1	4
20	зависимости от	1	4
21	нет и	1	4
22	а в	5	4
23	в развитии	1	4
24	вместе с	6	4
25	в том	23	4
26	если мы	2	4
27	не только	10	4
28	мы должны	2	4
29	как бы	5	4
30	их в	3	4
31	из них	1	4
32	вопрос о	2	4
33	это не	7	4
34	жизни и	1	4
35	мы видели	1	4
36	так как	14	4
37	а все	1	3
38	видели что	1	3
39	следующим образом	1	3
40	в области	2	3
41	а не	12	3
42	мы называем	1	3
43	так называемых	3	3
44	еще не	3	3
45	было бы	8	3
46	из двух	1	3
47	может не	1	3
48	состоит из	1	3
49	ясно что	1	3
50	то же	14	3
51	при этом	15	3
52	не в	11	3
53	для нас	14	3
54	все это	5	3
55	и к	6	3
56	и мы	5	3
57	и потому	10	3
58	когда мы	6	3
59	в нем	7	3
60	мы получим	1	3
61	он может	1	3
62	уже в	5	3
63	и все	4	3
64	у нас	2	3
65	при таком	1	3
66	но в	8	3
67	не подлежит	1	3
68	в этой	1	3
69	с самого	1	3
70	что она	2	3
71	ли мы	1	3
72	этим мы	1	3
73	в наших	2	3
74	самого начала	2	3
75	в одном	4	3
76	в первом	3	3
77	в себе	14	3
78	но мы	2	3
79	все же	1	3
80	он в	1	3
81	наблюдения и	1	2
82	если же	4	2
83	дает нам	1	2
84	свою очередь	1	2
85	так сказать	5	2
86	не менее	5	2
87	значение в	1	2
88	на его	3	2
89	ее на	1	2
90	ли оно	1	2
91	по мнению	1	2
92	не могут	2	2
93	могут быть	7	2
94	тем же	1	2
95	что такое	7	2
96	может иметь	2	2
97	той же	3	2
98	в виде	2	2
99	тем не	4	2
100	говорим о	1	2
101	но все	1	2
102	подлежит сомнению	1	2
103	всяком случае	3	2
104	в которой	6	2
105	форма в	1	2
106	в нашем	2	2
107	в свою	2	2
108	настоящее время	1	2
109	на этом	1	2
110	из этих	2	2
111	говорить о	5	2
112	на котором	4	2
113	научное объяснение	1	2
114	у него	1	2
115	что при	1	2
116	из которых	2	2
117	что это	7	2
118	такие же	5	2
119	времени и	1	2
120	же мы	2	2
121	уже не	3	2
122	возможность и	1	2
123	и даже	2	2
124	на этот	2	2
125	и есть	3	2
126	в самом	3	2
127	самом деле	3	2
128	который как	1	2
129	с одной	1	2
130	развития но	1	2
131	еще более	2	2
132	отличие от	1	2
