N	3gram	Medvedev_F_2	Sotsiolo
1	не в том	3	2
2	в конце концов	2	2
3	в том что	2	2
4	ровно ничего не	1	1
5	науки о литературе	1	1
6	истории литературы и	1	1
7	с одной стороны	1	1
8	это и есть	1	1
9	чуть ли не	1	1
10	и должно было	1	1
11	этом не было	1	1
12	истории литературы как	1	1
13	только то что	1	1
14	наука о литературе	1	1
15	во всяком случае	5	1
16	в связи с	10	1
17	в настоящее время	1	1
18	в противном случае	1	1
19	в этой области	1	1
20	именно в том	1	1
21	на первый план	2	1
22	то же время	5	1
23	и в то	3	1
24	и в этом	5	1
25	в то же	5	1
26	не было бы	1	1
27	по крайней мере	1	1
28	сама по себе	1	1
