N	4gram	Losev_Prob_5	Myslijsy
1	в то же время	1	3
2	но тем не менее	1	3
3	и в этом смысле	1	3
4	дело в том что	2	2
5	не что иное как	3	2
6	уже о том что	1	1
7	что бы то ни	1	1
8	тем не менее в	1	1
9	в том смысле что	1	1
10	с другой стороны он	1	1
11	с этой точки зрения	1	1
12	с точки зрения истории	1	1
13	не говоря уже о	1	1
14	но это не так	1	1
15	еще и потому что	1	1
16	бы то ни стало	1	1
17	указывает на то что	1	1
18	говоря уже о том	1	1
19	и то и другое	1	1
20	или по крайней мере	1	1
21	бы то ни было	1	1
22	во что бы то	1	1
23	с такой точки зрения	1	1
