N	3gram	Bakhtin_Fr_5	Myshleni
1	в том что	6	17
2	вместе с тем	1	10
3	для того чтобы	6	7
4	так же как	4	6
5	в отличие от	2	6
6	мы уже говорили	2	5
7	друг с другом	2	5
8	что и в	1	5
9	можно было бы	2	5
10	в связи с	5	5
11	тем не менее	1	5
12	и того же	1	4
13	же как и	2	4
14	в то время	2	4
15	одного и того	1	4
16	о том что	1	3
17	так же точно	1	3
18	мы видели что	1	3
19	внешней и внутренней	1	3
20	независимо от того	1	3
21	в этом отношении	5	3
22	как мы видели	4	3
23	резком противоречии с	1	2
24	так и в	1	2
25	включает в себя	1	2
26	теми или иными	1	2
27	и все остальные	1	2
28	как и в	1	2
29	в резком противоречии	1	2
30	совершенно так же	2	2
31	точки зрения на	2	2
32	по отношению к	1	2
33	и той же	1	2
34	как мы уже	1	2
35	той или иной	1	2
36	уже говорили что	1	2
37	то что в	1	2
38	с помощью которой	1	2
39	в свою очередь	1	2
40	одной и той	1	2
41	не может быть	2	2
42	мы не можем	1	1
43	мы видим таким	1	1
44	как в его	1	1
45	и том же	1	1
46	что дело идет	1	1
47	дело идет не	1	1
48	связи с этим	3	1
49	является одним из	1	1
50	том что в	1	1
51	в том числе	4	1
52	в так называемой	1	1
53	в самом начале	1	1
54	так как они	2	1
55	как мы говорили	1	1
56	на некоторое время	1	1
57	и связанные с	2	1
58	в другом месте	2	1
59	всех этих моментов	1	1
60	которой можно было	2	1
61	с ее помощью	1	1
62	видим таким образом	1	1
63	до сих пор	3	1
64	по этому поводу	1	1
65	не дана с	1	1
66	котором мы остановимся	1	1
67	это нисколько не	1	1
68	не мог не	1	1
69	со всеми другими	1	1
70	но на этот	1	1
71	так как он	1	1
72	то же самое	2	1
73	так как оно	1	1
74	очень часто в	1	1
75	на котором мы	1	1
76	не имеет никакого	1	1
77	ничего общего с	1	1
78	в течение всего	1	1
79	и не могут	2	1
80	не что иное	1	1
81	даже там где	1	1
82	в значительной степени	1	1
83	распадается на три	1	1
84	между словом и	2	1
85	что иное как	1	1
86	одном и том	1	1
87	есть не что	1	1
88	переходит в другое	2	1
89	том числе и	2	1
90	с точки зрения	2	1
91	отличие от этого	1	1
92	друг от друга	1	1
93	и в самом	1	1
94	как и все	1	1
95	со всеми его	2	1
96	здесь как и	2	1
97	во всех этих	1	1
98	потому что она	2	1
99	и что в	1	1
100	что в основе	1	1
101	между тем как	1	1
102	в данном случае	2	1
103	благодаря этому его	1	1
104	о том как	2	1
