N	2gram	Losev_Dial_3	Problemy
1	и в	24	46
2	то есть	1	40
3	и не	27	27
4	может быть	13	23
5	не может	19	19
6	как бы	3	19
7	в нем	3	17
8	в этом	8	16
9	не только	23	14
10	как мы	2	12
11	как и	7	12
12	но и	9	12
13	перед нами	3	12
14	точки зрения	25	11
15	в одном	1	11
16	и на	3	11
17	а не	26	11
18	не в	3	10
19	между ними	1	10
20	прежде всего	8	9
21	вовсе не	13	9
22	и все	6	9
23	в том	5	9
24	с точки	14	9
25	и к	5	9
26	в его	2	9
27	в самом	7	9
28	или в	2	8
29	сих пор	1	8
30	до сих	1	8
31	конечно не	4	8
32	в себе	2	7
33	и с	6	7
34	свой предмет	1	7
35	еще не	2	7
36	как раз	7	7
37	по себе	20	7
38	слова и	1	7
39	в сущности	10	7
40	в него	1	6
41	есть в	3	6
42	и он	2	6
43	то же	6	6
44	и его	5	6
45	ни в	9	6
46	никогда не	7	6
47	хотя и	5	6
48	только в	5	6
49	но в	2	6
50	друг друга	3	6
51	все это	6	6
52	что он	13	6
53	слово в	2	6
54	о нем	4	6
55	но это	5	6
56	же время	3	5
57	жизни и	5	5
58	к нему	3	5
59	с самим	1	5
60	во всех	1	5
61	мы находим	1	5
62	себе самом	1	5
63	это не	4	5
64	за пределы	3	5
65	и сам	1	5
66	в то	5	5
67	при этом	2	5
68	в котором	1	5
69	у него	2	5
70	к другому	1	5
71	с его	2	5
72	ведь и	1	5
73	о себе	2	5
74	если же	8	5
75	о том	6	5
76	если мы	1	5
77	в самой	1	5
78	так как	6	5
79	все эти	3	4
80	в словах	1	4
81	и здесь	2	4
82	все же	3	4
83	и наконец	1	4
84	точек зрения	1	4
85	можно сказать	1	4
86	людей и	2	4
87	еще и	2	4
88	так и	5	4
89	кроме того	6	4
90	таким образом	13	4
91	мы не	5	4
92	ну да	1	4
93	в их	2	4
94	но не	2	4
95	что в	7	4
96	превращается в	6	4
97	например в	2	4
98	совершенно не	2	4
99	потому что	7	4
100	в себя	1	4
101	то что	14	4
102	в этих	1	4
103	а что	4	4
104	во всем	3	4
105	да и	1	4
106	должно быть	3	4
107	же и	2	4
108	к ним	1	4
109	уже не	5	4
110	и время	1	4
111	в процессе	1	4
112	мы можем	1	4
113	он не	5	4
114	этих двух	1	4
115	здесь не	1	4
116	и нет	7	4
117	самом деле	6	4
118	раз и	3	4
119	на себя	3	4
120	в виду	7	4
121	не знает	3	4
122	он и	3	4
123	том что	8	4
124	с ее	1	3
125	мы и	4	3
126	но он	1	3
127	так же	4	3
128	отличается от	8	3
129	и для	2	3
130	не к	1	3
131	а то	1	3
132	так чтобы	2	3
133	на то	3	3
134	в такие	1	3
135	конечно и	1	3
136	и во	2	3
137	в условиях	2	3
138	бы в	2	3
139	ведь это	2	3
140	да что	2	3
141	по своей	1	3
142	они должны	1	3
143	и только	6	3
144	что же	11	3
145	в приведенном	1	3
146	но если	6	3
147	и даже	13	3
148	на него	1	3
149	даны в	1	3
150	и при	1	3
151	из этих	2	3
152	в отношении	1	3
153	и что	15	3
154	и о	3	3
155	только на	7	3
156	в слове	3	3
157	той же	3	3
158	то это	9	3
159	имеем в	1	3
160	или менее	1	3
161	себе и	1	3
162	мы имеем	1	3
163	жизнь и	4	3
164	если бы	6	3
165	далеко не	1	3
166	сам по	5	3
167	другой стороны	2	3
168	и понимает	1	3
169	мы уже	3	3
170	тем что	3	3
171	чем у	1	3
172	что и	6	3
173	такой же	1	3
174	не могут	4	3
175	и этим	3	3
176	в мире	1	3
177	себя и	2	3
178	себя как	3	3
179	она не	3	3
180	также и	2	3
181	слово слово	1	3
182	на этом	2	3
183	их в	2	3
184	не как	1	3
185	у меня	2	3
186	ну так	1	3
187	с другой	4	3
188	по существу	2	3
189	себя в	2	3
190	бытия и	2	3
191	было бы	5	3
192	никак не	2	3
193	и это	4	3
194	в своем	3	3
195	более или	1	3
196	но для	2	3
197	и совершенно	1	2
198	почти не	1	2
199	но с	1	2
200	для нас	2	2
201	видения и	1	2
202	вопрос о	5	2
203	о котором	1	2
204	от этого	1	2
205	должна быть	6	2
206	не менее	11	2
207	это вовсе	1	2
208	целый ряд	2	2
209	и так	1	2
210	самосознания и	2	2
211	что такое	21	2
212	хотя бы	4	2
213	так что	8	2
214	то и	3	2
215	могут быть	2	2
216	так в	2	2
217	для этого	2	2
218	об этом	6	2
219	бы и	1	2
220	мыслить и	4	2
221	а в	2	2
222	жизнь не	2	2
223	во всяком	2	2
224	оно и	1	2
225	стороны и	1	2
226	его как	3	2
227	и слова	1	2
228	вы и	2	2
229	того и	2	2
230	вместе с	1	2
231	при всем	4	2
232	с ним	1	2
233	будет все	2	2
234	здесь в	1	2
235	для него	4	2
236	понимает ее	1	2
237	в корне	1	2
238	следовательно и	2	2
239	сами по	3	2
240	для понимания	1	2
241	и времени	1	2
242	нет и	4	2
243	к тому	4	2
244	только к	2	2
245	к ней	1	2
246	но все	1	2
247	быть ни	1	2
248	и следовательно	2	2
249	в особом	2	2
250	материал и	1	2
251	в стиле	1	2
252	сама по	4	2
253	жизни не	1	2
254	а как	1	2
255	они не	2	2
256	в других	1	2
257	на почве	1	2
258	у нас	4	2
259	отношения к	1	2
260	и они	2	2
261	сказать что	4	2
262	именно как	3	2
263	с этим	3	2
264	но на	2	2
265	является предметом	1	2
266	в одной	3	2
267	же тему	1	2
268	ничего не	17	2
269	но ведь	1	2
270	только так	1	2
271	для другого	1	2
272	ту же	1	2
273	только и	2	2
274	без всякого	1	2
275	если только	4	2
276	быть никаких	1	2
277	одна из	3	2
278	и тем	2	2
279	же как	2	2
280	есть конечно	2	2
281	того как	1	2
282	предмет в	1	2
283	в результате	1	2
284	он есть	3	2
285	и само	1	2
286	почему же	2	2
287	и как	8	2
288	субъектов то	1	2
289	и является	2	2
290	одном из	1	2
291	в общем	1	2
292	ко второму	2	2
293	и говорить	2	2
294	же он	2	2
295	лишь как	2	2
296	есть и	12	2
297	на друга	1	2
298	если оно	4	2
299	сознании и	1	2
300	все равно	2	2
301	а следовательно	1	2
302	сознания и	4	2
303	и пр	6	2
304	или к	2	2
305	все время	3	2
306	друг на	1	2
307	себе что	1	2
308	или иной	4	2
309	и другого	1	2
310	этот вопрос	1	2
311	но она	3	2
312	на части	1	2
313	есть уже	1	2
314	что мы	8	2
315	все в	1	2
316	все что	3	2
317	и по	2	2
318	уже сказали	1	2
319	той или	2	2
320	в данном	2	2
321	не было	3	2
322	то мы	1	1
323	не становится	1	1
324	существует вне	1	1
325	корнями в	1	1
326	мы переходим	1	1
327	когда мы	2	1
328	правда это	1	1
329	есть для	1	1
330	первым и	1	1
331	или наоборот	1	1
332	и вот	2	1
333	и имеет	1	1
334	данном случае	1	1
335	это все	1	1
336	в связи	1	1
337	что их	2	1
338	подумали что	1	1
339	врывается в	1	1
340	мы совершенно	1	1
341	место в	1	1
342	мир где	1	1
343	но так	1	1
344	по одному	2	1
345	ничем не	7	1
346	его с	1	1
347	мы говорим	2	1
348	и также	1	1
349	ибо все	1	1
350	не хочу	1	1
351	а это	1	1
352	для себя	2	1
353	и стать	1	1
354	эти два	1	1
355	что как	1	1
356	никто не	2	1
357	как на	5	1
358	начиная от	1	1
359	вносить в	1	1
360	это есть	8	1
361	они только	1	1
362	есть одна	1	1
363	этого он	2	1
364	ровно ничего	3	1
365	связи с	1	1
366	отношения не	1	1
367	учение о	8	1
368	и самой	2	1
369	я сам	1	1
370	себя самого	2	1
371	и жизни	6	1
372	говорят что	2	1
373	в другую	1	1
374	друг другу	1	1
375	и она	2	1
376	остается но	1	1
377	одновременно и	1	1
378	сюда же	1	1
379	которого мы	1	1
380	в устах	1	1
381	же тут	4	1
382	указание на	1	1
383	образом как	1	1
384	и у	2	1
385	имеет как	1	1
386	мировоззрения и	1	1
387	она становится	1	1
388	сказать вот	1	1
389	у вас	1	1
390	наконец в	1	1
391	и небытия	1	1
392	из двух	3	1
393	что это	12	1
394	я и	2	1
395	вовсе нет	1	1
396	это конечно	1	1
397	его можно	1	1
398	даже в	1	1
399	не имея	1	1
400	есть или	1	1
401	личности и	5	1
402	от поэтического	1	1
403	при всей	1	1
404	никак нельзя	1	1
405	и логическое	1	1
406	дело не	1	1
407	в некоторых	1	1
408	как это	5	1
409	нее нет	1	1
410	нисколько не	1	1
411	та же	1	1
412	от него	1	1
413	при условии	3	1
414	взятые вместе	2	1
415	данной эпохи	1	1
416	а только	1	1
417	он существует	1	1
418	не знаем	1	1
419	в другой	1	1
420	на ней	1	1
421	очень хорошо	1	1
422	что там	1	1
423	на ту	1	1
424	точке зрения	1	1
425	с головой	1	1
426	же они	2	1
427	но может	1	1
428	целое и	2	1
429	ну а	2	1
430	со всеми	2	1
431	и вообще	2	1
432	его в	1	1
433	где нет	1	1
434	я хотел	1	1
435	иметь в	2	1
436	на которую	1	1
437	время на	1	1
438	только слово	1	1
439	и формы	2	1
440	на что	2	1
441	к которому	1	1
442	одно и	5	1
443	духа и	1	1
444	тем самым	3	1
445	но только	4	1
446	а именно	2	1
447	очевидно мы	1	1
448	только один	1	1
449	в ее	1	1
450	из жизни	1	1
451	вплоть до	1	1
452	о мире	1	1
453	как чисто	1	1
454	но зато	1	1
455	как не	2	1
456	в таком	14	1
457	и притом	5	1
458	он берет	1	1
459	однако же	1	1
460	связанных с	1	1
461	и очень	1	1
462	уже сама	1	1
463	таковы что	1	1
464	его собственная	1	1
465	на самом	1	1
466	не всякая	1	1
467	но как	2	1
468	есть подлинная	3	1
469	но они	2	1
470	о ценности	1	1
471	должны быть	3	1
472	высшей степени	1	1
473	или на	1	1
474	своим собственным	2	1
475	не с	1	1
476	что для	5	1
477	человека но	1	1
478	находятся и	1	1
479	будет и	1	1
480	из другого	1	1
481	словом все	1	1
482	если эти	1	1
483	можно только	4	1
484	слова из	1	1
485	виду что	1	1
486	он может	1	1
487	явления как	2	1
488	всегда и	1	1
489	и без	3	1
490	логические и	1	1
491	пожалуй если	1	1
492	не слышим	1	1
493	по типу	1	1
494	если эта	1	1
495	возможно только	6	1
496	то с	1	1
497	же она	3	1
498	что если	2	1
499	тогда когда	5	1
500	в сфере	1	1
501	что не	5	1
502	первых двух	2	1
503	их можно	1	1
504	где есть	2	1
505	что у	2	1
506	относятся к	1	1
507	они в	1	1
508	что на	1	1
509	на одном	1	1
510	не на	6	1
511	и сами	2	1
512	что было	1	1
513	находиться в	1	1
514	а главное	1	1
515	оно выражает	1	1
516	для нее	1	1
517	своего предмета	1	1
518	в силу	3	1
519	мира и	3	1
520	к этой	2	1
521	вы не	6	1
522	во многих	1	1
523	уже давно	1	1
524	но к	1	1
525	именно оно	1	1
526	оно живет	1	1
527	если есть	1	1
528	и поэтому	1	1
529	сознание и	3	1
530	тому же	2	1
531	а я	2	1
532	быть или	2	1
533	да зачем	1	1
534	и смысловыми	1	1
535	явления так	1	1
536	хорошо и	1	1
537	и потому	2	1
538	очевидно и	1	1
539	от своего	2	1
540	своей собственной	1	1
541	когда они	1	1
542	со своей	1	1
543	не знаете	2	1
544	но лишь	1	1
545	которые сами	1	1
546	другого может	1	1
547	вопроса о	1	1
548	не о	2	1
549	что все	14	1
550	со стороны	2	1
551	который не	2	1
552	из самых	3	1
553	но сущность	1	1
554	в них	5	1
555	даже не	6	1
556	между собою	1	1
557	с очень	1	1
558	или иначе	2	1
559	ибо и	3	1
560	не всегда	1	1
561	одной стороны	3	1
562	относится только	1	1
563	этом его	1	1
564	себе не	1	1
565	очень распространенный	1	1
566	точку зрения	1	1
567	на другое	3	1
568	я его	1	1
569	ни было	1	1
570	всяком случае	2	1
571	свобода и	1	1
572	конечно есть	1	1
573	по преимуществу	1	1
574	не вполне	2	1
575	там в	1	1
576	сложнее и	1	1
577	менее чем	1	1
578	в первом	2	1
579	смысле не	2	1
580	именно в	2	1
581	как то	1	1
582	с одной	3	1
583	эта последняя	1	1
584	тому что	4	1
585	силу и	1	1
586	своего собственного	2	1
587	это же	3	1
588	значит не	1	1
589	место и	1	1
590	чтобы не	1	1
591	в сторону	1	1
592	от ее	1	1
593	как таковым	1	1
594	слова о	1	1
595	в научной	1	1
596	что вся	1	1
597	что вы	1	1
598	для всякого	1	1
599	от себя	4	1
600	и смерти	1	1
601	и относятся	1	1
602	какие существуют	1	1
603	и если	2	1
604	она и	2	1
605	даже и	7	1
606	этого второго	1	1
607	однако не	2	1
608	из своего	1	1
609	как к	1	1
610	с огромной	1	1
611	в точном	1	1
612	вот это	3	1
613	в это	1	1
614	из того	2	1
615	у нее	1	1
616	нет ничего	9	1
617	несмотря на	2	1
618	в своих	2	1
619	быть и	3	1
620	с этого	1	1
621	в каждой	1	1
622	мы как	2	1
623	как целое	3	1
624	их слияния	1	1
625	самое главное	1	1
626	возникает ряд	1	1
627	они еще	1	1
628	кроме этого	1	1
629	лишь тогда	1	1
630	во многом	1	1
631	все и	1	1
632	бы ему	1	1
633	о логическом	1	1
634	пространства и	2	1
635	в такой	1	1
636	против друга	1	1
637	чудо и	1	1
638	в частности	2	1
639	слово это	1	1
640	скажу что	1	1
641	была бы	3	1
642	всего в	1	1
643	не столь	1	1
644	чем в	1	1
645	ней не	1	1
646	ли будет	2	1
647	и есть	16	1
648	которых он	1	1
649	в ней	2	1
650	а может	1	1
651	он должен	3	1
652	от нее	1	1
653	и тут	3	1
654	говорить не	2	1
655	знает что	1	1
656	что она	9	1
657	мы знаем	3	1
658	и то	4	1
659	точка зрения	5	1
660	и уже	2	1
661	так или	2	1
662	чего она	1	1
663	в каких	1	1
664	известно что	1	1
665	выходит из	1	1
666	имеет своего	1	1
667	и сама	5	1
668	просто как	1	1
669	другого я	1	1
670	и стали	1	1
671	что ему	1	1
672	все еще	2	1
673	на одну	1	1
674	имеют для	1	1
675	целое не	2	1
676	и глубоким	1	1
677	и нужно	2	1
678	всеми ее	1	1
679	ни на	3	1
680	и знать	1	1
681	нет то	1	1
682	и эта	1	1
683	и тогда	5	1
684	во время	1	1
685	живет и	1	1
686	зрения чистой	1	1
687	которую можно	1	1
688	мы сразу	1	1
689	с первым	2	1
690	друг против	1	1
691	как точка	1	1
692	свою собственную	1	1
693	не есть	54	1
694	жизни но	1	1
695	и сознание	3	1
