1	к тому что	2	3
2	бы и не	1	2
3	том что он	4	2
4	это еще не	1	2
5	и т д	14	2
6	в том что	15	2
7	вместо того чтобы	1	2
8	не в силах	1	2
9	но в нем	1	1
10	все это как	1	1
11	имеет своим предметом	1	1
12	хотя бы и	2	1
13	против того что	1	1
14	после того как	1	1
15	так и в	2	1
16	все равно не	1	1
17	потому что оно	1	1
18	с тем чтобы	1	1
19	вместе с тем	3	1
20	того что он	1	1
21	уже не с	1	1
22	но прежде всего	1	1
23	д и т	2	1
24	но все же	2	1
25	т д и	2	1
26	с другой стороны	6	1
27	по крайней мере	5	1
28	и вместе с	1	1
29	между тем если	1	1
