N	3gram	Losev_Prob_4	Komedia
1	до сих пор	1	9
2	в том что	8	9
3	для того чтобы	2	6
4	в свою очередь	1	6
5	о том что	3	4
6	с самого начала	1	4
7	в то же	2	4
8	к тому же	2	4
9	с одной стороны	1	3
10	о том как	1	3
11	если бы он	1	3
12	и т п	1	3
13	то же самое	6	3
14	тем не менее	10	3
15	в связи с	3	3
16	с точки зрения	11	3
17	вместе с тем	3	3
18	во всяком случае	4	3
19	здесь нет и	1	3
20	по сравнению с	1	2
21	именно потому что	1	2
22	с другой стороны	6	2
23	то ни было	1	2
24	что он не	1	2
25	в то время	2	2
26	само собой разумеется	1	2
27	но все же	1	2
28	в какой мере	4	2
29	то время как	2	2
30	в конце концов	1	2
31	бы то ни	1	2
32	хотя и не	2	2
33	отдать себе отчет	1	1
34	не говоря уже	2	1
35	приходит к мысли	1	1
36	об этом свидетельствует	1	1
37	там и здесь	1	1
38	который в свою	1	1
39	почти во всех	1	1
40	так и в	1	1
41	таким образом каждая	1	1
42	в том числе	1	1
43	как и те	1	1
44	в отношении других	1	1
45	самой своей природе	1	1
46	по самой своей	1	1
47	себе отчет в	2	1
48	и в частности	2	1
49	нет ни одного	1	1
50	и в то	1	1
51	не о чем	1	1
52	в первую очередь	1	1
53	равно как и	1	1
54	но если бы	2	1
55	по этому поводу	1	1
56	на то что	1	1
57	имеем в виду	3	1
58	к тому что	1	1
59	имеет ничего общего	2	1
60	в силу этого	1	1
61	только на то	1	1
62	и не может	1	1
63	отнюдь не является	1	1
64	у меня в	2	1
65	этой точки зрения	1	1
66	за то что	1	1
67	и т д	3	1
68	ничего общего с	2	1
69	вовсе не является	2	1
70	и тем более	2	1
71	сам он не	1	1
72	в настоящее время	1	1
73	более или менее	2	1
74	в основе своей	1	1
75	того чтобы не	1	1
76	говоря уже о	1	1
77	мы имеем в	1	1
78	вопрос о том	1	1
79	с этой точки	1	1
80	себя самого во	1	1
81	едва ли кто-нибудь	2	1
82	в зависимости от	3	1
83	не имеет ничего	2	1
84	том числе и	1	1
85	в том чтобы	2	1
86	не отличаются от	1	1
87	а то что	2	1
88	не менее в	1	1
89	к ней и	1	1
90	даже если бы	1	1
91	потому что он	2	1
92	но едва ли	1	1
93	по крайней мере	6	1
94	здесь не только	1	1
