N	4gram	Vinokur_St_3	Problema
1	в той или иной	1	7
2	и тем не менее	2	3
3	той или иной мере	1	3
4	себе отчет в том	1	2
5	в то время как	4	2
6	отчет в том что	1	2
7	в каждой из них	1	1
8	только в редких случаях	1	1
9	то только в виде	1	1
10	в том смысле что	1	1
11	с начала до конца	1	1
12	том смысле что он	1	1
13	с этой точки зрения	1	1
14	тем не менее в	1	1
15	до сих пор мы	1	1
16	заключается в том что	2	1
17	а иной раз даже	1	1
18	в том что этот	1	1
19	если принять во внимание	1	1
20	о том что он	1	1
21	не говоря уже о	1	1
