N	4gram	Vinokur_St_3	Problema
1	в той или иной	1	7
2	той или иной мере	1	3
3	и тем не менее	2	3
4	в то время как	4	2
5	отчет в том что	1	2
6	себе отчет в том	1	2
7	если принять во внимание	1	1
8	в том что этот	1	1
9	только в редких случаях	1	1
10	тем не менее в	1	1
11	о том что он	1	1
12	а иной раз даже	1	1
13	том смысле что он	1	1
14	заключается в том что	2	1
15	с начала до конца	1	1
16	в том смысле что	1	1
17	то только в виде	1	1
18	с этой точки зрения	1	1
19	до сих пор мы	1	1
20	не говоря уже о	1	1
21	в каждой из них	1	1
