N	2gram	Tiupa_Lite_1	Formalny
1	и в	8	24
2	в его	7	23
3	художественного произведения	1	23
4	прежде всего	11	22
5	и не	12	20
6	так и	4	18
7	не может	5	16
8	точки зрения	6	16
9	в этом	12	15
10	в нем	2	14
11	может быть	13	14
12	таким образом	3	13
13	с точки	2	13
14	на почве	2	13
15	не менее	7	11
16	в своей	4	11
17	в их	3	11
18	должно быть	1	11
19	как и	6	11
20	в своем	11	11
21	вовсе не	1	10
22	то же	5	10
23	и его	4	10
24	а не	16	10
25	в то	5	9
26	же время	5	8
27	произведения и	1	8
28	не в	8	8
29	и с	1	8
30	в ее	1	8
31	то что	10	8
32	и на	1	8
33	как в	5	8
34	лишь в	4	8
35	именно в	1	8
36	в свою	1	8
37	на самом	1	7
38	но и	17	7
39	с ее	1	7
40	жизни и	3	7
41	до конца	1	7
42	не только	24	7
43	должна быть	2	7
44	и от	1	7
45	все эти	2	6
46	о литературе	1	6
47	и здесь	1	6
48	еще не	4	6
49	и все	1	6
50	сих пор	1	6
51	до сих	1	6
52	как это	8	6
53	а в	3	6
54	художественное произведение	2	6
55	в том	16	6
56	в целом	8	6
57	отнюдь не	2	6
58	свою очередь	1	6
59	она не	1	6
60	на основе	1	6
61	в этой	4	6
62	самом деле	2	6
63	было бы	2	6
64	в пределах	3	6
65	как бы	7	6
66	в литературе	1	5
67	при этом	19	5
68	искусства и	5	5
69	только на	2	5
70	бы ни	1	5
71	в понимании	1	5
72	во всех	1	5
73	в искусстве	2	5
74	хотя бы	2	5
75	того что	6	5
76	как мы	1	5
77	не могло	2	5
78	и др	3	5
79	в самом	3	5
80	непосредственно в	1	5
81	должен быть	2	5
82	с другой	3	5
83	но в	3	5
84	со стороны	4	5
85	в которой	1	4
86	во всяком	3	4
87	в связи	4	4
88	художественных произведений	1	4
89	отношению к	2	4
90	что в	3	4
91	с этой	5	4
92	в формах	4	4
93	литературного произведения	4	4
94	по отношению	3	4
95	к этой	1	4
96	при таком	1	4
97	никогда не	4	4
98	всяком случае	2	4
99	искусства в	1	4
100	друг друга	4	4
101	одной стороны	2	4
102	для этого	4	4
103	с одной	2	4
104	в мире	2	4
105	не как	4	4
106	в частности	15	4
107	как проблема	1	4
108	если бы	1	4
109	с его	5	4
110	как о	1	4
111	значение в	1	3
112	сводится к	3	3
113	все же	4	3
114	для него	2	3
115	от всех	1	3
116	аналогии с	3	3
117	бы то	1	3
118	отличается от	1	3
119	целый ряд	1	3
120	же в	5	3
121	связи с	6	3
122	не было	3	3
123	в жизни	6	3
124	воздействия на	2	3
125	всего в	3	3
126	наконец в	1	3
127	в большинстве	1	3
128	тем самым	5	3
129	в художественном	4	3
130	и читатель	1	3
131	то ни	1	3
132	более того	1	3
133	со всеми	1	3
134	но не	4	3
135	лучшем случае	1	3
136	произведение как	1	3
137	отношение к	1	3
138	между ними	1	3
139	к тому	2	3
140	и даже	3	3
141	и других	1	3
142	в россии	2	3
143	они не	1	3
144	произведение в	2	3
145	бытия в	1	3
