N	2gram	Medvedev_S_1	Myslijsy
1	для нас	3	31
2	и в	3	24
3	может быть	2	23
4	то что	2	20
5	и не	1	19
6	в том	5	18
7	что в	2	16
8	по себе	1	15
9	не только	3	15
10	не в	3	13
11	было бы	2	13
12	не может	1	12
13	но не	1	12
14	то же	2	12
15	таким образом	2	11
16	мы не	1	11
17	только в	2	11
18	вовсе не	1	9
19	но и	2	9
20	как бы	2	9
21	а в	1	8
22	в этом	5	8
23	том что	2	8
24	во всяком	1	7
25	как и	1	7
26	прежде всего	1	7
27	в чем	1	7
28	всяком случае	1	7
29	тем что	1	7
30	между собою	1	7
31	связи с	1	6
32	не было	1	6
33	в то	1	6
34	и только	3	6
35	между тем	1	6
36	только как	2	6
37	и как	1	6
38	с другой	1	6
39	столь же	1	5
40	все же	1	5
41	или не	1	5
42	так и	1	5
43	крайней мере	1	5
44	с ним	1	5
45	о том	1	5
46	в них	1	5
47	по крайней	1	5
48	не от	1	5
49	только для	1	5
50	представляется нам	1	5
51	главным образом	2	4
52	еще не	2	4
53	место в	1	4
54	а между	1	4
55	никогда не	1	4
56	стало быть	1	4
57	они не	1	4
58	образом в	1	4
59	в котором	1	4
60	и что	2	4
61	с одной	1	4
62	что он	1	4
63	но она	1	3
64	только тогда	1	3
65	что это	1	3
66	те же	1	3
67	быть не	1	3
68	тем же	1	3
69	это не	1	3
70	в этих	1	3
71	мысли в	1	3
72	на все	1	3
73	в целом	1	3
74	что без	1	3
75	что на	1	3
76	полагает что	1	3
77	том как	1	3
78	очевидно что	2	3
79	на ней	1	3
80	одной стороны	1	3
81	вряд ли	1	3
82	или нет	1	3
83	далеко не	2	3
84	его в	1	3
85	что она	1	3
86	все эти	1	2
87	и затем	1	2
88	связь между	1	2
89	когда мы	1	2
90	же время	1	2
91	в связи	1	2
92	из себя	1	2
93	зависит от	1	2
94	к которому	2	2
95	хотя бы	1	2
96	не дает	1	2
97	между ними	1	2
98	бы в	1	2
99	мы должны	1	2
100	можно принять	1	2
101	но только	1	2
102	в его	3	2
103	за пределы	2	2
104	сама по	1	2
105	по отношению	2	2
106	и его	1	2
107	точке зрения	1	2
108	один из	1	2
109	и потому	1	2
110	что все	1	2
111	в каждом	1	2
112	а с	1	2
113	у него	1	2
114	тому что	1	2
115	как совокупность	1	2
116	быть для	1	2
117	слова но	1	2
118	все это	7	2
119	и есть	1	2
120	и по	1	2
121	с каким-либо	1	1
122	и наконец	1	1
123	же это	1	1
124	перейти к	1	1
125	это как	1	1
126	ровно ничего	1	1
127	и им	1	1
128	должна быть	2	1
129	бы он	1	1
130	ними в	1	1
131	я и	1	1
132	на общие	1	1
133	это дает	1	1
134	дает нам	1	1
135	друг от	1	1
136	какие в	1	1
137	это зависит	2	1
138	только то	1	1
139	от друга	1	1
140	наше время	1	1
141	так называемым	1	1
142	же не	1	1
143	на что	1	1
144	не без	1	1
145	все то	1	1
146	между собой	1	1
147	а тем	1	1
148	в заключение	1	1
149	в таких	1	1
150	и более	1	1
151	его собственная	1	1
152	но как	1	1
153	не значат	1	1
154	следующее как	1	1
155	и самые	1	1
156	ни одно	1	1
157	именно на	1	1
158	из тех	1	1
159	мы думаем	1	1
160	даже больше	1	1
161	и о	1	1
162	ничего не	1	1
163	на основании	1	1
164	своих мыслей	1	1
165	иначе и	1	1
166	представить себе	1	1
167	именно в	1	1
168	может служить	1	1
169	не один	1	1
170	мы понимаем	1	1
171	в процессе	1	1
172	в наше	1	1
173	тем более	2	1
174	условий то	1	1
175	и остаются	1	1
176	этом не	1	1
177	конечно не	1	1
178	для наших	1	1
179	никак не	1	1
180	теперь он	1	1
181	перед нами	1	1
182	ни на	1	1
183	обобщения как	1	1
184	можно будет	1	1
