N	3gram	Bakhtin_KF_1	VeschiIm
1	не может быть	11	18
2	бы то ни	2	9
3	то ни было	2	9
4	может быть только	7	6
5	в том что	2	6
6	на то что	1	6
7	в свою очередь	1	5
8	тем не менее	2	5
9	с точки зрения	9	4
10	и то что	1	4
11	то же время	2	4
12	значит ли это	1	4
13	в то же	2	4
14	не есть просто	1	4
15	и в то	1	3
16	это значило бы	2	3
17	вместе с тем	1	3
18	если мы возьмем	1	3
19	может быть просто	1	3
20	значило бы что	1	3
21	само по себе	1	3
22	ли это что	1	3
23	значит что я	1	3
24	а не я	2	2
25	не может не	1	2
26	где она могла	1	2
27	уже не может	2	2
28	дело в том	1	2
29	какого бы то	1	2
30	как бы ни	1	2
31	себе как к	1	2
32	в основе своей	1	2
33	в первом случае	1	2
34	не есть еще	1	2
35	к себе как	2	2
36	принципиально не может	1	2
37	если бы я	1	2
38	к тому что	1	2
39	она могла бы	2	2
40	это не есть	3	2
41	и того же	1	1
42	и может быть	2	1
43	это уже не	1	1
44	оба эти момента	2	1
45	ясно отсюда что	1	1
46	он должен быть	1	1
47	то что я	2	1
48	уже не будет	1	1
49	того что в	1	1
50	со стороны ее	1	1
51	а не в	2	1
52	между прочим и	1	1
53	вне ее и	1	1
54	самому своему смыслу	1	1
55	в этом смысле	3	1
56	и все эти	2	1
57	это не будет	1	1
58	как это было	1	1
59	и во всех	1	1
60	в зависимости от	1	1
61	раз ведь и	1	1
62	со всем что	1	1
63	бы оно было	1	1
64	имеет смысл и	1	1
65	имеют в виду	1	1
66	и говорить о	1	1
67	она может быть	1	1
68	в то или	1	1
69	по самому своему	1	1
70	и не в	1	1
71	и тем не	1	1
72	может быть и	1	1
73	хотя бы и	1	1
74	свой смысл и	1	1
75	в себе бытие	1	1
76	как раз ведь	1	1
77	бы и не	2	1
78	говорить ни о	1	1
79	не потому что	1	1
80	в себя момент	1	1
81	но в то	1	1
82	то что уже	1	1
83	смысле этого слова	1	1
84	мы будем говорить	1	1
85	и в этом	3	1
86	ее и в	1	1
87	в движении в	1	1
88	и как бы	1	1
89	в жизни в	1	1
90	смысле и в	1	1
91	факта и смысла	1	1
92	не в том	1	1
93	в сознании в	1	1
94	с тем или	1	1
95	это не значит	1	1
96	а только в	1	1
97	что я должен	1	1
98	когда мы говорим	1	1
99	себя в бытии	1	1
100	и пр и	1	1
101	и все же	1	1
102	быть и могло	1	1
103	ни в каком	2	1
104	ясно что это	1	1
105	во всяком случае	1	1
106	мы не можем	1	1
107	вовсе не есть	2	1
108	если бы оно	1	1
109	в истории философии	1	1
110	но можно и	1	1
111	вопрос о том	2	1
112	вместо того чтобы	1	1
113	и в результате	1	1
114	могла бы и	1	1
115	из себя в	2	1
116	одного и того	1	1
117	для того чтобы	1	1
118	в том смысле	1	1
119	не значит что	1	1
120	это может быть	1	1
121	в себе в	1	1
122	что и в	1	1
123	только тогда когда	1	1
124	и только в	2	1
