N	3gram	Bakhtin_KF_1	VeschiIm
1	не может быть	11	18
2	бы то ни	2	9
3	то ни было	2	9
4	в том что	2	6
5	на то что	1	6
6	может быть только	7	6
7	тем не менее	2	5
8	в свою очередь	1	5
9	значит ли это	1	4
10	и то что	1	4
11	в то же	2	4
12	то же время	2	4
13	не есть просто	1	4
14	с точки зрения	9	4
15	ли это что	1	3
16	значит что я	1	3
17	и в то	1	3
18	может быть просто	1	3
19	это значило бы	2	3
20	вместе с тем	1	3
21	значило бы что	1	3
22	само по себе	1	3
23	если мы возьмем	1	3
24	не есть еще	1	2
25	это не есть	3	2
26	уже не может	2	2
27	к тому что	1	2
28	если бы я	1	2
29	в первом случае	1	2
30	принципиально не может	1	2
31	в основе своей	1	2
32	где она могла	1	2
33	к себе как	2	2
34	какого бы то	1	2
35	она могла бы	2	2
36	себе как к	1	2
37	не может не	1	2
38	дело в том	1	2
39	как бы ни	1	2
40	а не я	2	2
41	мы не можем	1	1
42	быть и могло	1	1
43	со стороны ее	1	1
44	в этом смысле	3	1
45	вопрос о том	2	1
46	со всем что	1	1
47	то что уже	1	1
48	в сознании в	1	1
49	оба эти момента	2	1
50	только тогда когда	1	1
51	как раз ведь	1	1
52	и во всех	1	1
53	и не в	1	1
54	и только в	2	1
55	смысле и в	1	1
56	смысле этого слова	1	1
57	в движении в	1	1
58	ни в каком	2	1
59	в истории философии	1	1
60	бы оно было	1	1
61	но в то	1	1
62	и в результате	1	1
63	вовсе не есть	2	1
64	когда мы говорим	1	1
65	свой смысл и	1	1
66	по самому своему	1	1
67	это уже не	1	1
68	не потому что	1	1
69	ее и в	1	1
70	вне ее и	1	1
71	может быть и	1	1
72	это может быть	1	1
73	и в этом	3	1
74	хотя бы и	1	1
75	что и в	1	1
76	как это было	1	1
77	в себе в	1	1
78	могла бы и	1	1
79	и того же	1	1
80	и как бы	1	1
81	между прочим и	1	1
82	того что в	1	1
83	в то или	1	1
84	и может быть	2	1
85	в том смысле	1	1
86	это не значит	1	1
87	мы будем говорить	1	1
88	и тем не	1	1
89	в жизни в	1	1
90	одного и того	1	1
91	не значит что	1	1
92	факта и смысла	1	1
93	раз ведь и	1	1
94	вместо того чтобы	1	1
95	ясно отсюда что	1	1
96	в зависимости от	1	1
97	это не будет	1	1
98	говорить ни о	1	1
99	с тем или	1	1
100	ясно что это	1	1
101	она может быть	1	1
102	из себя в	2	1
103	себя в бытии	1	1
104	если бы оно	1	1
105	и говорить о	1	1
106	и все же	1	1
107	в себя момент	1	1
108	для того чтобы	1	1
109	самому своему смыслу	1	1
110	но можно и	1	1
111	он должен быть	1	1
112	а не в	2	1
113	имеют в виду	1	1
114	имеет смысл и	1	1
115	не в том	1	1
116	и все эти	2	1
117	а только в	1	1
118	что я должен	1	1
119	то что я	2	1
120	в себе бытие	1	1
121	во всяком случае	1	1
122	и пр и	1	1
123	бы и не	2	1
124	уже не будет	1	1
