N	3gram	Losev_Vlad_2	TeoriaLi
1	в отличие от	3	7
2	в то же	3	6
3	в том что	9	6
4	то же время	3	6
5	так и не	2	5
6	в данном случае	2	5
7	более или менее	3	4
8	в этом смысле	1	3
9	можно сказать что	1	3
10	тем не менее	6	3
11	в свою очередь	2	3
12	так или иначе	3	2
13	в самом начале	1	2
14	не может быть	1	2
15	с точки зрения	3	2
16	а в том	2	1
17	также еще и	2	1
18	не было и	1	1
19	он не только	1	1
20	в том числе	1	1
21	бы то ни	1	1
22	точно так же	3	1
23	в связи с	8	1
24	и в то	1	1
25	но в то	1	1
26	в первую очередь	1	1
27	до известной степени	1	1
28	а также еще	1	1
29	сказать что для	1	1
30	он оказывается в	1	1
31	не содержит в	1	1
32	может быть и	1	1
33	для того чтобы	1	1
34	своем отношении к	1	1
35	мы имеем не	1	1
36	больше и больше	1	1
37	как это делает	1	1
38	о том что	3	1
39	в настоящее время	2	1
40	и как бы	1	1
41	а не с	1	1
42	в то время	6	1
43	является как бы	1	1
44	не менее не	1	1
45	в этом случае	1	1
46	в сравнении с	1	1
47	к чему не	1	1
48	никак не может	1	1
49	на руках и	1	1
50	только то что	1	1
51	и прежде всего	1	1
52	но дело в	2	1
53	содержит в себе	4	1
54	в котором по	1	1
55	и не могла	1	1
56	ни к чему	1	1
57	дело в том	3	1
58	том что он	2	1
59	к одному из	1	1
60	к тому же	1	1
61	по крайней мере	4	1
