N	3gram	Losev_Vlad_2	TeoriaLi
1	в отличие от	3	7
2	в том что	9	6
3	то же время	3	6
4	в то же	3	6
5	так и не	2	5
6	в данном случае	2	5
7	более или менее	3	4
8	тем не менее	6	3
9	можно сказать что	1	3
10	в свою очередь	2	3
11	в этом смысле	1	3
12	с точки зрения	3	2
13	в самом начале	1	2
14	так или иначе	3	2
15	не может быть	1	2
16	а также еще	1	1
17	а не с	1	1
18	дело в том	3	1
19	в настоящее время	2	1
20	в том числе	1	1
21	никак не может	1	1
22	в этом случае	1	1
23	как это делает	1	1
24	не было и	1	1
25	и в то	1	1
26	бы то ни	1	1
27	сказать что для	1	1
28	не менее не	1	1
29	только то что	1	1
30	также еще и	2	1
31	точно так же	3	1
32	на руках и	1	1
33	по крайней мере	4	1
34	может быть и	1	1
35	до известной степени	1	1
36	содержит в себе	4	1
37	мы имеем не	1	1
38	не содержит в	1	1
39	и как бы	1	1
40	своем отношении к	1	1
41	в связи с	8	1
42	и не могла	1	1
43	в первую очередь	1	1
44	он оказывается в	1	1
45	в то время	6	1
46	а в том	2	1
47	к чему не	1	1
48	о том что	3	1
49	ни к чему	1	1
50	и прежде всего	1	1
51	но в то	1	1
52	к одному из	1	1
53	больше и больше	1	1
54	но дело в	2	1
55	в котором по	1	1
56	в сравнении с	1	1
57	для того чтобы	1	1
58	том что он	2	1
59	к тому же	1	1
60	является как бы	1	1
61	он не только	1	1
