N	3gram	Bakhtin_Fr_4	Problemy
1	с точки зрения	2	13
2	в то же	8	9
3	то же время	8	9
4	в том что	1	6
5	но в то	1	5
6	в конце концов	4	5
7	на самом деле	1	4
8	не может быть	1	4
9	зрения на мир	1	4
10	подобно тому как	3	3
11	с другой стороны	3	3
12	в этом отношении	1	3
13	это не значит	1	3
14	в данном случае	1	2
15	в большинстве случаев	5	2
16	в той же	1	2
17	и в то	4	2
18	начала и до	3	2
19	но это не	1	2
20	до сих пор	1	2
21	и не может	1	2
22	значит конечно что	1	2
23	не только в	2	2
24	и до конца	3	2
25	все же не	1	2
26	не значит конечно	1	2
27	с начала и	3	2
28	таким образом все	2	2
29	в литературе как	1	1
30	это и есть	3	1
31	как существенный момент	1	1
32	другой стороны эта	1	1
33	о том что	2	1
34	видеть и изображать	1	1
35	то время как	1	1
36	что это не	1	1
37	мы увидим дальше	1	1
38	и так сказать	1	1
39	мы уже говорили	5	1
40	а следовательно и	1	1
41	рассеяны по всему	1	1
42	как мы сказали	1	1
43	и земли в	1	1
44	до известной степени	1	1
45	можно сказать что	1	1
46	с самого начала	3	1
47	ни в одном	1	1
48	раз и навсегда	1	1
49	именно тем что	1	1
50	тех или иных	1	1
51	может быть и	1	1
52	таким образом и	3	1
53	тем что он	1	1
54	что и в	1	1
55	в основе этого	1	1
56	героем и автором	1	1
57	то же самое	1	1
58	и в других	2	1
59	так и в	1	1
60	и независимо от	1	1
61	в то время	2	1
62	мы даем здесь	1	1
63	как мы уже	5	1
64	более или менее	3	1
65	в его романе	1	1
66	в маленьком масштабе	1	1
67	нужно сказать что	2	1
68	и вот в	1	1
69	в полной мере	1	1
70	в противоречии с	1	1
71	но в них	1	1
72	подойти к нему	1	1
73	она так же	1	1
74	как мы видели	2	1
75	но вовсе не	1	1
76	перед нами в	1	1
77	он остается в	1	1
78	они и не	1	1
79	дело в том	1	1
80	для того чтобы	3	1
81	таким образом в	3	1
82	на первый взгляд	1	1
83	в самой жизни	1	1
84	в свою очередь	1	1
85	и на его	1	1
