N	3gram	Vygotskiy__5	UchenyiS
1	в конечном счете	1	4
2	не может быть	2	4
3	с другой стороны	5	3
4	не могут быть	1	2
5	и в этой	1	2
6	в самом деле	5	2
7	в этом смысле	1	2
8	то же самое	3	2
9	до сих пор	5	2
10	в этом отношении	3	2
11	художественное произведение а	1	2
12	в художественном произведении	1	2
13	в том что	14	2
14	по крайней мере	1	2
15	и то что	3	2
16	и в частности	1	2
17	в конце концов	2	2
18	том что она	1	1
19	сводится к следующему	1	1
20	все что угодно	1	1
21	все же не	1	1
22	то что все	1	1
23	она все же	1	1
24	более или менее	1	1
25	равно как и	1	1
26	он может быть	1	1
27	в значительной мере	1	1
28	только материал для	1	1
29	в этом случае	2	1
30	обе эти тенденции	1	1
31	на первый план	2	1
32	в эстетический объект	1	1
33	самом деле есть	1	1
34	сам по себе	3	1
35	то что ему	1	1
36	само по себе	2	1
37	с тем что	3	1
38	то о чем	2	1
39	и что все	1	1
40	нам думается что	2	1
41	можно сказать что	2	1
42	мы имеем в	1	1
43	на то что	16	1
44	при таком понимании	1	1
45	они находятся в	1	1
46	друг с другом	3	1
47	но не могут	1	1
48	в данном случае	2	1
49	произведения искусства как	1	1
50	не только в	2	1
51	тем что он	1	1
52	с одной стороны	12	1
