N	2gram	Vygotskiy__1	Formalny
1	и в	23	38
2	в этом	17	27
3	может быть	14	23
4	и его	6	21
5	и пр	2	21
6	таким образом	26	20
7	и не	9	20
8	в самом	7	16
9	не в	4	15
10	прежде всего	10	15
11	и т	1	14
12	не может	12	14
13	связи с	3	13
14	в нем	1	13
15	но и	14	13
16	языка и	1	12
17	вовсе не	3	11
18	с тем	7	11
19	в том	24	11
20	с его	4	11
21	с помощью	13	10
22	с другими	2	10
23	в его	14	10
24	и с	9	9
25	как и	14	9
26	при этом	4	9
27	в процессе	8	9
28	не только	16	9
29	все же	3	8
30	так и	5	8
31	точки зрения	26	8
32	что и	1	8
33	тем что	6	8
34	отнюдь не	1	8
35	самом деле	3	8
36	в своей	4	7
37	по себе	5	7
38	что в	14	7
39	для него	2	7
40	с точки	18	7
41	в других	1	7
42	как мы	5	7
43	лишь в	6	7
44	в первом	2	7
45	уже не	2	7
46	этом отношении	4	7
47	слова и	5	7
48	по существу	4	7
49	все эти	4	6
50	все время	6	6
51	как такового	2	6
52	как раз	4	6
53	хотя бы	4	6
54	в их	3	6
55	а в	2	6
56	вместе с	9	6
57	для понимания	1	6
58	то же	8	6
59	он не	5	6
60	в истории	1	6
61	только в	6	6
62	в этой	7	6
63	могут быть	3	6
64	в результате	4	6
65	то что	17	6
66	и ее	7	6
67	а не	3	6
68	в ней	1	6
69	было бы	4	6
70	не было	1	6
71	первый период	1	6
72	бы в	5	5
73	же время	2	5
74	во всяком	3	5
75	и для	1	5
76	т д	1	5
77	во всех	3	5
78	более того	1	5
79	что же	1	5
80	между звуком	1	5
81	говорить о	2	5
82	звуком и	2	5
83	в то	7	5
84	с этим	6	5
85	всяком случае	3	5
86	в слове	2	5
87	говорит в	1	5
88	в основе	8	5
89	если бы	5	5
90	именно в	6	5
91	и речи	38	5
92	в общем	3	5
93	что он	7	5
94	если мы	2	5
95	говорит он	15	5
96	звука и	1	5
97	его от	1	4
98	и наконец	2	4
99	мы говорим	1	4
100	что они	3	4
101	другой стороны	9	4
102	раз и	1	4
103	независимо от	6	4
104	в теории	4	4
105	там где	2	4
106	ничего не	3	4
107	оно не	1	4
108	совершенно не	1	4
109	мы видели	2	4
110	высшей степени	4	4
111	как они	1	4
112	и к	4	4
113	в дальнейшем	1	4
114	к тому	4	4
115	что оно	3	4
116	именно как	1	4
117	в сущности	6	4
118	и даже	2	4
119	в сторону	1	4
120	в высшей	4	4
121	не столько	4	4
122	о языке	1	4
123	но в	5	4
124	что не	1	4
125	пр и	1	4
126	чем он	2	4
127	как в	4	4
128	из них	1	4
129	так как	7	4
130	социального общения	1	4
131	как о	1	4
132	к этому	4	4
133	как бы	11	4
134	главным образом	2	3
135	лишь постольку	1	3
136	и здесь	1	3
137	в значительной	2	3
138	их к	1	3
139	из этих	3	3
140	или в	1	3
141	жизни и	2	3
142	от этого	2	3
143	как таковой	2	3
144	всех этих	2	3
145	для них	1	3
146	и все	5	3
147	что это	3	3
148	в какой	5	3
149	мы не	7	3
150	то и	3	3
151	того чтобы	17	3
152	но все	2	3
153	из всего	1	3
154	чтобы показать	2	3
155	к действительности	5	3
156	например в	1	3
157	того что	15	3
158	на проблеме	1	3
159	на самом	1	3
160	значительной степени	2	3
161	зависимости от	2	3
162	от общих	1	3
163	в целом	20	3
164	именно на	1	3
165	не то	1	3
166	для того	15	3
167	всей полноты	1	3
168	хотя и	2	3
169	понятий и	4	3
170	и значением	1	3
171	то это	1	3
172	только и	1	3
173	однако и	1	3
174	и др	1	3
175	сам по	3	3
176	слова в	1	3
177	речи и	28	3
178	в зависимости	2	3
179	же как	6	3
180	она ни	1	3
181	мы знаем	1	3
182	такой же	3	3
183	не входит	1	3
184	и на	8	3
185	как к	1	3
186	с другой	10	3
187	все это	6	3
188	в области	3	3
189	между этими	6	3
190	чем же	1	3
191	одного из	3	3
192	не является	9	3
193	и как	5	3
194	и до	2	3
195	в которой	3	2
196	своих работах	2	2
197	внутреннюю природу	1	2
198	приводит к	4	2
199	с реальной	1	2
200	от всех	3	2
201	конце концов	1	2
202	их теоретических	1	2
203	это положение	4	2
204	в плане	1	2
205	как например	1	2
206	значения в	1	2
207	и многие	1	2
208	и то	3	2
209	не к	2	2
210	этими двумя	2	2
211	как таковая	2	2
212	кроме того	1	2
213	его помощью	1	2
214	чтобы сделать	1	2
215	значит игнорировать	1	2
216	нужно было	1	2
217	особенности в	1	2
218	к работам	1	2
219	тем самым	5	2
220	в тех	1	2
221	если это	2	2
222	что эта	2	2
223	его элементы	1	2
224	поставить вопрос	1	2
225	и другие	1	2
226	в конце	2	2
227	как это	2	2
228	на котором	1	2
229	та же	1	2
230	как его	1	2
231	то в	1	2
232	значение слова	5	2
233	вне поля	1	2
234	бы совершенно	1	2
235	или даже	2	2
236	единства и	1	2
237	даже в	2	2
238	но не	4	2
239	ничем не	1	2
240	значения и	2	2
241	а именно	1	2
242	этом смысле	1	2
243	в таком	1	2
244	превращается в	3	2
245	его не	3	2
246	потому что	6	2
247	из него	1	2
248	лишь о	1	2
249	по этому	1	2
250	должна была	1	2
251	от всей	1	2
252	постольку поскольку	1	2
253	между тем	9	2
254	звук и	2	2
255	это не	1	2
256	никогда не	2	2
257	что для	5	2
258	и других	3	2
259	в этих	2	2
260	должны были	3	2
261	не имеет	2	2
262	между двумя	2	2
263	же является	1	2
264	в предисловии	1	2
265	как их	1	2
266	из этого	5	2
267	отличие от	1	2
268	в качестве	9	2
269	ее в	2	2
270	проблема и	1	2
271	к его	2	2
272	в чем	4	2
273	является для	2	2
274	и от	3	2
275	разница между	1	2
276	в учении	1	2
277	ни в	4	2
278	во второй	1	2
279	общения и	3	2
280	находится в	1	2
281	в одной	3	2
282	сказать что	11	2
283	к сожалению	2	2
284	один из	2	2
285	какой мере	2	2
286	должно быть	2	2
287	очевидно что	1	2
288	центр тяжести	1	2
289	другим как	1	2
290	едва ли	2	2
291	постановки проблемы	1	2
292	только так	1	2
293	речи именно	2	2
294	вопроса о	2	2
295	эти свойства	1	2
296	этом пункте	1	2
297	со стороны	1	2
298	не могли	2	2
299	является не	1	2
300	в виду	1	2
301	этих элементов	1	2
302	для этого	5	2
303	столь же	6	2
304	на первый	2	2
305	и тем	6	2
306	в котором	4	2
307	а к	1	2
308	он в	3	2
309	что именно	3	2
310	эти явления	1	2
311	тем и	3	2
312	тому что	5	2
313	нигде не	2	2
314	во всей	4	2
315	их в	4	2
316	в отличие	1	2
317	совпадает с	1	2
318	между ними	2	2
319	в ее	2	2
320	она не	3	2
321	до конца	1	2
322	в основу	2	2
323	в работах	1	2
324	и нового	1	2
325	должен был	1	2
326	на этом	2	2
327	не просто	1	2
328	представление о	2	2
329	исследования в	4	2
330	для всего	1	2
331	этих двух	3	2
332	самого начала	8	2
333	первый план	2	2
334	с самого	8	2
335	в такой	3	2
336	в известной	2	2
337	слова как	2	2
338	всего в	2	2
339	функции в	4	2
340	этого факта	3	2
341	в развитии	12	2
342	и функции	4	2
343	уже в	3	2
344	все более	3	2
345	и восприятия	1	2
346	ее как	1	2
347	действительности а	1	2
348	и это	3	2
349	перед нами	5	2
350	слово в	1	2
351	состоит в	1	2
352	речи но	3	2
353	в науку	2	2
354	этот вопрос	3	2
355	от его	1	2
356	все остальные	4	2
357	и более	5	2
358	том что	21	2
359	идет о	2	2
360	знак слово	1	1
361	как таковую	1	1
362	оказывается не	1	1
363	основные моменты	1	1
364	быть с	2	1
365	не могла	1	1
366	как основа	1	1
367	для всех	4	1
368	какой бы	1	1
369	исследования и	6	1
370	пр в	1	1
371	в себе	6	1
372	в словах	2	1
373	вывод что	1	1
374	в форме	1	1
375	почву для	1	1
376	всего его	3	1
377	тех особенностей	1	1
378	предмету но	1	1
379	моментов новое	1	1
380	и сообщение	1	1
381	одним из	1	1
382	данном случае	2	1
383	в другом	7	1
384	сведено к	2	1
