N	3gram	Bakhtin_fo_1	Istorich
1	во всех этих	1	6
2	о том что	1	5
3	не только в	2	5
4	с одной стороны	2	4
5	так же как	2	4
6	в том что	2	4
7	мы имеем в	1	4
8	в тех случаях	1	4
9	тех случаях когда	1	3
10	отца к сыну	1	3
11	от отца к	1	3
12	мы уже знаем	1	3
13	в данном случае	1	3
14	не может быть	3	3
15	в этом и	1	2
16	так и в	1	2
17	как и в	2	2
18	до сих пор	3	2
19	и в других	4	2
20	в то время	3	2
21	так как он	1	2
22	но все же	2	2
23	но и в	2	2
24	то время как	2	2
25	и вступает в	1	1
26	надо сказать что	1	1
27	по отношению к	3	1
28	вплоть до наших	1	1
29	известно нам по	1	1
30	в самом начале	1	1
31	дело не только	1	1
32	но все это	1	1
33	в другом месте	1	1
34	в нужный момент	1	1
35	тем и наиболее	1	1
36	и может быть	1	1
37	в самом деле	1	1
38	один из самых	1	1
39	у него нет	1	1
40	но и на	1	1
41	друг на друга	2	1
42	и в иных	1	1
43	и т п	8	1
44	таким образом и	1	1
45	этого мотива но	1	1
46	и в особенности	2	1
47	во всех видах	1	1
48	в особенности во	1	1
49	это не простая	1	1
50	все это не	1	1
51	совершенно так же	1	1
52	здесь прежде всего	1	1
53	как если бы	2	1
54	в этом случае	1	1
55	же как и	2	1
56	одна из форм	1	1
57	свое существование в	1	1
58	в зависимости от	1	1
59	но он не	1	1
60	как мы уже	8	1
61	но все эти	2	1
62	в первый раз	1	1
63	но дело не	1	1
64	до наших дней	1	1
65	в связи с	5	1
66	то же значение	1	1
67	говорит о том	1	1
68	сама по себе	1	1
69	для нас не	1	1
70	не только на	1	1
71	с точки зрения	2	1
72	на том что	1	1
73	не входит в	1	1
74	как мы увидим	1	1
75	вместе с тем	2	1
76	в народных сказках	1	1
77	потому что этого	1	1
78	то новое что	1	1
79	что во всех	1	1
80	по этому вопросу	1	1
81	в них не	1	1
82	с тем и	1	1
