N	3gram	Trubetskoy_1	slovoVRo
1	в то же	10	12
2	то же время	10	12
3	той или иной	3	9
4	с точки зрения	9	8
5	в большинстве случаев	2	6
6	не может не	3	5
7	в каждый данный	1	5
8	во всяком случае	6	5
9	но в то	1	4
10	каждый данный момент	1	4
11	более или менее	4	3
12	в данном случае	3	3
13	на том же	1	2
14	друг с другом	14	2
15	и в том	2	2
16	до известной степени	1	2
17	но по существу	1	2
18	до сих пор	5	2
19	а между тем	5	2
20	в другом случае	2	2
21	к тому что	2	2
22	и в этом	1	2
23	том и в	2	2
24	и не может	3	2
25	того или иного	2	2
26	можно было бы	3	2
27	в лучшем случае	3	2
28	в этом случае	3	2
29	как бы ни	1	2
30	в том и	2	2
31	и в другом	2	2
32	в свою очередь	1	2
33	или в лучшем	2	1
34	о том что	2	1
35	с самого начала	1	1
36	его жизни и	1	1
37	в нем самом	1	1
38	неизбежно приводит к	1	1
39	всех областях жизни	1	1
40	бы то ни	4	1
41	и во всяком	2	1
42	жизни но и	1	1
43	и в частности	1	1
44	наиболее полное и	1	1
45	а следовательно и	2	1
46	он еще не	1	1
47	же время в	1	1
48	уже не на	1	1
49	тех или иных	1	1
50	для того чтобы	6	1
51	в противном случае	1	1
52	то ни было	1	1
53	будучи по существу	2	1
54	и прежде всего	1	1
55	в том что	7	1
56	не может быть	4	1
57	о котором идет	2	1
58	с отказом от	1	1
59	то есть не	1	1
60	отличается от того	1	1
61	в значительной степени	1	1
62	в этом отношении	1	1
63	как бы не	1	1
64	которых мы говорили	1	1
65	о которых мы	1	1
66	прежде всего в	1	1
67	за ними не	1	1
68	мы не знаем	1	1
69	противоречат друг другу	1	1
70	во всех областях	1	1
71	дело в том	1	1
72	бы друг с	1	1
73	с ним в	1	1
74	свою точку зрения	1	1
75	эта точка зрения	1	1
76	во всех этих	1	1
77	тем не менее	1	1
78	и с точки	1	1
79	к одному из	1	1
80	по крайней мере	1	1
