N	3gram	Vygotskiy__4	DiskursI
1	в том что	12	13
2	с одной стороны	3	9
3	по отношению к	1	9
4	о том что	10	5
5	то же время	1	4
6	к тому же	2	4
7	в то же	1	3
8	с другой стороны	2	3
9	а с другой	1	3
10	быть определена как	1	3
11	в свою очередь	1	3
12	не может быть	1	3
13	подобно тому как	1	2
14	можно сказать что	1	2
15	то есть в	1	2
16	то же самое	6	2
17	может быть определена	1	2
18	не только в	1	2
19	сами по себе	3	2
20	в том чтобы	3	2
21	что не имея	1	2
22	а не в	1	2
23	а не только	1	2
24	заключается в том	3	1
25	может быть в	1	1
26	это и есть	3	1
27	когда указывает на	1	1
28	с самого начала	5	1
29	в таком случае	1	1
30	нельзя как нельзя	1	1
31	но далеко не	1	1
32	о том как	2	1
33	в истории литературы	1	1
34	иначе говоря мы	1	1
35	том или ином	1	1
36	при таком взгляде	1	1
37	из того что	1	1
38	до сих пор	3	1
39	в этом смысле	1	1
40	так например в	1	1
41	и в то	1	1
42	последовательности в какой	1	1
43	уже одно это	1	1
44	в целом ряде	1	1
45	что он не	4	1
46	в евгении онегине	1	1
47	и не может	1	1
48	одной стороны он	1	1
49	несмотря на все	1	1
50	сам по себе	2	1
51	на самом деле	5	1
52	она отличается от	1	1
53	внимание на то	2	1
54	и может быть	4	1
55	на то что	6	1
56	уже в конце	1	1
57	в конечном счете	1	1
58	только то что	1	1
59	речь идет о	2	1
60	как и всякий	1	1
61	мы можем обозначить	1	1
62	при этом как	1	1
63	в нем нет	2	1
64	и что это	1	1
65	или во всяком	1	1
66	мысли о том	1	1
67	с точки зрения	4	1
68	в том и	1	1
69	именно в том	2	1
70	дело в том	1	1
71	также и в	1	1
72	том что он	3	1
73	для правильного понимания	1	1
74	вместе с тем	2	1
75	во всех этих	2	1
76	несет в себе	3	1
77	во всяком случае	3	1
78	в том или	1	1
79	том что на	1	1
