N	3gram	Tiupa_Anal_2	Hudozhes
1	о том что	6	9
2	по отношению к	4	8
3	в то же	2	8
4	то же время	2	8
5	в том что	6	6
6	к тому что	1	4
7	можно было бы	2	4
8	в этой связи	1	4
9	в самом деле	1	4
10	в связи с	1	3
11	как и в	3	3
12	героя и читателя	1	3
13	и читателя в	1	3
14	в этом отношении	3	3
15	и в самом	2	3
16	с точки зрения	2	3
17	тем не менее	3	3
18	так или иначе	1	2
19	автора героя и	1	2
20	на наш взгляд	1	2
21	в первую очередь	1	2
22	если говорить о	2	2
23	при встрече с	1	2
24	того или иного	3	2
25	на то что	2	2
26	речь идет о	1	2
27	в значительной степени	2	2
28	не только в	2	2
29	в конечном счете	2	2
30	во второй половине	1	2
31	в равной мере	1	2
32	то и другое	1	2
33	не может быть	1	2
34	в литературном произведении	1	1
35	не только для	1	1
36	с одной стороны	4	1
37	тогда как в	2	1
38	а в том	1	1
39	художественного целого в	2	1
40	приводит к тому	1	1
41	самом деле не	1	1
42	друг с другом	1	1
43	человеческого я в	1	1
44	факторов художественного впечатления	6	1
45	мы узнаем о	1	1
46	и в этом	4	1
47	не только не	2	1
48	но и для	1	1
49	а тем более	1	1
50	как правило не	2	1
51	в ответ на	2	1
52	между я и	1	1
53	это своего рода	1	1
54	бы можно было	1	1
55	в таком случае	2	1
56	и тех же	1	1
57	в этом смысле	2	1
58	мы привыкли понимать	1	1
59	все той же	2	1
60	обнаруживает себя в	2	1
61	было бы определить	1	1
62	еще ничего не	1	1
63	диалог согласия между	1	1
64	в пределах текста	2	1
65	человека в мире	1	1
66	не хотелось бы	1	1
67	таит в себе	1	1
68	во времени и	1	1
69	в качестве субъектов	1	1
70	этой точки зрения	1	1
71	состоит в том	4	1
72	что она не	1	1
73	в отличие от	2	1
74	уже говорилось о	1	1
75	более или менее	1	1
76	композиции речевого строя	1	1
77	напомним кстати что	1	1
78	в немалой степени	1	1
79	вступает в противоречие	1	1
80	и содержит в	1	1
81	содержит в себе	3	1
82	сами по себе	1	1
83	то же самое	1	1
84	оказывается не столько	1	1
85	качестве некоторого я	1	1
86	прежде всего в	1	1
87	в данном случае	5	1
88	в свое время	1	1
89	почти то же	1	1
90	в своей эстетической	1	1
91	и всей первой	1	1
92	не только на	1	1
93	в качестве некоторого	2	1
94	остается один и	1	1
95	который не следует	1	1
96	в противоречие с	1	1
97	времени и пространстве	1	1
98	тогда как его	1	1
99	пласт художественной реальности	1	1
100	все это делает	1	1
101	мы узнаем из	1	1
102	до известной степени	1	1
103	автора и читателя	1	1
104	как уже говорилось	2	1
105	только в рамках	1	1
106	одних и тех	1	1
107	в свою очередь	1	1
108	несмотря на то	1	1
109	с этой точки	1	1
110	в том смысле	1	1
111	себя за голову	1	1
112	а между тем	1	1
