N	3gram	Medvedev_F_1	Problemy
1	и т п	4	9
2	в пределах одного	1	9
3	в большинстве случаев	2	8
4	с точки зрения	13	8
5	до сих пор	6	7
6	то же время	8	5
7	в то же	8	5
8	по отношению к	4	5
9	как и все	2	4
10	не может быть	5	4
11	и не может	2	4
12	и т д	8	4
13	в отличие от	1	4
14	сама по себе	2	4
15	но в то	2	3
16	как мы увидим	2	3
17	более или менее	6	3
18	с другой стороны	1	3
19	по себе но	1	2
20	в этом смысле	1	2
21	может быть и	3	2
22	к одному знаменателю	1	2
23	как если бы	2	2
24	как раз и	1	2
25	в настоящее время	10	2
26	быть более или	1	2
27	в точке пересечения	1	2
28	но все же	1	2
29	может быть более	1	2
30	оно должно быть	1	2
31	друг от друга	2	2
32	тем не менее	1	2
33	в отношении к	1	2
34	реагировать на него	2	1
35	а лишь в	1	1
36	с одной стороны	4	1
37	определяющего влияния на	1	1
38	в данную эпоху	1	1
39	и в их	2	1
40	или менее глубокой	1	1
41	значительно и важно	1	1
42	обрабатывается именно как	1	1
43	очень важное место	1	1
44	между тем как	1	1
45	так и в	4	1
46	так или иначе	1	1
47	резко отличается от	1	1
48	не должна быть	1	1
49	бы то ни	3	1
50	если же он	1	1
51	историка литературы и	1	1
52	и до настоящего	1	1
53	до настоящего времени	2	1
54	и во всех	1	1
55	для историка литературы	1	1
56	точки зрения своей	1	1
57	так сказать в	1	1
58	и не в	2	1
59	мы увидим что	1	1
60	выдвинул у нас	1	1
61	при этом не	1	1
62	большое значение в	1	1
63	бы ни были	2	1
64	и пр он	1	1
65	в точном смысле	1	1
66	и отчасти с	1	1
67	и в том	1	1
68	т е в	1	1
69	бы оно было	2	1
70	если же они	1	1
71	а вовсе не	2	1
72	то ни было	1	1
73	не с точки	1	1
74	увидим дальше что	1	1
75	хотя бы и	1	1
76	на самом деле	6	1
77	в той же	1	1
78	в большинстве же	1	1
79	же время не	1	1
80	все это не	1	1
81	в том что	1	1
82	в каждом своем	1	1
83	за ней в	1	1
84	как один из	1	1
85	самом деле в	1	1
86	между этими двумя	1	1
87	вовсе не как	1	1
88	совершенно не изучены	1	1
89	же как и	1	1
90	большинстве же случаев	1	1
91	совершается в пределах	1	1
92	в этом его	1	1
93	и до сих	1	1
94	не только не	2	1
95	часть нашей работы	1	1
96	дело идет о	2	1
97	как мы знаем	1	1
98	до конца и	1	1
99	бы ни было	1	1
100	т е как	2	1
101	в каждом элементе	1	1
102	сами по себе	2	1
103	не менее в	1	1
104	в данной социальной	1	1
105	в том числе	1	1
106	и наконец в	2	1
107	все эти вопросы	1	1
108	то что было	1	1
109	в связи с	2	1
110	т п в	1	1
111	б м эйхенбаум	1	1
112	вместо того чтобы	1	1
113	мы увидим дальше	1	1
114	смысле этого слова	3	1
115	прежде всего в	3	1
116	в целом его	1	1
117	и в каждом	2	1
118	мы здесь не	1	1
119	занимает очень важное	1	1
120	слово т е	1	1
121	и всякое иное	1	1
122	если бы оно	2	1
123	слова но лишь	1	1
124	но и в	1	1
125	том числе и	1	1
126	художественного произведения или	1	1
127	вполне понятно что	1	1
128	в том и	1	1
129	всего того что	1	1
130	настоящее время начинает	1	1
131	разобранная нами особенность	1	1
132	как и всякое	1	1
133	не может не	1	1
134	во всяком случае	4	1
135	а не как	1	1
136	этой точки зрения	1	1
137	и в идеологическом	1	1
138	одной стороны и	4	1
139	получается впечатление что	1	1
140	в конкретном и	1	1
141	в этом пункте	2	1
