N	2gram	Savitsky_P_1	Vladivir
1	и в	14	30
2	то что	4	20
3	в этом	10	20
4	в том	9	18
5	и не	12	18
6	и с	2	14
7	а н	5	14
8	что в	4	12
9	не только	17	12
10	том что	4	12
11	а в	4	11
12	в его	2	11
13	в с	4	10
14	не было	2	10
15	а также	4	10
16	все же	1	9
17	не может	4	9
18	не в	5	9
19	потому что	3	9
20	в то	7	9
21	было бы	6	9
22	н н	3	9
23	вместе с	1	8
24	но и	6	8
25	но в	9	8
26	в своем	4	8
27	для нас	2	7
28	в эти	1	7
29	не менее	2	7
30	точки зрения	3	7
31	между прочим	2	7
32	а не	2	7
33	никогда не	1	7
34	может быть	5	7
35	соловьева и	1	7
36	в себе	3	6
37	во всяком	1	6
38	и к	4	6
39	прежде всего	3	6
40	всяком случае	1	6
41	он был	1	6
42	хотя и	3	6
43	только в	7	6
44	также и	1	6
45	как и	1	5
46	россия и	1	5
47	соловьев и	1	5
48	по себе	4	5
49	тот же	3	5
50	и я	1	5
51	того что	2	5
52	с этим	2	5
53	в котором	4	5
54	и что	1	5
55	в результате	1	5
56	все это	2	5
57	в основном	1	5
58	и то	1	5
59	как бы	4	5
60	в которой	1	4
61	так же	1	4
62	с с	2	4
63	что это	1	4
64	в нем	3	4
65	можно судить	1	4
66	не очень	1	4
67	в это	1	4
68	его в	1	4
69	время в	2	4
70	в начале	2	4
71	то же	9	4
72	что его	1	4
73	мы должны	4	4
74	и о	5	4
75	и мы	2	4
76	со стороны	2	4
77	в этой	1	4
78	в этих	1	4
79	именно в	2	4
80	и на	1	4
81	и если	4	4
82	с его	1	4
83	судить по	1	4
84	эти последние	1	4
85	в ней	6	4
86	м а	2	4
87	мы знаем	1	4
88	все существующее	1	4
89	не есть	1	4
90	вселенской церкви	1	3
91	и вот	2	3
92	же время	7	3
93	с богом	1	3
94	и это	2	3
95	где он	1	3
96	был и	1	3
97	в виде	2	3
98	это в	1	3
99	во всех	2	3
100	те же	1	3
101	но не	3	3
102	хотя бы	8	3
103	отношения к	2	3
104	на этих	2	3
105	и вселенская	3	3
106	еще более	2	3
107	с точки	3	3
108	да и	2	3
109	из этих	1	3
110	отличие от	1	3
111	можно говорить	1	3
112	в отношении	10	3
113	и особенно	1	3
114	должно быть	2	3
115	не столько	2	3
116	или менее	1	3
117	более или	1	3
118	в них	2	3
119	никак не	2	3
120	что и	1	3
121	в отличие	1	3
122	владимира соловьева	1	3
123	в россии	3	3
124	нет ничего	1	3
125	тем более	2	3
126	в области	11	3
127	последние годы	1	3
128	уже в	1	3
129	и как	3	3
130	в данном	1	3
131	россии и	4	2
132	не могла	1	2
133	с западом	1	2
134	есть для	1	2
135	церкви и	2	2
136	у с	1	2
137	в русском	2	2
138	и европа	1	2
