N	2gram	Tiupa_Hudo_2	Myshleni
1	в том	15	33
2	том что	19	27
3	точки зрения	2	26
4	то что	6	20
5	в этом	13	19
6	с точки	2	18
7	того что	1	17
8	мышления и	1	16
9	и в	28	15
10	не только	11	15
11	что в	5	14
12	того чтобы	4	12
13	и т.д	2	12
14	что он	8	12
15	в самом	5	11
16	ребенка в	1	10
17	мы не	1	10
18	для того	4	10
19	но и	9	10
20	было бы	3	10
21	о том	12	9
22	не может	4	9
23	в сущности	1	9
24	может быть	8	9
25	не является	2	9
26	в своем	5	9
27	так и	8	8
28	не в	13	8
29	казалось бы	6	8
30	никогда не	5	8
31	и что	1	8
32	заключается в	1	8
33	если бы	6	8
34	как бы	5	7
35	по себе	1	7
36	потому что	2	7
37	к тому	7	7
38	высшей степени	1	7
39	и не	18	7
40	он не	4	7
41	и т.п	1	7
42	одной стороны	3	7
43	с одной	3	7
44	едва ли	3	7
45	мы знаем	2	7
46	по своей	1	6
47	как и	11	6
48	вовсе не	2	6
49	что это	5	6
50	к которому	1	6
51	там где	1	6
52	как это	7	6
53	вместе с	2	6
54	и к	2	6
55	как мы	2	6
56	как он	3	6
57	сказать что	2	6
58	мы уже	3	6
59	в этой	5	6
60	по отношению	7	6
61	но в	2	6
62	с другой	3	6
63	в частности	7	6
64	самом деле	3	6
65	на деле	1	5
66	отношению к	7	5
67	приводит к	2	5
68	социальной среде	1	5
69	это не	6	5
70	и даже	1	5
71	то же	6	5
72	полагает что	1	5
73	показать что	1	5
74	по существу	1	5
75	что с	1	5
76	уже в	1	5
77	можно было	3	5
78	все что	3	5
79	в которой	1	4
80	для всех	1	4
81	в них	3	4
82	все же	2	4
83	и с	6	4
84	для нас	3	4
85	так же	3	4
86	прежде всего	3	4
87	с в	1	4
88	потребность в	2	4
89	как раз	4	4
90	даже в	1	4
91	хотя бы	2	4
92	в своей	6	4
93	а в	6	4
94	независимо от	1	4
95	к этому	1	4
96	в начале	1	4
97	как в	5	4
98	из этих	2	4
99	и его	5	4
100	в качестве	4	4
101	конечном счете	3	4
102	а с	3	4
103	только в	4	4
104	что все	3	4
105	по поводу	3	4
106	в конечном	4	4
107	того как	2	4
108	их в	1	4
109	несмотря на	3	4
110	все это	3	4
111	с его	5	4
112	признать что	1	4
113	который в	2	4
114	со всей	2	4
115	том чтобы	1	4
116	так как	1	4
117	от его	1	4
118	все эти	1	3
119	о которых	2	3
120	контакт с	1	3
121	вернуться к	1	3
122	данном случае	2	3
123	что они	4	3
124	при этом	11	3
125	для себя	6	3
126	здесь и	1	3
127	человека и	3	3
128	и все	7	3
129	числе и	1	3
130	с ним	7	3
131	но мы	1	3
132	об этом	7	3
133	что можно	1	3
134	бы и	4	3
135	он сам	2	3
136	но не	4	3
137	отношения между	1	3
138	и только	2	3
139	одной из	3	3
140	для него	5	3
141	и сам	5	3
142	все время	3	3
143	мышление и	1	3
144	с другими	3	3
145	что у	3	3
146	лишь в	2	3
147	или в	3	3
148	к этой	1	3
149	для которого	1	3
150	ничего не	5	3
151	это же	1	3
152	личности не	2	3
153	мы имеем	1	3
154	в основе	2	3
155	лежит в	1	3
156	он в	1	3
157	не существует	1	3
158	когда он	1	3
159	этом отношении	1	3
160	с собой	2	3
161	бы с	2	3
162	те же	2	3
163	том числе	1	3
164	в общем	1	3
165	только для	2	3
166	в следующем	1	3
167	а не	14	3
168	таким же	1	3
169	которых он	1	3
170	что она	7	3
171	и ее	3	3
172	точка зрения	1	3
173	в самой	1	3
174	и это	3	3
175	со стороны	3	3
176	из них	2	3
177	состоит в	7	3
178	об отношении	1	3
179	тем самым	2	3
180	во время	1	3
181	в данном	2	3
182	ней в	1	2
183	что между	1	2
184	в полном	1	2
185	в себе	9	2
186	но с	1	2
187	все те	2	2
188	в другом	2	2
189	это все	1	2
190	то он	1	2
191	говорить о	2	2
192	же это	1	2
193	можно сказать	6	2
194	от этого	1	2
195	его с	1	2
196	на том	1	2
197	в один	1	2
198	в мышлении	1	2
199	и для	2	2
200	только тогда	1	2
201	учения о	1	2
202	для всего	1	2
203	с ней	1	2
204	жизни он	2	2
205	мира и	1	2
206	видит в	2	2
207	у него	5	2
208	в поведении	1	2
209	в другой	1	2
210	что на	3	2
211	от друга	1	2
212	на одном	1	2
213	на язык	1	2
214	с уверенностью	1	2
215	в одном	3	2
216	на которых	1	2
217	его к	1	2
218	были бы	1	2
219	иначе говоря	1	2
220	и другое	1	2
221	но все	1	2
222	принадлежит к	1	2
223	что же	2	2
224	теперь в	2	2
225	и самого	1	2
226	с этой	1	2
227	раз в	3	2
228	в себя	1	2
229	и теперь	1	2
230	к ней	2	2
231	и других	1	2
232	в его	11	2
233	в этих	3	2
234	его внутренней	1	2
235	стало быть	1	2
236	и более	1	2
237	следующим образом	3	2
238	в других	4	2
239	нас к	1	2
240	с ее	5	2
241	следует что	1	2
242	что если	1	2
243	от жизни	1	2
244	за собой	1	2
245	и составляет	2	2
246	что и	4	2
247	представляет собой	1	2
248	в силу	1	2
249	в течение	1	2
250	не то	1	2
251	во всех	1	2
252	во все	1	2
253	самое важное	1	2
254	известно о	1	2
255	нет и	1	2
256	как только	3	2
257	тем что	6	2
258	той же	2	2
259	но ведь	1	2
260	не могло	1	2
261	наряду с	5	2
262	тому как	4	2
263	как например	1	2
264	однако и	2	2
265	и тем	1	2
266	не понимают	1	2
267	в котором	6	2
268	же как	2	2
269	от того	1	2
270	том же	1	2
271	именно в	2	2
272	не возникает	1	2
273	приведенных выше	1	2
274	как уже	2	2
275	говоря словами	1	2
276	также и	1	2
277	человека к	1	2
278	как у	2	2
279	человек с	1	2
280	всякий раз	3	2
281	когда в	3	2
282	нас в	1	2
283	о своих	1	2
284	этих двух	1	2
285	из виду	1	2
286	столь же	3	2
287	своей жизни	4	2
288	с такой	2	2
289	а также	2	2
290	чем в	1	2
291	не следует	1	2
292	самое что	2	2
293	друг от	1	2
