N	3gram	Tiupa_Anal_1	Problemy
1	и т п	3	9
2	с точки зрения	4	8
3	до сих пор	1	7
4	сам по себе	1	5
5	то же время	6	5
6	в то же	8	5
7	по отношению к	5	5
8	друг с другом	1	4
9	в самом деле	2	4
10	не может быть	16	4
11	и не может	4	4
12	в отличие от	6	4
13	как и в	1	3
14	но в то	2	3
15	как мы увидим	1	3
16	более или менее	1	3
17	той или иной	6	3
18	с другой стороны	2	3
19	в той или	3	3
20	с самим собой	1	3
21	к тому же	4	3
22	в этом смысле	1	2
23	от автора и	1	2
24	в художественном творчестве	1	2
25	и то же	1	2
26	я не могу	1	2
27	как если бы	1	2
28	и та же	1	2
29	в том или	2	2
30	того и другого	2	2
31	как раз и	1	2
32	одна и та	1	2
33	том что он	2	2
34	одно и то	1	2
35	не одного только	1	1
36	о том что	3	1
37	вследствие чего она	1	1
38	с одной стороны	3	1
39	в том же	1	1
40	в таком случае	3	1
41	между тем как	1	1
42	большей или меньшей	4	1
43	о том как	1	1
44	бы то ни	3	1
45	с другим чужим	1	1
46	том или ином	3	1
47	и не в	4	1
48	в душевной жизни	1	1
49	в рассказе и	1	1
50	а вовсе не	1	1
51	в этом сознании	1	1
52	то ни было	3	1
53	приходится прибегать к	1	1
54	но в таком	1	1
55	конечно далеко не	1	1
56	в той же	1	1
57	время оно и	1	1
58	в этом последнем	1	1
59	в произведении и	1	1
60	это возможно в	1	1
61	в том что	9	1
62	самом деле в	1	1
63	то же самое	2	1
64	или меньшей степени	1	1
65	если в самом	1	1
66	части нашей работы	1	1
67	в равной степени	2	1
68	в процессе его	1	1
69	сами по себе	2	1
70	как бы не	1	1
71	в том числе	3	1
72	в связи с	1	1
73	же время оно	1	1
74	никогда не бывает	1	1
75	а с целью	1	1
76	ни на что	1	1
77	смысле этого слова	1	1
78	не о том	2	1
79	прежде всего в	1	1
80	с ним как	1	1
81	таком случае это	1	1
82	на том или	1	1
83	может служить и	1	1
84	в большей или	1	1
85	все же не	1	1
86	в собственном смысле	1	1
87	он не есть	1	1
88	обойтись без другого	1	1
89	собственном смысле слова	1	1
90	но и в	2	1
91	том числе и	1	1
92	в том и	2	1
93	также и в	1	1
94	но прежде всего	1	1
95	отношение между ними	1	1
96	во всяком случае	1	1
97	не в его	1	1
98	этой точки зрения	1	1
99	так как если	1	1
100	или иной форме	1	1
101	слова о нем	1	1
102	по крайней мере	1	1
