N	3gram	Tiupa_Lite_1	Vvedenie
1	о том что	2	12
2	в том что	11	12
3	тем не менее	2	8
4	не может быть	1	8
5	в то же	5	6
6	в самом деле	1	6
7	то же время	5	6
8	до сих пор	1	6
9	с другой стороны	1	5
10	в той мере	1	5
11	так или иначе	8	4
12	с одной стороны	2	4
13	и в этом	1	4
14	во всяком случае	2	4
15	по отношению к	2	4
16	не только в	4	4
17	в этом отношении	2	4
18	в данном случае	4	4
19	по крайней мере	1	4
20	можно было бы	1	4
21	в конечном итоге	1	3
22	но в то	1	3
23	но все же	1	3
24	подобно тому как	2	2
25	во второй половине	1	2
26	это еще не	1	2
27	в другом месте	1	2
28	а также и	1	2
29	по этому поводу	1	2
30	в целом ряде	1	2
31	в начале xix	1	2
32	состоит в том	5	2
33	в связи с	4	2
34	на задний план	1	2
35	не говоря уже	2	2
36	дело в том	2	2
37	на том что	1	2
38	с точки зрения	2	2
39	в соответствии с	1	2
40	до тех пор	1	1
41	том что не	1	1
42	себе самому и	1	1
43	с самого начала	1	1
44	в том же	3	1
45	платона и аристотеля	1	1
46	друг для друга	2	1
47	в целом но	2	1
48	какой бы то	1	1
49	и то что	2	1
50	бы то ни	1	1
51	дело не только	2	1
52	том или ином	1	1
53	теми или иными	1	1
54	как это было	1	1
55	мы имеем дело	1	1
56	и как раз	1	1
57	из того что	2	1
58	с различной степенью	1	1
59	хотя бы на	1	1
60	прежде всего разумеется	1	1
61	во многих случаях	1	1
62	и того же	1	1
63	и прежде всего	3	1
64	прежде всего в	3	1
65	может быть названа	1	1
66	на самом деле	1	1
67	все же в	2	1
68	в этом качестве	1	1
69	как мы знаем	1	1
70	различие между ними	1	1
71	как один из	1	1
72	одного и того	1	1
73	в свою очередь	1	1
74	может быть назван	1	1
75	языка на котором	1	1
76	естественно не мог	1	1
77	по тому же	1	1
78	перед собой задачу	1	1
79	только в том	2	1
80	и я и	4	1
81	в зависимости от	1	1
82	только потому что	1	1
83	тех пор пока	1	1
84	тем что в	1	1
85	имел в виду	1	1
86	но в силу	1	1
87	на вопрос что	1	1
88	в отличие от	5	1
89	в тексте не	1	1
90	а не только	1	1
91	в лучшем случае	1	1
92	как уже говорилось	1	1
93	только то что	1	1
94	ту или иную	2	1
95	в духовной жизни	1	1
96	в момент своего	1	1
97	этой точки зрения	3	1
98	было бы именовать	1	1
99	с этой точки	3	1
100	в тексте этого	1	1
101	на эту тему	1	1
102	то ни было	1	1
103	говоря уже о	1	1
104	одним из наиболее	2	1
