N	3gram	Berdyaev_N_1	Tvorches
1	в том что	1	6
2	о том что	1	5
3	в свою противоположность	1	2
4	в наше время	3	2
5	от других людей	1	2
6	не только в	1	2
7	переходит в свою	1	2
8	но она не	1	1
9	прежде всего они	1	1
10	потому что не	1	1
11	и того же	1	1
12	равно как и	2	1
13	по своему духовному	1	1
14	до сих пор	1	1
15	сами по себе	1	1
16	в отличие от	1	1
17	не менее чем	1	1
18	не могут быть	1	1
19	то что в	1	1
20	заключает в себе	1	1
21	людей и от	1	1
22	вместе с тем	2	1
23	с одной стороны	2	1
24	в известном смысле	1	1
25	это не значит	2	1
26	от жизни в	1	1
27	к этой теме	1	1
28	я не могу	1	1
29	века с ее	1	1
30	до этого быть	1	1
31	исторической эпохи и	2	1
32	это значит что	1	1
33	он не может	2	1
34	с другой стороны	2	1
35	одного и того	1	1
36	не значит что	3	1
37	быть понята как	1	1
38	к вопросу о	1	1
39	он создает себе	1	1
40	других людей и	1	1
41	добро и зло	1	1
42	как и в	1	1
