N	2gram	Potebnia_M_2	Myshleni
1	речи и	1	28
2	таким образом	11	26
3	в том	18	24
4	и в	24	23
5	том что	8	21
6	в целом	3	20
7	с точки	1	18
8	того чтобы	2	17
9	то что	20	17
10	в этом	8	17
11	так же	2	16
12	не только	15	16
13	того что	7	15
14	для того	5	15
15	как и	7	14
16	что в	16	14
17	но и	9	14
18	в его	2	14
19	может быть	23	14
20	не может	12	12
21	в развитии	1	12
22	сказать что	2	11
23	как бы	9	11
24	прежде всего	7	10
25	с другой	6	10
26	и с	1	9
27	же точно	1	9
28	вместе с	11	9
29	между тем	6	9
30	и не	19	9
31	одной стороны	3	9
32	другой стороны	2	9
33	внутренней речи	1	9
34	человеческой речи	5	8
35	мысли к	2	8
36	то же	12	8
37	с одной	4	8
38	в ходе	1	8
39	и на	8	8
40	в процессе	1	8
41	самого начала	2	8
42	заключается в	1	8
43	с самого	2	8
44	в другом	2	7
45	вопрос о	2	7
46	мыслью и	1	7
47	мы не	11	7
48	с тем	4	7
49	по отношению	2	7
50	в то	6	7
51	в самом	4	7
52	что он	4	7
53	так как	10	7
54	столь же	5	6
55	в себе	10	6
56	по сравнению	1	6
57	между этими	1	6
58	независимо от	9	6
59	потому что	49	6
60	с этой	1	6
61	мысли и	1	6
62	и его	2	6
63	лишь в	1	6
64	с этим	7	6
65	тем что	7	6
66	только в	11	6
67	могли бы	2	6
68	от того	5	6
69	именно в	1	6
70	мы можем	12	6
71	о том	5	6
72	все это	2	6
73	и тем	3	6
74	взрослого человека	1	6
75	связь между	2	6
76	сравнению с	1	5
77	бы в	2	5
78	собственном смысле	1	5
79	в собственном	2	5
80	и все	3	5
81	на то	5	5
82	в какой	2	5
83	тем самым	4	5
84	по себе	15	5
85	значение слова	1	5
86	по своей	1	5
87	между собой	1	5
88	слова и	3	5
89	что для	3	5
90	мысли в	3	5
91	можно сказать	1	5
92	но в	4	5
93	мы должны	2	5
94	перед нами	1	5
95	представить себе	1	5
96	на основании	1	5
97	если бы	11	5
98	тому что	2	5
99	и что	4	5
100	он не	1	5
101	из того	1	5
102	в своих	1	5
103	тем более	1	5
104	то время	4	5
105	так и	5	5
106	ребенка и	1	5
107	что может	2	5
108	что мы	11	5
109	и как	6	5
110	как мы	1	5
111	и более	1	5
112	все эти	2	4
113	для всех	1	4
114	для себя	1	4
115	как на	3	4
116	по мере	5	4
117	время как	4	4
118	этого слова	6	4
119	сих пор	4	4
120	к известному	1	4
121	не в	13	4
122	при этом	13	4
123	хотя бы	2	4
124	но вместе	2	4
125	до сих	4	4
126	в одном	6	4
127	но не	12	4
128	от мысли	1	4
129	к тому	1	4
130	отношений между	3	4
131	как в	10	4
132	в чем	7	4
133	ни в	1	4
134	а с	2	4
135	не столько	2	4
136	только что	3	4
137	мысль с	1	4
138	что все	2	4
139	в психологическом	1	4
140	в котором	4	4
141	мы видим	2	4
142	их в	2	4
143	с его	2	4
144	которую мы	1	4
145	должен быть	1	4
146	к этому	2	4
147	что она	3	4
148	было бы	13	4
149	все остальные	5	4
150	в свою	6	4
151	в которой	5	3
152	все же	5	3
153	всего его	1	3
154	том чтобы	1	3
155	во всяком	7	3
156	от всех	1	3
157	мы и	1	3
158	связи между	1	3
159	что они	5	3
160	связи с	6	3
161	человека и	3	3
162	друг другу	1	3
163	в каком	3	3
164	вовсе не	9	3
165	что это	3	3
166	нашего сознания	1	3
167	сознания и	1	3
168	всех остальных	1	3
169	друг от	1	3
170	а не	18	3
171	во всех	7	3
172	могут быть	8	3
173	которые не	3	3
174	от друга	1	3
175	в их	1	3
176	в самых	1	3
177	если не	4	3
178	ответ на	1	3
179	который в	1	3
180	смысле этого	3	3
181	превращается в	2	3
182	и от	3	3
183	отношения к	2	3
184	должны были	1	3
185	многое из	1	3
186	и других	2	3
187	на все	3	3
188	с мы	1	3
189	ко всем	2	3
190	в исследовании	1	3
191	в наших	1	3
192	из этих	4	3
193	то и	9	3
194	тогда когда	10	3
195	которое мы	3	3
196	как он	4	3
197	свою очередь	6	3
198	в природе	5	3
199	с действительно	1	3
200	во всем	2	3
201	полагает что	3	3
202	в одной	1	3
203	мы называем	3	3
204	ничего не	1	3
205	всяком случае	7	3
206	не могло	1	3
207	об этом	1	3
208	сам по	4	3
209	с таким	3	3
210	он в	1	3
211	необходимо предполагает	1	3
212	факт что	2	3
213	такой же	4	3
214	и если	4	3
215	между отдельными	1	3
216	на две	2	3
217	в общем	2	3
218	в такой	1	3
219	только для	5	3
220	его не	3	3
221	самом деле	2	3
222	в которых	1	3
223	оба эти	2	3
224	и то	3	3
225	одного из	1	3
226	что оно	4	3
227	и это	2	3
228	уже в	5	3
229	этих двух	1	3
230	речи но	1	3
231	и следовательно	2	3
232	мы находим	2	3
233	что именно	1	3
234	быть с	1	2
235	что между	1	2
236	главным образом	4	2
237	мысли но	2	2
238	от них	3	2
239	ничего кроме	1	2
240	и понимания	1	2
241	и наконец	1	2
242	одно и	2	2
243	же время	2	2
244	его на	2	2
245	он что	1	2
246	которые мы	3	2
247	тех же	1	2
248	в противоположность	1	2
249	о котором	2	2
250	жизни и	1	2
251	всеми остальными	1	2
252	от этого	1	2
253	ее в	1	2
254	не вижу	1	2
255	процессов в	1	2
256	звук и	6	2
257	что как	1	2
258	к этим	1	2
259	не к	1	2
260	место между	1	2
261	при переходе	1	2
262	что его	3	2
263	на ее	1	2
264	бы он	1	2
265	в стороне	1	2
266	бы что	2	2
267	вслед за	3	2
268	если к	1	2
269	в словах	3	2
270	а скорее	2	2
271	как явление	1	2
272	там где	4	2
273	если это	2	2
274	его звуком	1	2
275	как это	2	2
276	человека с	1	2
277	с другими	5	2
278	всю мысль	1	2
279	но тем	3	2
280	бы и	1	2
281	который мы	1	2
282	его мысли	1	2
283	с мыслью	1	2
284	а в	8	2
285	в нашем	2	2
286	со всеми	1	2
287	того как	7	2
288	но все	2	2
289	внешнего мира	4	2
290	и болезнь	1	2
291	есть не	5	2
292	чтобы показать	1	2
293	оно есть	1	2
294	для него	10	2
295	между ними	2	2
296	само слово	1	2
297	по всей	1	2
298	виде в	1	2
299	мы видели	1	2
300	чем мы	1	2
301	значительной степени	1	2
302	хотя и	3	2
303	не с	3	2
304	не хотим	1	2
305	в этих	3	2
306	и той	2	2
307	за пределы	2	2
308	существенным признаком	1	2
309	с развитием	1	2
310	на вопрос	3	2
311	на него	3	2
312	не имеет	6	2
313	между двумя	6	2
314	он может	1	2
315	звуком и	3	2
316	и при	3	2
317	того кто	3	2
318	есть прежде	2	2
319	несколько более	1	2
320	и слово	1	2
321	что если	6	2
322	что у	2	2
323	одной и	2	2
324	мы думаем	1	2
325	в течение	1	2
326	дело в	1	2
327	можно назвать	2	2
328	в состоянии	6	2
329	книги в	1	2
330	и поэтому	2	2
331	связано с	2	2
332	один из	2	2
333	и потому	2	2
334	должно быть	2	2
335	к другу	1	2
336	никогда не	4	2
337	в слове	13	2
338	под влиянием	8	2
339	психологии есть	1	2
340	той же	3	2
341	уже не	4	2
342	заметить что	6	2
343	себе и	1	2
344	про себя	1	2
345	слова так	2	2
346	в них	5	2
347	в известной	1	2
348	всех этих	2	2
349	том же	1	2
350	только тогда	3	2
351	в ее	1	2
352	которых мы	3	2
353	поэтому в	1	2
354	из всех	1	2
355	на этом	2	2
356	человека к	1	2
357	вопрос и	1	2
358	мысли которая	1	2
359	эта мысль	1	2
360	одном из	4	2
361	в ту	1	2
362	занимает в	1	2
363	одно из	3	2
364	что мысль	1	2
365	свою собственную	1	2
366	что звук	1	2
367	и эти	1	2
368	начиная с	1	2
369	слова как	1	2
370	эту последнюю	1	2
371	и до	1	2
372	к мысли	2	2
373	иначе чем	1	2
374	в известном	1	2
375	во-вторых в	1	2
376	он должен	1	2
377	в связь	1	2
378	мы только	1	2
379	психология не	1	2
380	понимание и	1	2
381	если мы	3	2
382	нами в	1	2
383	что с	2	2
384	на нее	1	2
385	указывает на	2	2
386	которое не	1	2
387	в немногих	1	2
388	на их	1	2
389	чтобы убедиться	1	2
390	несколько различных	1	1
391	языка и	3	1
392	взрослый человек	1	1
393	от слова	3	1
394	его от	1	1
395	то которое	1	1
396	одним из	1	1
397	наблюдать как	1	1
398	о которых	3	1
399	известным значением	1	1
400	нас более	1	1
401	в чистом	1	1
402	какой бы	1	1
403	что непосредственное	1	1
404	яркий свет	1	1
405	на другом	2	1
406	свойства и	1	1
407	почти совершенно	1	1
408	и назвать	1	1
409	нашей мысли	8	1
410	с первого	2	1
411	как при	3	1
412	этого развития	1	1
413	сила и	1	1
414	делает невозможным	1	1
415	понятий в	1	1
416	удовольствия которые	1	1
417	развития не	1	1
418	которой мы	2	1
419	заключить что	2	1
420	еще не	4	1
421	в животном	2	1
422	я вижу	1	1
423	последнее слово	1	1
424	механического взаимодействия	1	1
425	должны быть	4	1
426	все стороны	1	1
427	этот последний	1	1
428	образом мы	2	1
429	на которое	1	1
430	отличие от	1	1
431	показывает как	1	1
432	есть и	1	1
433	для ребенка	1	1
434	друг к	1	1
435	но эти	2	1
436	делает возможным	1	1
437	в тени	1	1
438	только как	6	1
439	искать в	3	1
440	сколько и	1	1
441	или в	2	1
442	на природу	2	1
443	что нет	2	1
444	могли произойти	1	1
445	горит а	1	1
446	слова прежде	1	1
447	язык говорит	1	1
448	и вопрос	1	1
449	мы говорим	3	1
450	способности к	1	1
451	могла бы	3	1
452	что при	1	1
453	и независимо	1	1
454	этих последних	2	1
455	как например	3	1
456	которое заставляет	1	1
457	поэтому если	1	1
458	отличается от	1	1
459	вопрос что	1	1
