N	3gram	Vygotskiy__5	Myslijsy
1	в том что	11	16
2	смысле этого слова	1	7
3	и то же	1	5
4	по отношению к	12	5
5	сам по себе	1	5
6	одно и то	1	5
7	от того что	2	5
8	в то же	1	5
9	вместе с тем	2	4
10	с другой стороны	2	4
11	в то время	4	4
12	то же что	1	4
13	потому что он	5	3
14	не только по	1	3
15	более или менее	1	3
16	до сих пор	3	3
17	что он не	2	3
18	с одной стороны	3	3
19	в свою очередь	3	3
20	само по себе	2	3
21	только в том	1	3
22	в том смысле	1	3
23	тем не менее	1	3
24	для того чтобы	14	3
25	не может быть	3	3
26	и может быть	1	2
27	и что только	1	2
28	в этом последнем	1	2
29	подобно тому как	4	2
30	но и по	1	2
31	том что он	2	2
32	в том же	1	2
33	мы должны будем	1	2
34	именно то что	1	2
35	того что мы	2	2
36	в этом отношении	5	2
37	в собственном смысле	1	2
38	вместе с этим	1	2
39	что только в	2	2
40	в том чтобы	1	2
41	в первом случае	1	2
42	потому что оно	1	2
43	не могут быть	1	2
44	но вместе с	1	2
45	и той же	1	2
46	мы не можем	1	2
47	так и в	1	2
48	не только не	3	2
49	можно сказать что	5	2
50	к тому что	1	2
51	одной и той	1	2
52	сама по себе	4	2
53	точки зрения и	1	1
54	по своему строению	1	1
55	таким образом что	2	1
56	и связанное с	1	1
57	в том виде	1	1
58	с тем мы	1	1
59	одной стороны и	1	1
60	том смысле что	1	1
61	нам остается только	1	1
62	если бы она	1	1
63	в свое время	2	1
64	и в понимании	1	1
65	потому что в	2	1
66	и по способу	1	1
67	можно видеть из	1	1
68	на самом деле	1	1
69	в самом деле	2	1
70	так что в	2	1
71	того что происходит	1	1
72	те же самые	1	1
73	то же самое	4	1
74	потому что я	1	1
75	мысли к мысли	1	1
76	в этом слове	1	1
77	а тем более	1	1
78	к этому что	1	1
79	по самой своей	2	1
80	если скажем что	1	1
81	из того что	4	1
82	на отношение между	1	1
83	несмотря на свою	1	1
84	же что сказать	1	1
85	связанное с ним	1	1
86	то и другое	2	1
87	и то что	2	1
88	потому что хотя	1	1
89	же следует сказать	1	1
90	сводится к тому	1	1
91	связи с ним	1	1
92	что происходит в	1	1
93	то время как	4	1
94	то что только	1	1
95	по мере своего	1	1
96	бы то же	1	1
97	к вопросу о	1	1
98	и тот же	3	1
99	то же следует	1	1
100	что именно в	1	1
101	образования понятия и	1	1
102	тем что должно	1	1
103	самой своей природе	2	1
104	его отношение к	2	1
105	а не как	1	1
106	и каждое из	1	1
107	и что в	1	1
108	он не знает	1	1
109	представляет себе этот	1	1
110	того что при	1	1
111	до следующей главы	1	1
112	один и тот	3	1
113	не могут иметь	1	1
114	что оно имеет	1	1
115	и таким образом	1	1
116	это было бы	1	1
117	но не те	1	1
118	таким образом в	2	1
119	прибавим к этому	1	1
120	что не только	1	1
121	заключается в том	5	1
122	тем что оно	1	1
123	тем самым и	1	1
124	это и не	1	1
125	такое же развитие	1	1
126	и тем самым	1	1
127	способно не только	1	1
128	о том что	4	1
129	ничего общего с	2	1
130	тем и другим	1	1
131	это значит что	4	1
132	в связь с	1	1
133	между тем и	1	1
134	сливаются друг с	1	1
135	потому что эта	1	1
136	он основывает свою	1	1
137	друг от друга	4	1
138	заключается именно в	1	1
139	что оно способно	1	1
140	таким образом и	1	1
141	друг с другом	7	1
142	в его сознании	1	1
143	что должно стать	1	1
144	на все остальные	1	1
145	именно потому что	2	1
146	говорит нам о	1	1
147	потому что очевидно	1	1
148	как мы видели	2	1
149	и многие другие	1	1
