N	3gram	Vygotskiy__5	Myslijsy
1	в том что	11	16
2	смысле этого слова	1	7
3	сам по себе	1	5
4	в то же	1	5
5	от того что	2	5
6	одно и то	1	5
7	и то же	1	5
8	по отношению к	12	5
9	вместе с тем	2	4
10	с другой стороны	2	4
11	то же что	1	4
12	в то время	4	4
13	с одной стороны	3	3
14	до сих пор	3	3
15	не только по	1	3
16	что он не	2	3
17	в том смысле	1	3
18	более или менее	1	3
19	в свою очередь	3	3
20	потому что он	5	3
21	только в том	1	3
22	для того чтобы	14	3
23	само по себе	2	3
24	тем не менее	1	3
25	не может быть	3	3
26	мы не можем	1	2
27	не могут быть	1	2
28	в том же	1	2
29	так и в	1	2
30	одной и той	1	2
31	но и по	1	2
32	но вместе с	1	2
33	мы должны будем	1	2
34	можно сказать что	5	2
35	не только не	3	2
36	в собственном смысле	1	2
37	и что только	1	2
38	к тому что	1	2
39	в этом последнем	1	2
40	именно то что	1	2
41	что только в	2	2
42	сама по себе	4	2
43	в первом случае	1	2
44	потому что оно	1	2
45	и может быть	1	2
46	и той же	1	2
47	того что мы	2	2
48	подобно тому как	4	2
49	вместе с этим	1	2
50	в этом отношении	5	2
51	том что он	2	2
52	в том чтобы	1	2
53	заключается в том	5	1
54	о том что	4	1
55	то что только	1	1
56	же что сказать	1	1
57	том смысле что	1	1
58	и тот же	3	1
59	до следующей главы	1	1
60	в том виде	1	1
61	говорит нам о	1	1
62	таким образом что	2	1
63	и тем самым	1	1
64	сливаются друг с	1	1
65	на все остальные	1	1
66	тем самым и	1	1
67	это значит что	4	1
68	то же следует	1	1
69	тем что оно	1	1
70	друг с другом	7	1
71	самой своей природе	2	1
72	по самой своей	2	1
73	что оно имеет	1	1
74	тем и другим	1	1
75	что происходит в	1	1
76	тем что должно	1	1
77	что именно в	1	1
78	способно не только	1	1
79	из того что	4	1
80	именно потому что	2	1
81	один и тот	3	1
82	так что в	2	1
83	а тем более	1	1
84	если бы она	1	1
85	потому что в	2	1
86	и по способу	1	1
87	таким образом и	1	1
88	и каждое из	1	1
89	его отношение к	2	1
90	прибавим к этому	1	1
91	это и не	1	1
92	на самом деле	1	1
93	сводится к тому	1	1
94	потому что эта	1	1
95	того что при	1	1
96	представляет себе этот	1	1
97	и связанное с	1	1
98	то время как	4	1
99	потому что я	1	1
100	с тем мы	1	1
101	ничего общего с	2	1
102	можно видеть из	1	1
103	несмотря на свою	1	1
104	что должно стать	1	1
105	то же самое	4	1
106	и многие другие	1	1
107	таким образом в	2	1
108	же следует сказать	1	1
109	того что происходит	1	1
110	и то что	2	1
111	по мере своего	1	1
112	образования понятия и	1	1
113	между тем и	1	1
114	но не те	1	1
115	в связь с	1	1
116	по своему строению	1	1
117	и в понимании	1	1
118	точки зрения и	1	1
119	к вопросу о	1	1
120	нам остается только	1	1
121	потому что хотя	1	1
122	одной стороны и	1	1
123	в самом деле	2	1
124	бы то же	1	1
125	как мы видели	2	1
126	в его сознании	1	1
127	на отношение между	1	1
128	что оно способно	1	1
129	к этому что	1	1
130	потому что очевидно	1	1
131	он не знает	1	1
132	те же самые	1	1
133	друг от друга	4	1
134	связи с ним	1	1
135	он основывает свою	1	1
136	что не только	1	1
137	в этом слове	1	1
138	не могут иметь	1	1
139	связанное с ним	1	1
140	это было бы	1	1
141	и что в	1	1
142	а не как	1	1
143	мысли к мысли	1	1
144	такое же развитие	1	1
145	в свое время	2	1
146	заключается именно в	1	1
147	и таким образом	1	1
148	если скажем что	1	1
149	то и другое	2	1
