N	4gram	Vinokur_Ku_3	Vvedenie
1	в то же время	1	6
2	в той мере в	1	5
3	той мере в какой	1	5
4	и т д но	1	5
5	и тем не менее	3	3
6	в том отношении что	1	3
7	и в самом деле	3	3
8	но также и в	1	2
9	одной и той же	1	2
10	заключается в том что	1	2
11	заключается вовсе не в	1	1
12	на этот вопрос мы	1	1
13	языковедение в свое время	1	1
14	уже о том что	1	1
15	том-то и дело что	1	1
16	в той или иной	2	1
17	одного и того же	2	1
18	говоря уже о том	1	1
19	и в этом ее	1	1
20	до тех пор пока	4	1
21	в том чтобы выяснить	1	1
22	и т д и	1	1
23	в самом деле как	1	1
24	ответа на этот вопрос	1	1
25	в собственном смысле слова	1	1
26	только после того как	2	1
27	то же самое что	1	1
28	уже само по себе	1	1
29	собственном смысле этого слова	1	1
30	лишь как указание на	1	1
31	в том-то и дело	1	1
32	не только в том	1	1
33	обратить внимание на те	1	1
34	было до сих пор	1	1
35	уже не только как	1	1
36	с этой точки зрения	1	1
37	без особых пояснений понятно	1	1
38	заключается не только в	1	1
39	научное языковедение в свое	1	1
40	особых пояснений понятно что	1	1
41	было бы сказать что	3	1
42	той или иной степени	1	1
43	в том что не	2	1
44	вовсе не в том	1	1
45	не говоря уже о	2	1
