N	2gram	Bakhtin_Pr_4	Tvorches
1	у достоевского	16	28
2	и в	46	21
3	как бы	19	17
4	в то	5	15
5	романах достоевского	7	15
6	то же	6	13
7	в его	9	13
8	из подполья	1	13
9	в романах	5	13
10	же время	5	12
11	как и	12	12
12	достоевского в	8	12
13	то есть	40	12
14	что в	4	12
15	с его	5	11
16	том что	4	11
17	в романе	6	10
18	все это	6	10
19	достоевского с	1	8
20	как в	4	8
21	он не	4	8
22	то что	4	8
23	при этом	5	7
24	тем самым	1	7
25	у него	5	7
26	и не	27	7
27	в том	9	7
28	что достоевский	1	7
29	и на	11	7
30	но в	6	7
31	во многом	1	7
32	не только	14	7
33	в свою	1	7
34	достоевского не	1	6
35	о том	5	6
36	не менее	2	6
37	и все	9	6
38	в преступлении	2	6
39	а в	2	6
40	он сам	2	6
41	жизни в	1	6
42	для него	2	6
43	в этом	16	6
44	в котором	5	6
45	и его	6	6
46	что он	6	6
47	человека в	1	6
48	все же	4	5
49	таким образом	4	5
50	в повести	3	5
51	как будто	1	5
52	вовсе не	9	5
53	хотя бы	2	5
54	а не	11	5
55	потому что	4	5
56	творчестве достоевского	2	5
57	бедных людях	3	5
58	в бедных	3	5
59	и наказания	3	5
60	в этой	3	5
61	только в	6	5
62	в своих	1	5
63	может быть	23	5
64	преступления и	3	5
65	но это	6	5
66	одним из	3	4
67	в целом	1	4
68	прежде всего	9	4
69	самим собой	2	4
70	поэтики достоевского	1	4
71	та же	1	4
72	в своей	3	4
73	это не	5	4
74	достоевского это	2	4
75	времени и	2	4
76	мысли и	2	4
77	преступлении и	2	4
78	романе идиот	1	4
79	человека и	3	4
80	своего рода	4	4
81	один из	1	4
82	и наказании	2	4
83	в мире	3	4
84	творчества достоевского	2	4
85	с большой	1	4
86	из всех	1	4
87	для достоевского	2	4
88	и как	2	4
89	не может	19	4
90	в своем	3	4
91	на его	1	3
92	и с	7	3
93	достоевского и	2	3
94	в бесах	1	3
95	место в	1	3
96	жизни и	5	3
97	так же	3	3
98	больших романах	1	3
99	князь мышкин	1	3
100	я и	1	3
101	с ним	2	3
102	в нем	17	3
103	даже в	1	3
104	это в	1	3
105	что все	1	3
106	и другие	3	3
107	что я	6	3
108	в их	4	3
109	героев и	1	3
110	смешного человека	3	3
111	со всеми	1	3
112	времени как	1	3
113	рассматривать в	1	3
114	героев достоевского	3	3
115	но не	4	3
