N	3gram	Vygotskiy__5	Problemy
1	в то же	1	12
2	на самом деле	1	10
3	с самого начала	5	8
4	не может быть	3	6
5	по отношению к	12	5
6	во всяком случае	1	5
7	в этом смысле	1	4
8	с точки зрения	9	4
9	его отношение к	2	4
10	мы уже говорили	1	3
11	с другой стороны	2	3
12	в самом деле	2	3
13	в высшей степени	2	3
14	о том что	4	2
15	подобно тому как	4	2
16	не знает и	1	2
17	так и в	1	2
18	что он в	1	2
19	друг с другом	7	2
20	того что он	1	2
21	именно потому что	2	2
22	сводится к тому	1	2
23	смысле этого слова	1	2
24	в этом случае	3	2
25	и не может	2	2
26	знает что он	2	2
27	и что все	1	2
28	в отличие от	2	2
29	той или иной	1	2
30	тем не менее	1	2
31	вместе с тем	2	2
32	сама по себе	4	2
33	как мы видели	2	2
34	в такой же	3	2
35	к тому чтобы	4	2
36	потому что совершенно	1	1
37	и тот же	3	1
38	в том же	1	1
39	не только для	1	1
40	лежит в основе	2	1
41	отношение к другому	1	1
42	отношения к нему	1	1
43	но и по	1	1
44	вопрос о том	3	1
45	но так же	1	1
46	но не может	1	1
47	с таким же	3	1
48	или хотя бы	1	1
49	и своего собственного	1	1
50	отношение к другим	1	1
51	что в сущности	1	1
52	один и тот	3	1
53	не только не	3	1
54	могли бы сказать	2	1
55	бы сказать так	1	1
56	для того чтобы	14	1
57	потому что в	2	1
58	и что только	1	1
59	до сих пор	3	1
60	на всем протяжении	2	1
61	что он должен	1	1
62	с отношением к	1	1
63	знает и своего	1	1
64	к тому что	1	1
65	в которой он	1	1
66	что он не	2	1
67	в том что	11	1
68	друг к другу	1	1
69	между этими двумя	1	1
70	и того же	3	1
71	можно сказать что	5	1
72	как и его	1	1
73	все равно что	1	1
74	точек зрения не	1	1
75	и то же	1	1
76	смысле можно сказать	1	1
77	там где они	1	1
78	это мы и	1	1
79	то что он	2	1
80	но в этом	1	1
81	и то что	2	1
82	потому что я	1	1
83	не так что	1	1
84	мы должны были	1	1
85	то что они	2	1
86	и ничего не	1	1
87	одного и того	3	1
88	он мог бы	1	1
89	они на самом	1	1
90	можно прямо сказать	1	1
91	как и во	1	1
92	все более и	1	1
93	и вместе с	1	1
94	но все же	2	1
95	и по отношению	1	1
96	внутренние и внешние	1	1
97	только в отношении	1	1
98	что с ним	1	1
99	но при этом	2	1
100	не столько в	1	1
101	и в другом	2	1
102	в этом отношении	5	1
103	что он может	2	1
104	все эти явления	1	1
105	здесь и там	1	1
106	благодаря тому что	1	1
107	они ни были	1	1
108	в свою очередь	3	1
109	в целом в	1	1
110	и во всяком	1	1
111	мы могли бы	6	1
112	были бы невозможны	1	1
113	уже сама по	1	1
114	более и более	1	1
115	требует от него	1	1
116	одно и то	1	1
117	вопрос на который	1	1
